Date,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_VND
2019-12-10,132.0500030517578,59.2400016784668,1188.6800537109375,4.14109992980957,3415.14990234375,23171.0
2019-12-11,133.85000610351562,58.7599983215332,1189.0699462890625,4.144599914550781,3404.75,23171.0
2019-12-12,135.89999389648438,59.18000030517578,1187.9300537109375,4.123700141906738,3374.25,23171.0
2019-12-13,129.4499969482422,60.06999969482422,1169.5899658203125,4.087247848510742,3371.25,23171.0
2019-12-16,135.8000030517578,60.209999084472656,1172.530029296875,4.0858001708984375,3384.25,23171.0
2019-12-17,132.1999969482422,60.939998626708984,1167.4599609375,4.0619001388549805,3352.35009765625,23171.0
2019-12-18,131.6999969482422,60.93000030517578,1162.780029296875,4.070199966430664,3340.449951171875,23171.0
2019-12-19,127.19999694824219,61.220001220703125,1164.3599853515625,4.059662818908691,3323.760009765625,23171.0
2019-12-20,130.6999969482422,60.439998626708984,1161.06005859375,4.06879997253418,3312.0,23171.0
2019-12-23,125.30000305175781,60.52000045776367,1159.300048828125,4.079899787902832,3315.0,23171.0
2019-12-24,129.39999389648438,61.11000061035156,1161.5699462890625,4.081999778747559,3309.760009765625,23171.0
2019-12-25,,,1162.22998046875,4.082799911499023,3296.25,23171.0
2019-12-26,127.30000305175781,61.68000030517578,1159.75,4.083000183105469,3296.25,23171.0
2019-12-27,132.5,61.720001220703125,1161.199951171875,4.054699897766113,3287.5,23171.0
2019-12-30,132.14999389648438,61.68000030517578,1160.6800537109375,4.022299766540527,3298.5,23171.0
2019-12-31,129.6999969482422,61.060001373291016,1156.3499755859375,4.015710830688477,3283.010009765625,23171.0
2020-01-01,,,1153.75,4.016786098480225,3279.760009765625,23171.0
2020-01-02,127.0999984741211,61.18000030517578,1153.969970703125,4.016300201416016,3279.760009765625,23171.0
2020-01-03,126.3499984741211,63.04999923706055,1157.1500244140625,4.023399829864502,3252.75,23171.0
2020-01-06,122.1500015258789,63.27000045776367,1165.8499755859375,4.057000160217285,3256.89990234375,23171.0
2020-01-07,122.4000015258789,62.70000076293945,1167.4200439453125,4.060400009155273,3244.4599609375,23171.0
2020-01-08,119.1500015258789,59.61000061035156,1166.4599609375,4.066199779510498,3274.25,23171.0
2020-01-09,117.3499984741211,59.560001373291016,1161.260009765625,4.06279993057251,3240.25,23171.0
2020-01-10,118.94999694824219,59.040000915527344,1157.81005859375,4.092100143432617,3255.14990234375,23171.0
2020-01-13,114.55000305175781,58.08000183105469,1156.9300537109375,4.070499897003174,3204.046875,22761.69140625
2020-01-14,114.9000015258789,58.22999954223633,1153.93994140625,4.1458001136779785,3269.0,23171.0
2020-01-15,114.30000305175781,57.810001373291016,1157.050048828125,4.13129997253418,3286.75,23171.0
2020-01-16,112.94999694824219,58.52000045776367,1156.780029296875,4.174200057983398,3298.39990234375,23171.0
2020-01-17,112.1500015258789,58.540000915527344,1158.77001953125,4.183599948883057,3321.10009765625,23171.0
2020-01-20,,,1160.3599853515625,4.161600112915039,3330.760009765625,23171.0
2020-01-21,111.05000305175781,58.34000015258789,1157.5699462890625,4.188499927520752,3330.5,23171.0
2020-01-22,111.0,56.7400016784668,1168.739990234375,4.210899829864502,3354.35009765625,23171.0
2020-01-23,112.5999984741211,55.59000015258789,1163.72998046875,4.181300163269043,3329.75,23171.0
2020-01-24,110.1500015258789,54.189998626708984,1167.5999755859375,4.169099807739258,3359.570068359375,23171.0
2020-01-27,106.5999984741211,53.13999938964844,1169.1500244140625,4.1595001220703125,3363.320068359375,23171.0
2020-01-28,105.05000305175781,53.47999954223633,1176.72998046875,4.206099987030029,3398.25,23171.0
2020-01-29,102.05000305175781,53.33000183105469,1174.280029296875,4.193399906158447,3384.0,23171.0
2020-01-30,101.5,52.13999938964844,1178.0799560546875,4.228899955749512,3385.800048828125,23171.0
2020-01-31,102.6500015258789,51.560001373291016,1187.1199951171875,4.242199897766113,3413.25,23182.0
2020-02-03,97.9000015258789,50.11000061035156,1194.8699951171875,4.282599925994873,3418.320068359375,23182.0
2020-02-04,98.1500015258789,49.61000061035156,1189.3599853515625,4.246799945831299,3393.75,23182.0
2020-02-05,97.75,50.75,1182.47998046875,4.253699779510498,3392.6298828125,23237.0
2020-02-06,98.1500015258789,50.95000076293945,1183.4599609375,4.23360013961792,3363.050048828125,23237.0
2020-02-07,98.3499984741211,50.31999969482422,1184.25,4.280799865722656,3378.699951171875,23237.0
2020-02-10,100.30000305175781,49.56999969482422,1191.0899658203125,4.320400238037109,3408.47998046875,23237.0
2020-02-11,100.5,49.939998626708984,1185.6300048828125,4.320974826812744,3454.75,23237.0
2020-02-12,100.6500015258789,51.16999816894531,1180.719970703125,4.327530860900879,3418.60009765625,23237.0
2020-02-13,104.44999694824219,51.41999816894531,1177.9599609375,4.354499816894531,3386.25,23237.0
2020-02-14,109.0999984741211,52.04999923706055,1183.469970703125,4.346766948699951,3374.800048828125,23237.0
2020-02-17,,,1182.1800537109375,4.296999931335449,3388.0,23237.0
2020-02-18,106.55000305175781,52.04999923706055,1183.81005859375,4.326499938964844,3394.610107421875,23237.0
2020-02-19,106.80000305175781,53.290000915527344,1189.9300537109375,4.354800224304199,3287.0,23235.0
2020-02-20,103.5999984741211,53.779998779296875,1191.3699951171875,4.363999843597412,3383.75,23235.0
2020-02-21,108.8499984741211,53.380001068115234,1204.4000244140625,4.392300128936768,3402.64990234375,23235.0
2020-02-24,105.9000015258789,51.43000030517578,1205.77001953125,4.389800071716309,3394.239990234375,23235.0
2020-02-25,107.0999984741211,49.900001525878906,1217.6500244140625,4.386600017547607,3428.4599609375,23235.0
2020-02-26,109.0999984741211,48.72999954223633,1214.550048828125,4.3867998123168945,3434.5,23235.0
2020-02-27,108.19999694824219,47.09000015258789,1211.3599853515625,4.449100017547607,3456.25,23240.0
2020-02-28,110.0999984741211,44.7599983215332,1211.31005859375,4.484799861907959,3500.25,23240.0
2020-03-02,114.6500015258789,46.75,1200.0999755859375,4.441299915313721,3498.56005859375,23234.0
2020-03-03,121.05000305175781,47.18000030517578,1188.280029296875,4.472400188446045,3458.25,23234.0
2020-03-04,117.1500015258789,46.779998779296875,1186.3399658203125,4.513199806213379,3460.25,23234.0
2020-03-05,109.8499984741211,45.900001525878906,1183.6800537109375,4.583399772644043,3478.239990234375,23204.0
2020-03-06,105.5999984741211,41.279998779296875,1187.469970703125,4.606200218200684,3540.25,23204.0
2020-03-09,108.94999694824219,31.1299991607666,1187.699951171875,4.589799880981445,3587.5,23204.0
2020-03-10,114.25,34.36000061035156,1199.9599609375,4.722899913787842,3803.25,23204.0
2020-03-11,111.55000305175781,32.97999954223633,1184.699951171875,4.642099857330322,3763.25,23204.0
2020-03-12,109.1500015258789,31.5,1189.3900146484375,4.813799858093262,3743.3505859375,23204.0
2020-03-13,107.05000305175781,31.729999542236328,1209.969970703125,4.790200233459473,4023.25,23204.0
2020-03-16,103.9000015258789,28.700000762939453,1210.800048828125,4.85260009765625,3975.239990234375,23204.0
2020-03-17,102.9000015258789,26.950000762939453,1232.0400390625,4.999000072479248,4078.25,23204.0
2020-03-18,108.05000305175781,20.3700008392334,1237.989990234375,5.009699821472168,3996.75,23244.0
2020-03-19,116.6500015258789,25.219999313354492,1255.3499755859375,5.103961944580078,4156.25,23244.0
2020-03-20,119.69999694824219,22.43000030517578,1256.8800048828125,5.094200134277344,4087.0,23244.0
2020-03-23,121.25,23.360000610351562,1253.949951171875,5.045499801635742,4118.75,23244.0
2020-03-24,125.5999984741211,24.010000228881836,1262.9300537109375,5.14169979095459,4174.75,23244.0
2020-03-25,129.9499969482422,24.489999771118164,1228.5999755859375,5.098100185394287,4174.490234375,23244.0
2020-03-26,124.6500015258789,22.600000381469727,1231.0799560546875,5.033699989318848,4064.260009765625,23244.0
2020-03-27,115.8499984741211,21.510000228881836,1212.18994140625,5.022600173950195,3980.0,23244.0
2020-03-29,,,1211.6300048828125,5.104629039764404,3893.483154296875,23010.337890625
2020-03-30,119.30000305175781,20.09000015258789,1222.699951171875,5.192699909210205,4061.550048828125,23631.0
2020-03-31,119.55000305175781,20.479999542236328,1216.6600341796875,5.203499794006348,4057.25,23631.0
2020-04-01,116.0,20.309999465942383,1234.72998046875,5.248199939727783,4084.5,23631.0
2020-04-02,119.3499984741211,25.31999969482422,1226.8499755859375,5.255300045013428,4038.260009765625,23631.0
2020-04-03,114.9000015258789,28.34000015258789,,,,
2020-04-05,,,1235.800048828125,5.348499774932861,4027.25,23631.0
2020-04-06,116.6500015258789,26.079999923706055,1223.0999755859375,5.285299777984619,3979.25,23631.0
2020-04-07,119.9000015258789,23.6299991607666,1215.31005859375,5.221700191497803,3906.27001953125,23631.0
2020-04-08,119.80000305175781,25.09000015258789,1214.75,5.123499870300293,3897.25,23631.0
2020-04-09,118.5999984741211,22.760000228881836,1209.510009765625,5.105800151824951,3827.0,23631.0
2020-04-12,,,1211.0400390625,5.105500221252441,3825.25,23631.0
2020-04-13,119.75,22.40999984741211,1213.9000244140625,5.198500156402588,3865.75,23631.0
2020-04-14,117.19999694824219,20.110000610351562,1212.3800048828125,5.1620001792907715,3847.260009765625,23449.0
2020-04-15,120.19999694824219,19.8700008392334,1222.550048828125,5.236999988555908,3910.260009765625,23441.0
2020-04-16,118.5999984741211,19.8700008392334,1226.6400146484375,5.230899810791016,3972.760009765625,23441.0
2020-04-17,116.05000305175781,18.270000457763672,,,,
2020-04-19,,,1215.260009765625,5.232699871063232,3933.25,22972.873046875
2020-04-20,113.6500015258789,-37.630001068115234,1218.0999755859375,5.315400123596191,3974.85009765625,23441.0
2020-04-21,109.6500015258789,10.010000228881836,1230.8499755859375,5.315000057220459,4045.77001953125,23441.0
2020-04-22,110.5999984741211,13.779999732971191,1231.3800048828125,5.456900119781494,4026.0,23441.0
2020-04-23,111.05000305175781,16.5,1232.449951171875,5.533100128173828,4020.239990234375,23441.0
2020-04-24,105.19999694824219,16.940000534057617,,,,
2020-04-26,,,1229.5,5.5725998878479,4039.75,23441.0
2020-04-27,104.5999984741211,12.779999732971191,1220.8699951171875,5.652599811553955,4033.68994140625,23441.0
2020-04-28,105.69999694824219,12.34000015258789,1220.4000244140625,5.497399806976318,4033.2099609375,23444.0
2020-04-29,103.6500015258789,15.0600004196167,1210.7900390625,5.334799766540527,3919.0,23444.0
2020-04-30,104.6500015258789,18.84000015258789,1212.9599609375,5.486000061035156,3952.75,23444.0
2020-05-01,104.44999694824219,19.780000686645508,,,,
2020-05-03,,,1223.780029296875,5.4770002365112305,3954.489990234375,23444.0
2020-05-04,105.55000305175781,20.389999389648438,1222.449951171875,5.540599822998047,3986.909912109375,23444.0
2020-05-05,108.8499984741211,24.559999465942383,1221.25,5.578100204467773,3925.75,23444.0
2020-05-06,109.3499984741211,23.989999771118164,1228.530029296875,5.715199947357178,3961.52001953125,23444.0
2020-05-07,107.44999694824219,23.549999237060547,1218.6300048828125,5.828719139099121,3919.090087890625,23444.0
2020-05-08,110.0999984741211,24.739999771118164,,,,
2020-05-10,,,1218.699951171875,5.4770002365112305,3894.75,23399.0
2020-05-11,108.94999694824219,24.139999389648438,1222.4000244140625,5.8171000480651855,3896.010009765625,23399.0
2020-05-12,105.5999984741211,25.780000686645508,1225.6500244140625,5.884799957275391,3883.0,23334.0
2020-05-13,103.55000305175781,25.290000915527344,1226.550048828125,5.88640022277832,3906.260009765625,23334.0
2020-05-14,104.9000015258789,27.559999465942383,1225.4599609375,5.8094000816345215,3940.260009765625,23334.0
2020-05-15,104.80000305175781,29.43000030517578,,,,
2020-05-17,,,1232.0899658203125,5.855199813842773,3911.25,23334.0
2020-05-18,105.69999694824219,31.81999969482422,1224.199951171875,5.718999862670898,3851.25,23334.0
2020-05-19,107.05000305175781,32.5,1224.3199462890625,5.755199909210205,3831.25,23334.0
2020-05-20,105.6500015258789,33.4900016784668,1226.550048828125,5.690499782562256,3815.389892578125,23334.0
2020-05-21,104.75,33.91999816894531,1233.3900146484375,5.5524001121521,3769.0400390625,23334.0
2020-05-22,103.5999984741211,33.25,,,,
2020-05-24,,,1239.550048828125,5.52869987487793,3773.280029296875,23334.0
2020-05-25,,,1240.02001953125,5.443399906158447,3776.7099609375,23334.0
2020-05-26,105.0999984741211,34.349998474121094,1230.8699951171875,5.343999862670898,3729.75,23312.0
2020-05-27,102.5,32.810001373291016,1238.300048828125,5.27269983291626,3733.75,23312.0
2020-05-28,99.0999984741211,33.709999084472656,1237.97998046875,5.403600215911865,3698.260009765625,23309.0
2020-05-29,96.30000305175781,35.4900016784668,,,,
2020-05-31,,,1230.469970703125,5.334799766540527,3728.25,23280.0
2020-06-01,98.30000305175781,35.439998626708984,1222.989990234375,5.366499900817871,3710.0,23264.0
2020-06-02,98.19999694824219,36.810001373291016,1219.1400146484375,5.1992998123168945,3634.68994140625,23264.0
2020-06-03,99.0999984741211,37.290000915527344,1215.8199462890625,5.061600208282471,3605.25,23264.0
2020-06-04,98.1500015258789,37.40999984741211,1215.3800048828125,5.117199897766113,3586.739990234375,23264.0
2020-06-05,98.9000015258789,39.54999923706055,,,,
2020-06-07,,,1201.1099853515625,4.959499835968018,3571.449951171875,23264.0
2020-06-08,98.9000015258789,38.189998626708984,1195.72998046875,4.821599960327148,3608.239990234375,23264.0
2020-06-09,97.80000305175781,38.939998626708984,1197.300048828125,4.898399829864502,3655.75,23264.0
2020-06-10,96.75,39.599998474121094,1189.739990234375,4.9721999168396,3670.0,23264.0
2020-06-11,96.0,36.34000015258789,1204.760009765625,4.974999904632568,3768.0,23264.0
2020-06-12,95.19999694824219,36.2599983215332,,,,
2020-06-14,,,1202.6099853515625,5.047800064086914,3776.75,23264.0
2020-06-15,94.0,37.119998931884766,1206.9000244140625,5.153206825256348,3773.0,23264.0
2020-06-16,93.6500015258789,38.380001068115234,1211.1500244140625,5.243599891662598,3745.35009765625,23264.0
2020-06-17,96.25,37.959999084472656,1214.3499755859375,5.22790002822876,3746.0400390625,23264.0
2020-06-18,94.5999984741211,38.84000015258789,1211.3599853515625,5.377200126647949,3748.75,23264.0
2020-06-19,93.75,39.75,,,,
2020-06-21,,,1210.8900146484375,5.309999942779541,3746.25,23264.0
2020-06-22,95.94999694824219,40.459999084472656,1208.0,5.2519001960754395,3725.75,23264.0
2020-06-23,96.25,40.369998931884766,1207.949951171875,5.151000022888184,3699.75,23264.0
2020-06-24,96.6500015258789,38.0099983215332,1205.25,5.34660005569458,3727.25,23264.0
2020-06-25,94.8499984741211,38.720001220703125,1201.52001953125,5.359499931335449,3730.25,23264.0
2020-06-26,95.6500015258789,38.4900016784668,,,,
2020-06-28,,,1202.6300048828125,5.480899810791016,3727.510009765625,23210.0
2020-06-29,98.6500015258789,39.70000076293945,1198.489990234375,5.402100086212158,3743.75,23264.0
2020-06-30,100.05000305175781,39.27000045776367,1198.3900146484375,5.461699962615967,3756.25,23264.0
2020-07-01,103.05000305175781,39.81999969482422,1200.699951171875,5.316199779510498,3713.75,23264.0
2020-07-02,102.25,40.650001525878906,1198.1700439453125,5.35890007019043,3644.239990234375,23202.0
2020-07-05,,,1198.5,5.311399936676025,3648.300048828125,23199.0
2020-07-06,97.19999694824219,40.630001068115234,1190.9300537109375,5.354300022125244,3633.469970703125,23201.0
2020-07-07,99.25,40.619998931884766,1195.699951171875,5.377799987792969,3624.35009765625,23180.0
2020-07-08,98.94999694824219,40.900001525878906,1192.02001953125,5.342599868774414,3639.35009765625,23188.0
2020-07-09,97.69999694824219,39.619998931884766,1195.77001953125,5.337800025939941,3621.699951171875,23184.0
2020-07-10,96.1500015258789,40.54999923706055,,,,
2020-07-12,,,1199.52001953125,5.326900005340576,3621.360107421875,22824.259765625
2020-07-13,97.4000015258789,40.099998474121094,1203.780029296875,5.401500225067139,3615.739990234375,23179.0
2020-07-14,96.69999694824219,40.290000915527344,1203.97998046875,5.366799831390381,3622.25,23181.0
2020-07-15,95.94999694824219,41.20000076293945,1200.469970703125,5.366948127746582,3622.10009765625,23183.0
2020-07-16,97.0999984741211,40.75,1204.22998046875,5.330699920654297,3638.969970703125,23184.0
2020-07-17,101.05000305175781,40.59000015258789,,,,
2020-07-19,,,1202.530029296875,5.385300159454346,3651.35009765625,23191.0
2020-07-20,98.5,40.810001373291016,1200.030029296875,5.327700138092041,3649.75,23188.0
2020-07-21,100.5,41.959999084472656,1192.739990234375,5.1697998046875,3613.25,23180.0
2020-07-22,108.3499984741211,41.900001525878906,1197.22998046875,5.118100166320801,3633.669921875,23184.0
2020-07-23,107.5,41.06999969482422,1200.93994140625,5.210599899291992,3666.949951171875,23180.0
2020-07-24,108.4000015258789,41.290000915527344,,,,
2020-07-26,,,1200.489990234375,5.229100227355957,3689.449951171875,23175.0
2020-07-27,110.4000015258789,41.599998474121094,1195.9200439453125,5.141421794891357,3673.75,23181.0
2020-07-28,109.6500015258789,41.040000915527344,1199.3699951171875,5.152299880981445,3721.070068359375,23170.0
2020-07-29,111.5999984741211,41.27000045776367,1190.72998046875,5.168799877166748,3704.14990234375,23175.0
2020-07-30,115.3499984741211,39.91999816894531,1189.56005859375,5.153900146484375,3720.35009765625,23175.0
2020-07-31,118.94999694824219,40.27000045776367,,,,
2020-08-02,,,1193.3900146484375,5.221199989318848,3731.580078125,23170.0
2020-08-03,117.9000015258789,41.0099983215332,1191.760009765625,5.318699836730957,3768.35009765625,23170.0
2020-08-04,121.05000305175781,41.70000076293945,1192.25,5.290200233459473,3780.25,23175.0
2020-08-05,121.55000305175781,42.189998626708984,1185.1800537109375,5.290900230407715,3773.75,23174.0
2020-08-06,117.0,41.95000076293945,1183.1700439453125,5.331299781799316,3740.75,23173.0
2020-08-07,115.44999694824219,41.220001220703125,,,,
2020-08-09,,,1188.1500244140625,5.43720006942749,3761.199951171875,22903.845703125
2020-08-10,112.5999984741211,41.939998626708984,1185.18994140625,5.480500221252441,3770.320068359375,23170.0
2020-08-11,111.3499984741211,41.61000061035156,1184.97998046875,5.38040018081665,3741.239990234375,23174.0
2020-08-12,112.05000305175781,42.66999816894531,1182.75,5.434999942779541,3754.25,23175.0
2020-08-13,116.19999694824219,42.2400016784668,1184.1199951171875,5.367000102996826,3770.25,23174.0
2020-08-14,114.69999694824219,42.0099983215332,,,,
2020-08-16,,,1186.0400390625,5.42080020904541,3787.8798828125,23174.0
2020-08-17,115.55000305175781,42.88999938964844,1183.0999755859375,5.508299827575684,3791.260009765625,23174.0
2020-08-18,119.30000305175781,42.88999938964844,1183.6400146484375,5.465400218963623,3781.75,23174.0
2020-08-19,118.44999694824219,42.93000030517578,1181.2099609375,5.556399822235107,3755.5,23174.0
2020-08-20,118.55000305175781,42.58000183105469,1184.2900390625,5.5559000968933105,3802.25,23174.0
2020-08-21,120.0999984741211,42.34000015258789,,,,
2020-08-23,,,1191.199951171875,5.618599891662598,3834.25,23175.0
2020-08-24,120.25,42.619998931884766,1188.25,5.610599994659424,3854.75,23177.0
2020-08-25,123.19999694824219,43.349998474121094,1186.4599609375,5.507400035858154,3866.14990234375,23170.0
2020-08-26,122.80000305175781,43.38999938964844,1183.8499755859375,5.6072001457214355,3833.800048828125,23174.0
2020-08-27,122.94999694824219,43.040000915527344,1186.5799560546875,5.568699836730957,3814.679931640625,23174.0
2020-08-28,127.0999984741211,42.970001220703125,,,,
2020-08-30,,,1179.5899658203125,5.389999866485596,3743.75,23174.0
2020-08-31,129.8000030517578,42.61000061035156,1187.0400390625,5.490900039672852,3738.699951171875,23174.0
2020-09-01,131.89999389648438,42.7599983215332,1184.9200439453125,5.397299766540527,3674.10009765625,23174.0
2020-09-02,131.5,41.5099983215332,1188.6500244140625,5.338699817657471,3656.25,23174.0
2020-09-03,131.60000610351562,41.369998931884766,1190.780029296875,5.289899826049805,3668.10009765625,23174.0
2020-09-04,134.8000030517578,39.77000045776367,,,,
2020-09-06,,,1186.4200439453125,5.301000118255615,3713.260009765625,23178.0
2020-09-07,,,1186.81005859375,5.298299789428711,3713.25,23174.0
2020-09-08,132.8000030517578,36.7599983215332,1189.239990234375,5.360599994659424,3737.260009765625,23176.0
2020-09-09,129.64999389648438,38.04999923706055,1184.3800048828125,5.308499813079834,3712.159912109375,23175.0
2020-09-10,132.5,37.29999923706055,1187.22998046875,5.320499897003174,3708.25,23173.0
2020-09-11,133.35000610351562,37.33000183105469,,,,
2020-09-13,,,1186.969970703125,5.316199779510498,3703.760009765625,23174.0
2020-09-14,123.55000305175781,37.2599983215332,1180.8399658203125,5.2683000564575195,3686.919921875,23175.0
2020-09-15,122.19999694824219,38.279998779296875,1179.25,5.2743000984191895,3698.360107421875,23175.0
2020-09-16,120.55000305175781,40.15999984741211,1172.0699462890625,5.236000061035156,3684.25,23178.0
2020-09-17,118.0999984741211,40.970001220703125,1168.6500244140625,5.237800121307373,3713.3701171875,23170.0
2020-09-18,113.5999984741211,41.11000061035156,,,,
2020-09-20,,,1163.989990234375,5.389800071716309,3728.260009765625,23170.0
2020-09-21,112.0,39.310001373291016,1163.8499755859375,5.412600040435791,3787.0,23178.0
2020-09-22,110.6500015258789,39.599998474121094,1162.5,5.469900131225586,3825.89990234375,23177.0
2020-09-23,110.5,39.93000030517578,1169.72998046875,5.592400074005127,3824.27001953125,23185.0
2020-09-24,111.1500015258789,40.310001373291016,1168.5,5.508399963378906,3825.25,23184.0
2020-09-25,113.6500015258789,40.25,,,,
2020-09-27,,,1173.43994140625,5.561100006103516,3885.25,23191.0
2020-09-28,109.55000305175781,40.599998474121094,1166.4100341796875,5.660200119018555,3871.25,23188.0
2020-09-29,109.55000305175781,39.290000915527344,1167.8599853515625,5.630499839782715,3885.199951171875,23190.0
2020-09-30,110.94999694824219,40.220001220703125,1163.780029296875,5.608399868011475,3825.25,23181.0
2020-10-01,107.05000305175781,38.720001220703125,1161.97998046875,5.642000198364258,3843.75,23188.0
2020-10-02,108.94999694824219,37.04999923706055,,,,
2020-10-04,,,1165.3599853515625,5.681600093841553,3870.25,23191.0
2020-10-05,107.19999694824219,39.220001220703125,1156.0899658203125,5.573400020599365,3827.840087890625,23203.0
2020-10-06,107.6500015258789,40.66999816894531,1163.8900146484375,5.593800067901611,3831.25,23205.0
2020-10-07,109.5999984741211,39.95000076293945,1156.5,5.611299991607666,3842.449951171875,23205.0
2020-10-08,110.25,41.189998626708984,1150.3599853515625,5.598599910736084,3837.75,23191.0
2020-10-09,111.55000305175781,40.599998474121094,,,,
2020-10-11,,,1142.6500244140625,5.5289998054504395,3826.25,23180.0
2020-10-12,109.1500015258789,39.43000030517578,1146.4000244140625,5.529699802398682,3826.25,23178.0
2020-10-13,110.0999984741211,40.20000076293945,1147.8900146484375,5.56850004196167,3860.25,23177.0
2020-10-14,109.5999984741211,41.040000915527344,1146.31005859375,5.5904998779296875,3837.25,23175.0
2020-10-15,109.5,40.959999084472656,1144.1300048828125,5.611199855804443,3848.5,23170.0
2020-10-16,107.25,40.880001068115234,,,,
2020-10-18,,,1141.1800537109375,5.644800186157227,3846.35009765625,23175.0
2020-10-19,106.05000305175781,40.83000183105469,1137.0,5.605599880218506,3843.0,23175.0
2020-10-20,104.9000015258789,41.459999084472656,1136.0,5.6041998863220215,3823.25,23179.0
2020-10-21,104.1500015258789,40.029998779296875,1132.030029296875,5.607800006866455,3764.75,23177.0
2020-10-22,106.69999694824219,40.63999938964844,1134.1500244140625,5.591300010681152,3782.25,23176.0
2020-10-23,105.5999984741211,39.849998474121094,,,,
2020-10-26,106.6500015258789,38.560001373291016,1127.760009765625,5.616199970245361,3787.75,23176.0
2020-10-27,106.94999694824219,39.56999969482422,1131.6400146484375,5.622700214385986,3813.10009765625,23175.0
2020-10-28,105.0,37.38999938964844,1128.22998046875,5.7052001953125,3807.85009765625,23175.0
2020-10-29,104.5999984741211,36.16999816894531,1134.1800537109375,5.744900226593018,3828.25,23176.0
2020-10-30,104.4000015258789,35.790000915527344,1129.52001953125,5.7778000831604,3859.5,23170.0
2020-11-02,102.80000305175781,36.810001373291016,1135.6099853515625,5.741399765014648,3888.0,23180.0
2020-11-03,103.44999694824219,37.65999984741211,1132.1400146484375,5.741099834442139,3867.60009765625,23177.0
2020-11-04,103.0,39.150001525878906,1130.3299560546875,5.754899978637695,3817.75,23176.0
2020-11-05,105.94999694824219,38.790000915527344,1129.739990234375,5.663000106811523,3814.070068359375,23176.0
2020-11-06,106.94999694824219,37.13999938964844,1122.6300048828125,5.523399829864502,3752.25,23175.0
2020-11-09,106.8499984741211,40.290000915527344,1121.1500244140625,5.36269998550415,3721.25,23176.0
2020-11-10,107.30000305175781,41.36000061035156,1118.68994140625,5.384699821472168,3647.4599609375,23170.0
2020-11-11,109.0999984741211,41.45000076293945,1116.0799560546875,5.413899898529053,3647.0,23173.0
2020-11-12,110.0999984741211,41.119998931884766,1111.449951171875,5.389999866485596,3637.25,23175.0
2020-11-13,109.25,40.130001068115234,1114.9100341796875,5.456699848175049,3642.300048828125,23175.0
2020-11-16,115.6500015258789,41.34000015258789,1107.760009765625,5.456999778747559,3640.0,23175.0
2020-11-17,116.19999694824219,41.43000030517578,1106.0899658203125,5.414899826049805,3642.64990234375,23175.0
2020-11-18,119.75,41.81999969482422,1104.949951171875,5.327199935913086,3642.75,23163.0
2020-11-19,120.6500015258789,41.7400016784668,1105.9000244140625,5.361700057983398,3641.75,23160.0
2020-11-20,115.5,42.150001525878906,1114.1400146484375,5.304500102996826,3648.199951171875,23176.0
2020-11-23,114.44999694824219,43.060001373291016,1113.8299560546875,5.3780999183654785,3631.199951171875,23176.0
2020-11-24,113.1500015258789,44.90999984741211,1113.0799560546875,5.4405999183654785,3645.800048828125,23177.0
2020-11-25,114.5,45.709999084472656,1109.7099609375,5.372600078582764,3634.25,23151.0
2020-11-26,,,1104.489990234375,5.3225998878479,3615.949951171875,23160.0
2020-11-27,121.69999694824219,45.529998779296875,1105.56005859375,5.335299968719482,3615.949951171875,23164.0
2020-11-30,120.69999694824219,45.34000015258789,1104.3299560546875,5.34250020980835,3605.14990234375,23160.0
2020-12-01,115.6500015258789,44.54999923706055,1108.510009765625,5.331099987030029,3594.5,23140.0
2020-12-02,116.8499984741211,45.279998779296875,1106.280029296875,5.204899787902832,3546.75,23129.0
2020-12-03,117.6500015258789,45.63999938964844,1099.3800048828125,5.216300010681152,3520.27001953125,23129.0
2020-12-04,115.3499984741211,46.2599983215332,1091.3199462890625,5.151000022888184,3466.75,23125.0
2020-12-07,116.94999694824219,45.7599983215332,1083.780029296875,5.154399871826172,3464.0,23130.0
2020-12-08,117.0999984741211,45.599998474121094,1083.6800537109375,5.098299980163574,3488.25,23127.0
2020-12-09,114.9000015258789,45.52000045776367,1084.8599853515625,5.119699954986572,3488.75,23128.0
2020-12-10,118.55000305175781,46.779998779296875,1086.3599853515625,5.1697001457214355,3474.75,23128.0
2020-12-11,119.0999984741211,46.56999969482422,1086.3699951171875,5.024199962615967,3418.699951171875,23128.0
2020-12-14,123.55000305175781,46.9900016784668,1091.5799560546875,5.064199924468994,3436.35009765625,23128.0
2020-12-15,123.0999984741211,47.619998931884766,1092.06005859375,5.117700099945068,3426.25,23126.0
2020-12-16,125.05000305175781,47.81999969482422,1088.2099609375,5.078884124755859,3417.949951171875,23126.0
2020-12-17,125.05000305175781,48.36000061035156,1091.6500244140625,5.083199977874756,3418.860107421875,23126.0
2020-12-18,123.69999694824219,49.099998474121094,1092.1600341796875,5.0569000244140625,3412.35009765625,23120.0
2020-12-21,124.30000305175781,47.7400016784668,1098.97998046875,5.100599765777588,3417.75,23124.0
2020-12-22,124.19999694824219,47.02000045776367,1101.8599853515625,5.118937969207764,3429.25,23120.0
2020-12-23,124.55000305175781,48.119998931884766,1107.97998046875,5.1566548347473145,3463.25,23127.0
2020-12-24,125.94999694824219,48.22999954223633,1104.800048828125,5.2153000831604,3498.25,23130.0
