Date,True_Coffee_Return,Predicted_Coffee_Return,True_Coffee_Price,Predicted_Coffee_Price
2023-12-13,0.0183102281546261,0.0058988878713934255,194.6499938964844,195.7982123846472
2023-12-13,0.0183102281546261,0.00412152014335603,194.6499938964844,195.45224776723288
2023-12-14,0.0279990361054396,-0.0032304898708045873,200.1000061035156,194.02117906284965
2023-12-14,0.0279990361054396,-0.0007230519344306843,200.1000061035156,199.95532340702286
2023-12-14,0.0279990361054396,-0.0037575473795159195,200.1000061035156,199.34812084994022
2023-12-14,0.0279990361054396,0.0010369703100180604,200.1000061035156,200.3075038688794
2023-12-14,0.0279990361054396,-0.0009162235864274839,200.1000061035156,199.91666975827926
2023-12-14,0.0279990361054396,-0.0013148152613351525,200.1000061035156,199.83691156169743
2023-12-14,0.0279990361054396,-0.0017297730363129043,200.1000061035156,199.7538785083917
2023-12-14,0.0279990361054396,-0.003097992362363359,200.1000061035156,199.48009781289804
2023-12-14,0.0279990361054396,-0.000824363182468817,200.1000061035156,199.93505102567207
2023-12-15,0.0084957366136348,-0.002384814081400918,201.8000030517578,199.62280479127153
2023-12-15,0.0084957366136348,-0.0020910481092881097,201.8000030517578,201.3780295369221
2023-12-15,0.0084957366136348,-0.0015533705700624208,201.8000030517578,201.4865328659787
2023-12-15,0.0084957366136348,0.007559553072915203,201.8000030517578,203.325520884942
2023-12-15,0.0084957366136348,-0.0018243610946976129,201.8000030517578,201.43184697728032
2023-12-15,0.0084957366136348,-0.0013831416328316448,201.8000030517578,201.52088506603138
2023-12-15,0.0084957366136348,-0.002432264266470472,201.8000030517578,201.30917211536138
2023-12-15,0.0084957366136348,0.0021998776196721402,201.8000030517578,202.24393836212113
2023-12-15,0.0084957366136348,0.0007659080618216902,201.8000030517578,201.9545633009708
2023-12-16,0.0,0.006240060918211431,201.8000030517578,203.05924736409602
2023-12-16,0.0,0.002074439866146384,201.8000030517578,202.2186250230768
2023-12-16,0.0,0.0003110986052273565,201.8000030517578,201.86278275124207
2023-12-16,0.0,0.0037148876614666445,201.8000030517578,202.5496673931787
2023-12-16,0.0,3.1621658688861444e-05,201.8000030517578,201.80638430257773
2023-12-16,0.0,0.0005957739911648955,201.8000030517578,201.92023024499304
2023-12-16,0.0,0.00010503236537030185,201.8000030517578,201.82119858341008
2023-12-16,0.0,0.0010969973672998931,201.8000030517578,202.02137712382668
2023-12-16,0.0,-4.282392531332129e-06,201.8000030517578,201.7991388649319
2023-12-17,0.0,0.0006048772174232666,201.8000030517578,201.92206727607976
2023-12-17,0.0,2.4124083174642346e-05,201.8000030517578,201.80487129181608
2023-12-17,0.0,0.0007888066464344474,201.8000030517578,201.95918423541556
2023-12-17,0.0,0.006253424793525204,201.8000030517578,203.06194419417517
2023-12-17,0.0,0.00041207158836607355,201.8000030517578,201.8831590995476
2023-12-17,0.0,0.006157495248922153,201.8000030517578,203.04258561178148
2023-12-17,0.0,6.459063150067933e-05,201.8000030517578,201.81303744139177
2023-12-17,0.0,0.00035319431479057206,201.8000030517578,201.8712776655604
2023-12-17,0.0,0.0018906278682751508,201.8000030517578,202.18153176134547
2023-12-18,0.0384043601724439,0.0018615056288691365,209.5500030517578,202.17565489334447
2023-12-18,0.0384043601724439,-0.0007598602996404572,209.5500030517578,209.39077432364925
2023-12-18,0.0384043601724439,-0.00017394056995118757,209.5500030517578,209.5135538047937
2023-12-18,0.0384043601724439,0.0008891309531206184,209.5500030517578,209.73632044569766
2023-12-18,0.0384043601724439,0.0015846802795824722,209.5500030517578,209.88207280918039
2023-12-18,0.0384043601724439,0.001619334548017288,209.5500030517578,209.88933461123665
2023-12-18,0.0384043601724439,0.003303149786557504,209.5500030517578,210.24217809961132
2023-12-18,0.0384043601724439,0.004078495238118838,209.5500030517578,210.40465174135218
2023-12-18,0.0384043601724439,0.0031923247778566726,209.5500030517578,210.21895471869988
2023-12-19,-0.0341207781013843,-5.263814325627146e-07,202.3999938964844,209.54989274852701
2023-12-19,-0.0341207781013843,0.0050423442656097025,202.3999938964844,203.4205643450678
2023-12-19,-0.0341207781013843,0.00823220690652145,202.3999938964844,204.06619252411895
2023-12-19,-0.0341207781013843,0.0005756038679065169,202.3999938964844,202.51649611583548
2023-12-19,-0.0341207781013843,0.0027724521550125322,202.3999938964844,202.96113819573725
2023-12-19,-0.0341207781013843,0.003993680684033464,202.3999938964844,203.2083148425573
2023-12-19,-0.0341207781013843,-0.0012685491227601396,202.3999938964844,202.14323956178038
2023-12-19,-0.0341207781013843,0.006128035659116444,202.3999938964844,203.64030827648702
2023-12-19,-0.0341207781013843,0.004370179709855046,202.3999938964844,203.28451824308559
2023-12-20,-0.0583003367035858,0.008758495455242475,190.6000061035156,204.17271332316787
2023-12-20,-0.0583003367035858,0.011130142096642325,190.6000061035156,192.72141125506863
2023-12-20,-0.0583003367035858,0.005844935180889896,190.6000061035156,191.71405078466785
2023-12-20,-0.0583003367035858,0.008656171795958336,190.6000061035156,192.24987250065834
2023-12-20,-0.0583003367035858,0.007877447480604627,190.6000061035156,192.10144764139898
2023-12-20,-0.0583003367035858,0.008856647493277976,190.6000061035156,192.2880831697911
2023-12-20,-0.0583003367035858,0.009786743583499638,190.6000061035156,192.46535949026418
2023-12-20,-0.0583003367035858,0.008620840534607292,190.6000061035156,192.24313836202919
2023-12-20,-0.0583003367035858,0.008288765590893771,190.6000061035156,192.17984487573057
2023-12-21,0.0157397686460234,-0.0011217389050206619,193.6000061035156,190.3862026613721
2023-12-21,0.0157397686460234,-0.0011657681838979986,193.6000061035156,193.37431337599764
2023-12-21,0.0157397686460234,-0.0021003141880037175,193.6000061035156,193.1933852638988
2023-12-21,0.0157397686460234,-0.0021757148142330174,193.6000061035156,193.17878770220057
2023-12-21,0.0157397686460234,-0.0027969351451195747,193.6000061035156,193.0585194423493
2023-12-21,0.0157397686460234,-0.003299287246428551,193.6000061035156,192.96126407246976
2023-12-21,0.0157397686460234,-0.0008364186886276042,193.6000061035156,193.4380754402922
2023-12-21,0.0157397686460234,-0.003219890011524199,193.6000061035156,192.97663537763185
2023-12-21,0.0157397686460234,-0.0020725950637085753,193.6000061035156,193.1987516865315
2023-12-22,-0.0041322470378954,-0.002982982443370838,192.8000030517578,193.02250068427233
2023-12-22,-0.0041322470378954,-0.0030712151094781375,192.8000030517578,192.20787276927783
2023-12-22,-0.0041322470378954,-0.0013429017325785636,192.8000030517578,192.54109159361846
2023-12-22,-0.0041322470378954,-0.006009639968124409,192.8000030517578,191.64134444756345
2023-12-22,-0.0041322470378954,-0.0007028217161412387,192.8000030517578,192.66449902274096
2023-12-22,-0.0041322470378954,-0.002360145635383077,192.8000030517578,192.34496696605336
2023-12-22,-0.0041322470378954,-0.004590983976064747,192.8000030517578,191.91486132716196
2023-12-22,-0.0041322470378954,-0.0025790118253964773,192.8000030517578,192.30276956395085
2023-12-22,-0.0041322470378954,-0.0028614921324894627,192.8000030517578,192.24830735988127
2023-12-23,0.0,-5.400086218810066e-05,192.8000030517578,192.78959168536315
2023-12-23,0.0,-0.0007936358319882587,192.8000030517578,192.6469900609285
2023-12-23,0.0,-0.00035788385663952817,192.8000030517578,192.73100304310555
2023-12-23,0.0,-0.000753517182224131,192.8000030517578,192.65472493672544
2023-12-23,0.0,0.0017727979839616383,192.8000030517578,193.14179850847577
2023-12-23,0.0,0.00031661584962846656,192.8000030517578,192.8610465885324
2023-12-23,0.0,0.0004701470087587768,192.8000030517578,192.89064739648126
2023-12-23,0.0,-0.000298844557549082,192.8000030517578,192.74238582015036
2023-12-23,0.0,-0.00034539048355684826,192.8000030517578,192.733411765474
2023-12-24,0.0,-0.00011428711821134682,192.8000030517578,192.7779684950179
2023-12-24,0.0,-6.584448100166999e-05,192.8000030517578,192.78730823561975
2023-12-24,0.0,8.186890764898605e-05,192.8000030517578,192.81578737740236
2023-12-24,0.0,-0.00020132613386852964,192.8000030517578,192.76118737253356
2023-12-24,0.0,0.00021432699605197455,192.8000030517578,192.8413252972507
2023-12-24,0.0,0.0013824229667816449,192.8000030517578,193.0665342039721
2023-12-24,0.0,-0.000141757389235507,192.8000030517578,192.7726722266806
2023-12-24,0.0,-0.0004908335275150514,192.8000030517578,192.705370346155
2023-12-24,0.0,0.0013969654759332852,192.8000030517578,193.06933799978097
2023-12-25,-0.0041322470378954,-0.0009972063188815846,192.8000030517578,192.60774167043422
2023-12-25,-0.0041322470378954,-0.002388108464967715,192.8000030517578,192.3395757324241
2023-12-25,-0.0041322470378954,-0.0032239508426633655,192.8000030517578,192.1784253194536
2023-12-25,-0.0041322470378954,0.0034953616584001983,192.8000030517578,193.47390879016436
2023-12-25,-0.0041322470378954,-0.00026967493530450157,192.8000030517578,192.74800972340813
2023-12-25,-0.0041322470378954,0.0005046536728321343,192.8000030517578,192.89730028141994
2023-12-25,-0.0041322470378954,-0.0018745852655519125,192.8000030517578,192.43858300683863
2023-12-25,-0.0041322470378954,-0.00266308987852255,192.8000030517578,192.28655931505156
2023-12-25,-0.0041322470378954,0.0012275929853372788,192.8000030517578,193.03668298307718
2023-12-26,-0.0041322470378954,-0.00044931735087129883,194.3500061035156,192.71337466513862
2023-12-26,-0.0041322470378954,-0.00040181889990356076,194.3500061035156,194.27191259786684
2023-12-26,-0.0041322470378954,-0.0024804172293306395,194.3500061035156,193.8679369998559
2023-12-26,-0.0041322470378954,-0.0037272919870773398,194.3500061035156,193.62560688307752
2023-12-26,-0.0041322470378954,-0.00034109365553895086,194.3500061035156,194.28371454947973
2023-12-26,-0.0041322470378954,0.0011453917790997877,194.3500061035156,194.57261300277455
2023-12-26,-0.0041322470378954,-0.0009315712150056337,194.3500061035156,194.16895523219338
2023-12-26,-0.0041322470378954,-0.004264708467858304,194.3500061035156,193.52115998675762
2023-12-26,-0.0041322470378954,-0.00187641821410056,194.3500061035156,193.9853242121524
2023-12-27,0.0174941795199814,-0.0024494643904492026,197.75,193.87395268428145
2023-12-27,0.0174941795199814,-0.0022656994270866524,197.75,197.3019579382936
2023-12-27,0.0174941795199814,-0.00010913306506974064,197.75,197.72841893638244
2023-12-27,0.0174941795199814,-0.003513502712205182,197.75,197.05520483866144
2023-12-27,0.0174941795199814,-0.002085327765509093,197.75,197.33762643437058
2023-12-27,0.0174941795199814,-0.005214327121601704,197.75,196.71886681170326
2023-12-27,0.0174941795199814,-0.0036144101954743227,197.75,197.03525038384495
2023-12-27,0.0174941795199814,-0.004453112064653652,197.75,196.86939708921474
2023-12-27,0.0174941795199814,-0.0037089997393543617,197.75,197.0165453015427
2023-12-28,0.0012642225031604,-0.007444360685324603,198.0,196.27787767447705
2023-12-28,0.0012642225031604,-0.005467610944416082,198.0,196.91741303300563
2023-12-28,0.0012642225031604,-0.002127616355449073,198.0,197.5787319616211
2023-12-28,0.0012642225031604,-0.003840361904426769,198.0,197.2396083429235
2023-12-28,0.0012642225031604,-0.001759319578664309,198.0,197.65165472342449
2023-12-28,0.0012642225031604,-0.004805062363842774,198.0,197.0485976519591
2023-12-28,0.0012642225031604,-0.0036035457955821337,198.0,197.28649793247476
2023-12-28,0.0012642225031604,-0.004288827916983391,198.0,197.1508120724373
2023-12-28,0.0012642225031604,-0.005530987991133701,198.0,196.90486437775553
2023-12-29,-0.0489898835769807,-0.00211678747847833,188.3000030517578,197.5808760792613
2023-12-29,-0.0489898835769807,-0.004752454775387259,188.3000030517578,187.40511580304906
2023-12-29,-0.0489898835769807,-0.0026239543518995117,188.3000030517578,187.80591243928745
2023-12-29,-0.0489898835769807,0.00025845042725888996,188.3000030517578,188.34866926799938
2023-12-29,-0.0489898835769807,-0.0041610254940965,188.3000030517578,187.516481938521
2023-12-29,-0.0489898835769807,-0.003245333563889521,188.3000030517578,187.68890673177344
2023-12-29,-0.0489898835769807,-0.002922347062068673,188.3000030517578,187.749725091052
2023-12-29,-0.0489898835769807,-0.00012990434823467663,188.3000030517578,188.27554206258878
2023-12-29,-0.0489898835769807,-0.005025132305103099,188.3000030517578,187.3537706233714
2023-12-30,0.0,0.0004852261732597644,188.3000030517578,188.39137114166343
2023-12-30,0.0,0.0014616537501175974,188.3000030517578,188.57523245736556
2023-12-30,0.0,0.0004412746158225179,188.3000030517578,188.38309506326385
2023-12-30,0.0,0.000214214331744631,188.3000030517578,188.3403396110791
2023-12-30,0.0,0.00025548936851865593,188.3000030517578,188.34811170062957
2023-12-30,0.0,3.2954274286809164e-05,188.3000030517578,188.30620834170657
2023-12-30,0.0,-7.6112739705583e-05,188.3000030517578,188.28567102263898
2023-12-30,0.0,0.001416490560386372,188.3000030517578,188.56672822860136
2023-12-30,0.0,0.0012667408918413806,188.3000030517578,188.53853036555734
2023-12-31,0.0,-2.0386461146390175e-05,188.3000030517578,188.29616428106172
2023-12-31,0.0,0.00012939411750005132,188.3000030517578,188.32436796447794
2023-12-31,0.0,-8.57903195297846e-05,188.3000030517578,188.28384873432853
2023-12-31,0.0,-0.00025655647319252755,188.3000030517578,188.2516934670727
2023-12-31,0.0,-0.00011637429962831541,188.3000030517578,188.27808977078266
2023-12-31,0.0,0.0002633181804303988,188.3000030517578,188.34958586593643
2023-12-31,0.0,-0.00010719242326414133,188.3000030517578,188.27981871813003
2023-12-31,0.0,-0.0004027387002308739,188.3000030517578,188.22416735327528
2023-12-31,0.0,-0.0003112441159448779,188.3000030517578,188.24139578377554
2024-01-01,-0.0489898835769807,-0.004590647381721278,188.3000030517578,187.43558413577014
2024-01-01,-0.0489898835769807,-0.002369677158089518,188.3000030517578,187.85379283565786
2024-01-01,-0.0489898835769807,-0.003931772088090537,188.3000030517578,187.55965035557153
2024-01-01,-0.0489898835769807,-0.0008013290097839394,188.3000030517578,188.14911279677003
2024-01-01,-0.0489898835769807,-0.004127579473271102,188.3000030517578,187.5227798243445
2024-01-01,-0.0489898835769807,-0.0009601569277772426,188.3000030517578,188.1192054993272
2024-01-01,-0.0489898835769807,-0.004548984828299379,188.3000030517578,187.44342919470665
2024-01-01,-0.0489898835769807,-0.003114885594626014,188.3000030517578,187.71347008478386
2024-01-01,-0.0489898835769807,-0.0018331632718933284,188.3000030517578,187.95481840206594
2024-01-02,-0.0489898835769807,-0.000289139696730103,190.1499938964844,188.24555804598117
2024-01-02,-0.0489898835769807,-0.0016170192925351668,190.1499938964844,189.84251768787834
2024-01-02,-0.0489898835769807,0.001748725874418252,190.1499938964844,190.48251411083166
2024-01-02,-0.0489898835769807,0.0014327770236863577,190.1499938964844,190.4224364387934
2024-01-02,-0.0489898835769807,0.0010946825642904239,190.1499938964844,190.3581477794028
2024-01-02,-0.0489898835769807,-0.00019670197802807782,190.1499938964844,190.11259101656293
2024-01-02,-0.0489898835769807,0.0007599963372319069,190.1499938964844,190.29450719537041
2024-01-02,-0.0489898835769807,-0.0013393634343938964,190.1499938964844,189.89531394760922
2024-01-02,-0.0489898835769807,-0.0003803980573671574,190.1499938964844,190.0776612081978
2024-01-03,-0.0205100921465581,-0.00417047421110865,186.25,189.35697825069664
2024-01-03,-0.0205100921465581,-0.00011178225417515314,186.25,186.22918055515987
2024-01-03,-0.0205100921465581,-0.002356071178447084,186.25,185.81118174301423
2024-01-03,-0.0205100921465581,-0.0018525733051369426,186.25,185.90495822191824
2024-01-03,-0.0205100921465581,-0.002144792507719121,186.25,185.8505323954373
2024-01-03,-0.0205100921465581,-0.00021699841679730705,186.25,186.2095840448715
2024-01-03,-0.0205100921465581,-0.000981319009035974,186.25,186.06722933456706
2024-01-03,-0.0205100921465581,-0.0014487097200204895,186.25,185.98017781464617
2024-01-03,-0.0205100921465581,-0.002781740472568016,186.25,185.7319008369842
2024-01-04,-0.003758372876468,0.0015824917653109918,185.5500030517578,186.54473909128916
2024-01-04,-0.003758372876468,0.001561654381305887,185.5500030517578,185.83976802697492
2024-01-04,-0.003758372876468,-0.0012075702433983985,185.5500030517578,185.32593838941003
2024-01-04,-0.003758372876468,0.0007869421095181528,185.5500030517578,185.69602016258045
2024-01-04,-0.003758372876468,0.0004312739192851564,185.5500030517578,185.6300259287973
2024-01-04,-0.003758372876468,0.0006401635589975293,185.5500030517578,185.66878540208342
2024-01-04,-0.003758372876468,0.0010420412700957358,185.5500030517578,185.74335381260414
2024-01-04,-0.003758372876468,0.002074019373950542,185.5500030517578,185.93483735292375
2024-01-04,-0.003758372876468,0.0011481888638724329,185.5500030517578,185.76304949895334
2024-01-05,-0.0148208027742953,0.00422044144014138,182.8000030517578,186.33310597385582
2024-01-05,-0.0148208027742953,0.003982487767902232,182.8000030517578,183.52800182788394
2024-01-05,-0.0148208027742953,0.0025735486678477126,182.8000030517578,183.27044775609423
2024-01-05,-0.0148208027742953,0.003457917394056916,182.8000030517578,183.43211036194415
2024-01-05,-0.0148208027742953,0.005216734433257079,182.8000030517578,183.7536221220774
2024-01-05,-0.0148208027742953,0.006014489171771498,182.8000030517578,183.8994516907124
2024-01-05,-0.0148208027742953,0.003551916558453034,182.8000030517578,183.4492934094826
2024-01-05,-0.0148208027742953,0.005727308571278504,182.8000030517578,183.84695507606588
2024-01-05,-0.0148208027742953,0.005068639793781373,182.8000030517578,183.7265504215293
2024-01-06,0.0,0.00031399796142633616,182.8000030517578,182.8574018800648
2024-01-06,0.0,-0.0004105717240671307,182.8000030517578,182.72495053934537
2024-01-06,0.0,-0.00017291357085172588,182.8000030517578,182.76839445047844
2024-01-06,0.0,0.00013790592603486995,182.8000030517578,182.82521225545784
2024-01-06,0.0,-0.00019231818230371788,182.8000030517578,182.76484728744578
2024-01-06,0.0,-9.411056412805867e-05,182.8000030517578,182.782799640348
2024-01-06,0.0,0.0011828644599515099,182.8000030517578,183.01623067864674
2024-01-06,0.0,0.00018867723914523863,182.8000030517578,182.83449325164938
2024-01-06,0.0,0.00021408922987997122,182.8000030517578,182.8391385636332
2024-01-07,0.0,9.259808464198309e-05,182.8000030517578,182.81692998191295
2024-01-07,0.0,0.0004871113436487683,182.8000030517578,182.88904700686336
2024-01-07,0.0,0.00010045586280259548,182.8000030517578,182.8183663837847
2024-01-07,0.0,0.00027906443580897483,182.8000030517578,182.85101603147535
2024-01-07,0.0,0.00041686150305132264,182.8000030517578,182.87620533578774
2024-01-07,0.0,6.882090637511318e-05,182.8000030517578,182.8125835136532
2024-01-07,0.0,-0.00016396801477668678,182.8000030517578,182.77002969815624
2024-01-07,0.0,0.0003596749999420924,182.8000030517578,182.86575164284488
2024-01-07,0.0,0.00012043439722778928,182.8000030517578,182.8220184599386
2024-01-08,-0.0076586932817339,-0.0039633720650428085,181.3999938964844,182.07549862617273
2024-01-08,-0.0076586932817339,-0.006026497453723007,181.3999938964844,180.30678729516188
2024-01-08,-0.0076586932817339,-0.005134949376004512,181.3999938964844,180.4685141110184
2024-01-08,-0.0076586932817339,-0.005329946592808561,181.3999938964844,180.43314161708034
2024-01-08,-0.0076586932817339,-0.005055145844716761,181.3999938964844,180.48299047110694
2024-01-08,-0.0076586932817339,-0.005301744401987437,181.3999938964844,180.43825749432318
2024-01-08,-0.0076586932817339,-0.004808030982968851,181.3999938964844,180.52781710551974
2024-01-08,-0.0076586932817339,-0.006218449159080496,181.3999938964844,180.27196725698158
2024-01-08,-0.0076586932817339,-0.006546519226885743,181.3999938964844,180.2124553486841
2024-01-09,0.0148843015318511,0.004976303236067799,184.1000061035156,182.3026952731342
2024-01-09,0.0148843015318511,0.0054188951734923455,184.1000061035156,185.09762473802985
2024-01-09,0.0148843015318511,0.0008054600749729844,184.1000061035156,184.24829130823426
2024-01-09,0.0148843015318511,0.002800093182118792,184.1000061035156,184.6155032754341
2024-01-09,0.0148843015318511,0.004086799278172259,184.1000061035156,184.85238587557097
2024-01-09,0.0148843015318511,0.006630442943397544,184.1000061035156,185.32067068986413
2024-01-09,0.0148843015318511,0.0010563251589859853,184.1000061035156,184.2944755717322
2024-01-09,0.0148843015318511,0.0026698515095481333,184.1000061035156,184.59152578271892
2024-01-09,0.0148843015318511,0.004350316455718651,184.1000061035156,184.9008993895656
2024-01-10,-0.0160239658295965,-0.0013786135934408701,181.1499938964844,183.84620333254875
2024-01-10,-0.0160239658295965,-0.0008809551624772466,181.1499938964844,180.99040887417857
2024-01-10,-0.0160239658295965,-0.0029458564551680905,181.1499938964844,180.61635201761078
2024-01-10,-0.0160239658295965,0.00031767741070718743,181.1499938964844,181.20754115749506
2024-01-10,-0.0160239658295965,0.002878627980527334,181.1499938964844,181.67145733758719
2024-01-10,-0.0160239658295965,-0.0001118151421760772,181.1499938964844,181.1297385841617
2024-01-10,-0.0160239658295965,0.00167808982724196,181.1499938964844,181.45397985844704
2024-01-10,-0.0160239658295965,0.00016956533970616646,181.1499938964844,181.18071065673723
2024-01-10,-0.0160239658295965,0.002700947042716435,181.1499938964844,181.6392704367872
2024-01-11,0.0160088835384151,0.0014019621167224254,184.0500030517578,181.40395932537177
2024-01-11,0.0160088835384151,0.001010340170690781,184.0500030517578,184.23595616325676
2024-01-11,0.0160088835384151,0.003004415284455847,184.0500030517578,184.60296569403067
2024-01-11,0.0160088835384151,0.004774554196912912,184.0500030517578,184.92875976627042
2024-01-11,0.0160088835384151,0.003482261040529306,184.0500030517578,184.69091320689427
2024-01-11,0.0160088835384151,0.0009358141586650298,184.0500030517578,184.222239650516
2024-01-11,0.0160088835384151,0.005789280023911507,184.0500030517578,185.1155200578262
2024-01-11,0.0160088835384151,0.0001316956003008207,184.0500030517578,184.07424162739508
2024-01-11,0.0160088835384151,-0.0009501150421201883,184.0500030517578,183.87513437535608
2024-01-12,-0.0220049061918183,-0.0006773856598742305,180.0,183.92533021899075
2024-01-12,-0.0220049061918183,0.0008296727125146261,180.0,180.1493410882526
2024-01-12,-0.0220049061918183,0.003865221329827814,180.0,180.695739839369
2024-01-12,-0.0220049061918183,0.0025304867312720704,180.0,180.45548761162897
2024-01-12,-0.0220049061918183,0.0018505913067983905,180.0,180.3331064352237
2024-01-12,-0.0220049061918183,0.0012305291210945434,180.0,180.22149524179702
2024-01-12,-0.0220049061918183,0.002177736469626884,180.0,180.39199256453284
2024-01-12,-0.0220049061918183,0.002219458163510519,180.0,180.39950246943187
2024-01-12,-0.0220049061918183,0.0035913531792400627,180.0,180.6464435722632
2024-01-13,0.0,1.1389658134901444e-05,180.0,180.00205013846428
2024-01-13,0.0,9.064005350201739e-05,180.0,180.0163152096304
2024-01-13,0.0,-0.0007513134522095376,180.0,179.86476357860226
2024-01-13,0.0,9.870883054816706e-05,180.0,180.01776758949867
2024-01-13,0.0,0.0011231162777136311,180.0,180.20216092998845
2024-01-13,0.0,2.0159629969471182e-06,180.0,180.00036287333947
2024-01-13,0.0,-0.00028408948115029334,180.0,179.94886389339294
2024-01-13,0.0,-0.0007810981893395731,180.0,179.85940232591886
2024-01-13,0.0,0.0003348528196446156,180.0,180.060273507536
2024-01-14,0.0,8.692052455635098e-05,180.0,180.01564569442016
2024-01-14,0.0,0.0008427979979167833,180.0,180.15170363962503
2024-01-14,0.0,-0.00042995284382820067,180.0,179.92260848811094
2024-01-14,0.0,0.0006208152944371007,180.0,180.1117467529987
2024-01-14,0.0,0.00035787744084404583,180.0,180.06441793935196
2024-01-14,0.0,0.0006264358875419482,180.0,180.11275845975754
2024-01-14,0.0,0.00031541241643229413,180.0,180.05677423495783
2024-01-14,0.0,0.00010909551562819376,180.0,180.01963719281306
2024-01-14,0.0,0.00017761051662054005,180.0,180.0319698929917
2024-01-15,-0.0220049061918183,0.006180334655599843,180.0,181.11246023800794
2024-01-15,-0.0220049061918183,0.008519207525603471,180.0,181.53345735460863
2024-01-15,-0.0220049061918183,0.00474651923431272,180.0,180.8543734621763
2024-01-15,-0.0220049061918183,0.007202534762261938,180.0,181.29645625720715
2024-01-15,-0.0220049061918183,0.005192661700388689,180.0,180.93467910606998
2024-01-15,-0.0220049061918183,0.00640061201629467,180.0,181.15211016293304
2024-01-15,-0.0220049061918183,0.00793423014412002,180.0,181.42816142594162
2024-01-15,-0.0220049061918183,0.007957808399903388,180.0,181.4324055119826
2024-01-15,-0.0220049061918183,0.006711307349561207,180.0,181.20803532292103
2024-01-16,-0.0220049061918183,0.0053910699046731065,185.25,180.97039258284116
2024-01-16,-0.0220049061918183,0.006410205135087592,185.25,186.437490501275
2024-01-16,-0.0220049061918183,0.006049795464707578,185.25,186.37072460983708
2024-01-16,-0.0220049061918183,0.0040939811370913045,185.25,186.00841000564614
2024-01-16,-0.0220049061918183,0.0031646072244059255,185.25,185.83624348832123
2024-01-16,-0.0220049061918183,0.003904825973250012,185.25,185.97336901154455
2024-01-16,-0.0220049061918183,0.002678397184173882,185.25,185.74617307836823
2024-01-16,-0.0220049061918183,0.002433065045174006,185.25,185.70072529961848
2024-01-16,-0.0220049061918183,0.003530000083251268,185.25,185.9039325154223
2024-01-17,-0.0326585859744011,-0.003381443827936689,179.1999969482422,184.62358753087472
2024-01-17,-0.0326585859744011,-0.0065146439662155066,179.1999969482422,178.03257276937748
2024-01-17,-0.0326585859744011,-0.003099486306673111,179.1999969482422,178.64456901154526
2024-01-17,-0.0326585859744011,-0.007706329289680933,179.1999969482422,177.81902276304922
2024-01-17,-0.0326585859744011,-0.006383522995612655,179.1999969482422,178.05606964690938
2024-01-17,-0.0326585859744011,-0.004599907989286268,179.1999969482422,178.3756934505999
2024-01-17,-0.0326585859744011,-0.0055740808786288116,179.1999969482422,178.20112167180267
2024-01-17,-0.0326585859744011,-0.004698498249810545,179.1999969482422,178.35802607621483
2024-01-17,-0.0326585859744011,-0.005034511348241282,179.1999969482422,178.29781253000147
2024-01-18,0.0041852679284175,0.009148661281168731,179.9499969482422,180.8394370219081
2024-01-18,0.0041852679284175,0.006403321857497177,179.9499969482422,181.10227469695744
2024-01-18,0.0041852679284175,0.004979031046467538,179.9499969482422,180.8459735698592
2024-01-18,0.0041852679284175,0.007963308378602844,179.9499969482422,181.38299426666967
2024-01-18,0.0041852679284175,0.010882627861875155,179.9499969482422,181.90832579877548
2024-01-18,0.0041852679284175,0.0077075827883552085,179.9499969482422,181.33697644748503
2024-01-18,0.0041852679284175,0.005653002130797749,179.9499969482422,180.96725466442763
2024-01-18,0.0041852679284175,0.009440860533343236,179.9499969482422,181.64887977240608
2024-01-18,0.0041852679284175,0.006889161175854477,179.9499969482422,181.18970148081317
2024-01-19,0.0288968993410865,-0.007412498589271574,185.1499938964844,178.6161178497239
2024-01-19,0.0288968993410865,-0.002307268061342699,185.1499938964844,184.72280322900923
2024-01-19,0.0288968993410865,-0.0036706770891849986,185.1499938964844,184.47036805582584
2024-01-19,0.0288968993410865,-0.0029126125823677024,185.1499938964844,184.6107236946362
2024-01-19,0.0288968993410865,-0.0027478732993131754,185.1499938964844,184.64122517188827
2024-01-19,0.0288968993410865,-0.005645163580361502,185.1499938964844,184.10479189403583
2024-01-19,0.0288968993410865,-0.0011599638333938777,185.1499938964844,184.9352265998114
2024-01-19,0.0288968993410865,-0.005231521481913605,185.1499938964844,184.18137772603876
2024-01-19,0.0288968993410865,-0.0031791884436126313,185.1499938964844,184.56136717555376
2024-01-20,0.0,-7.08352672862933e-05,185.1499938964844,185.1368787471787
2024-01-20,0.0,0.0003608040429657956,185.1499938964844,185.21679676283736
2024-01-20,0.0,-0.00017691861837443437,185.1499938964844,185.11723741537222
2024-01-20,0.0,-0.00023395972552644947,185.1499938964844,185.10667625473116
2024-01-20,0.0,0.000576153311608011,185.1499938964844,185.25666867861207
2024-01-20,0.0,7.232628077579866e-05,185.1499938964844,185.1633851069286
2024-01-20,0.0,-0.0006228190637741827,185.1499938964844,185.034678950628
2024-01-20,0.0,8.078116516246415e-05,185.1499938964844,185.16495052872116
2024-01-20,0.0,-0.0005518363190754776,185.1499938964844,185.04782140537571
2024-01-21,0.0,-0.0002293207838361914,185.1499938964844,185.1075351547568
2024-01-21,0.0,9.713426842406766e-05,185.1499938964844,185.16797830569027
