Date,True_Coffee_Return,Predicted_Coffee_Return,True_Coffee_Price,Predicted_Coffee_Price
2024-02-02,-0.0115859940028715,-0.0036948361207737837,191.9499969482422,191.2407731661354
2024-02-03,0.0,-0.005697643568230307,191.9499969482422,190.85633428270822
2024-02-03,0.0,-0.00448512302048027,191.9499969482422,191.0890775981485
2024-02-03,0.0,-0.006245667497314693,191.9499969482422,190.7511410911929
2024-02-03,0.0,0.00918475116674057,191.9499969482422,193.71300990666842
2024-02-03,0.0,-0.0034443650114365293,191.9499969482422,191.2888510948083
2024-02-03,0.0,-0.010427935633937502,191.9499969482422,189.9483547351314
2024-02-03,0.0,0.0063659252178527095,191.9499969482422,193.17193627438175
2024-02-03,0.0,-0.013408429820719587,191.9499969482422,189.37624888507435
2024-02-03,0.0,0.003966995584830316,191.9499969482422,192.71146173864406
2024-02-04,0.0,0.008335320745217754,191.9499969482422,193.54996173984935
2024-02-04,0.0,0.011910896301641997,191.9499969482422,194.23629345699322
2024-02-04,0.0,0.003937068271441699,191.9499969482422,192.70571719093044
2024-02-04,0.0,-0.011716148555441131,191.9499969482422,189.7010822687801
2024-02-04,0.0,0.006073154699519597,191.9499969482422,193.1157389742812
2024-02-04,0.0,-0.009697928111875517,191.9499969482422,190.0884796767634
2024-02-04,0.0,0.018060231720840987,191.9499969482422,195.41665837194216
2024-02-04,0.0,-0.004376375510763177,191.9499969482422,191.10995168230684
2024-02-04,0.0,-0.009461128963613933,191.9499969482422,190.13393327254957
2024-02-05,-0.0127637248616513,0.009899969128341991,189.5,193.8502959922151
2024-02-05,-0.0127637248616513,-0.007979941756732983,189.5,187.9878010370991
2024-02-05,-0.0127637248616513,0.006927622654025705,189.5,190.81278449293788
2024-02-05,-0.0127637248616513,0.0014568934507764577,189.5,189.77608130892213
2024-02-05,-0.0127637248616513,0.002806168038936185,189.5,190.03176884337842
2024-02-05,-0.0127637248616513,0.00466449289786432,189.5,190.3839214041453
2024-02-05,-0.0127637248616513,0.004542179961745667,189.5,190.36074310275083
2024-02-05,-0.0127637248616513,-0.002210079645500852,189.5,189.0811899071776
2024-02-05,-0.0127637248616513,-0.004204944432614945,189.5,188.70316303001945
2024-02-06,-0.0068601744156084,-0.005930301081706967,188.1999969482422,188.37620794501652
2024-02-06,-0.0068601744156084,-0.003196162206324318,188.1999969482422,187.59847923076586
2024-02-06,-0.0068601744156084,-0.008523397338354635,188.1999969482422,186.5958935951752
2024-02-06,-0.0068601744156084,0.004703039743399252,188.1999969482422,189.08510901359742
2024-02-06,-0.0068601744156084,-0.008959607607317201,188.1999969482422,186.51379882388764
2024-02-06,-0.0068601744156084,-0.006876896025159004,188.1999969482422,186.90576513729388
2024-02-06,-0.0068601744156084,-0.014175310642621638,188.1999969482422,185.53220352856042
2024-02-06,-0.0068601744156084,-0.0010401240203914985,188.1999969482422,188.0042456107787
2024-02-06,-0.0068601744156084,0.0016943893317122147,188.1999969482422,188.51888101529957
2024-02-07,0.013283740916784,-0.004840177214533472,190.6999969482422,187.28907561123805
2024-02-07,0.013283740916784,-0.0016211764958606301,190.6999969482422,190.39083859542902
2024-02-07,0.013283740916784,-0.003134001672572605,190.6999969482422,190.1023428388468
2024-02-07,0.013283740916784,0.007788600177329791,190.6999969482422,192.18528297829005
2024-02-07,0.013283740916784,-0.011039403944150645,190.6999969482422,188.59478264978225
2024-02-07,0.013283740916784,-0.010303484518913237,190.6999969482422,188.73512248192915
2024-02-07,0.013283740916784,0.005750434856580723,190.6999969482422,191.7966048578432
2024-02-07,0.013283740916784,-0.008112145054488673,190.6999969482422,189.15301091110751
2024-02-07,0.013283740916784,-0.009655062943725135,190.6999969482422,188.85877647433873
2024-02-08,-0.0099632612841626,0.008229400066112443,188.8000030517578,192.2693435157357
2024-02-08,-0.0099632612841626,0.005345652225862638,188.8000030517578,189.8092622083143
2024-02-08,-0.0099632612841626,-0.003861075581270858,188.8000030517578,188.0710319702308
2024-02-08,-0.0099632612841626,-0.006475670666078172,188.8000030517578,187.57739641024008
2024-02-08,-0.0099632612841626,0.009954420012609738,188.8000030517578,190.67939758051702
2024-02-08,-0.0099632612841626,-0.0025585464625307508,188.8000030517578,188.31694947182396
2024-02-08,-0.0099632612841626,-0.0018335526474583203,188.8000030517578,188.45382830632212
2024-02-08,-0.0099632612841626,-0.0013650083732578298,188.8000030517578,188.54228946672106
2024-02-08,-0.0099632612841626,-0.009990830888993746,188.8000030517578,186.9137341494262
2024-02-09,0.0397245756290796,0.008592549650891776,196.3000030517578,190.4222764520686
2024-02-09,0.0397245756290796,-0.0030551633038613415,196.3000030517578,195.7002744858862
2024-02-09,0.0397245756290796,0.0037685136781738775,196.3000030517578,197.0397622982839
2024-02-09,0.0397245756290796,-0.0017915315112184932,196.3000030517578,195.94832541063832
2024-02-09,0.0397245756290796,7.139927742750226e-05,196.3000030517578,196.31401873013473
2024-02-09,0.0397245756290796,0.0011568892096223903,196.3000030517578,196.52710040713723
2024-02-09,0.0397245756290796,0.00033357488275933536,196.3000030517578,196.36548380226145
2024-02-09,0.0397245756290796,0.002176307010212415,196.3000030517578,196.72721212450406
2024-02-09,0.0397245756290796,0.012506174978362528,196.3000030517578,198.7549652381762
2024-02-10,0.0,-0.0013483649499417879,196.3000030517578,196.03531900796935
2024-02-10,0.0,-0.02045571230434749,196.3000030517578,192.28454666398852
2024-02-10,0.0,-0.00325393492971094,196.3000030517578,195.66125561512533
2024-02-10,0.0,0.01058218570554145,196.3000030517578,198.37728613804987
2024-02-10,0.0,-0.010302595356641138,196.3000030517578,194.27760355180814
2024-02-10,0.0,0.007497378963430787,196.3000030517578,197.77173856515944
2024-02-10,0.0,-0.0012634065978675915,196.3000030517578,196.0519963327408
2024-02-10,0.0,-0.01613548084913941,196.3000030517578,193.13260811183017
2024-02-10,0.0,-0.023756247947153565,196.3000030517578,191.63665150723324
2024-02-11,0.0,0.01096477553503991,196.3000030517578,198.45238852274798
2024-02-11,0.0,-0.006454895920614066,196.3000030517578,195.03290696284247
2024-02-11,0.0,-0.0074858610887677994,196.3000030517578,194.83052849718766
2024-02-11,0.0,-0.00788592214763154,196.3000030517578,194.7519965101118
2024-02-11,0.0,-0.0022619713277438605,196.3000030517578,195.8559780732187
2024-02-11,0.0,0.010298490461514084,196.3000030517578,198.32159676078152
2024-02-11,0.0,-0.006648893160214201,196.3000030517578,194.99482530411694
2024-02-11,0.0,-0.0036280337007540664,196.3000030517578,195.58782002522793
2024-02-11,0.0,-0.007011072070372678,196.3000030517578,194.92372958294757
2024-02-12,-0.0035659548515525,0.008115649903183711,195.6000061035156,197.89310515251978
2024-02-12,-0.0035659548515525,-0.03361497516736328,195.6000061035156,189.0249167556098
2024-02-12,-0.0035659548515525,-0.01644667360574252,195.6000061035156,192.38303664584984
2024-02-12,-0.0035659548515525,-0.0018441696538917824,195.6000061035156,195.23928650795844
2024-02-12,-0.0035659548515525,0.005008108254558032,195.6000061035156,196.57959210867423
2024-02-12,-0.0035659548515525,-0.007226018729184219,195.6000061035156,194.18659679598304
2024-02-12,-0.0035659548515525,-0.01747993353463323,195.6000061035156,192.1809309974523
2024-02-12,-0.0035659548515525,0.014779287805491387,195.6000061035156,198.49083488847532
2024-02-12,-0.0035659548515525,0.014936021858653838,195.6000061035156,198.52149207023052
2024-02-13,-0.0132924643271209,-0.006785740219887534,193.0,194.27271527508873
2024-02-13,-0.0132924643271209,-0.02219164838260882,193.0,188.7170118621565
2024-02-13,-0.0132924643271209,-0.012244529315450326,193.0,190.6368058421181
2024-02-13,-0.0132924643271209,0.010022343642320864,193.0,194.9343123229679
2024-02-13,-0.0132924643271209,-0.009839772966300574,193.0,191.100923817504
2024-02-13,-0.0132924643271209,0.007577148375433771,193.0,194.4623896364587
2024-02-13,-0.0132924643271209,0.005429552876198371,193.0,194.04790370510628
2024-02-13,-0.0132924643271209,-0.006712757646594429,193.0,191.7044377742073
2024-02-13,-0.0132924643271209,-0.0021248322096290907,193.0,192.58990738354157
2024-02-14,-0.0308289997318248,-0.010188029408729654,187.0500030517578,191.0337103241152
2024-02-14,-0.0308289997318248,0.0040884482258466606,187.0500030517578,187.8147473048794
2024-02-14,-0.0308289997318248,-0.00015148635805775393,187.0500030517578,187.02166752802083
2024-02-14,-0.0308289997318248,0.011837766970053381,187.0500030517578,189.2642573996323
2024-02-14,-0.0308289997318248,-0.008708818534811593,187.0500030517578,185.4210185182441
2024-02-14,-0.0308289997318248,0.014088299922573218,187.0500030517578,189.68521959526925
2024-02-14,-0.0308289997318248,0.013508777480936035,187.0500030517578,189.5768199207924
2024-02-14,-0.0308289997318248,-0.010547962979996906,187.0500030517578,185.07700654415956
2024-02-14,-0.0308289997318248,-0.006103612447910067,187.0500030517578,185.9083223247495
2024-02-15,0.0120288690900336,0.01991987461412005,189.3000030517578,190.7760156591196
2024-02-15,0.0120288690900336,0.010573632356351038,189.3000030517578,191.3015916890832
2024-02-15,0.0120288690900336,0.006597640824225173,189.3000030517578,190.54893647991804
2024-02-15,0.0120288690900336,0.007763110181140731,189.3000030517578,190.7695598327389
2024-02-15,0.0120288690900336,-0.0007955089462906542,189.3000030517578,189.1494132057973
2024-02-15,0.0120288690900336,0.00338516083968169,189.3000030517578,189.94081400904025
2024-02-15,0.0120288690900336,0.005975381142698991,189.3000030517578,190.43114272030616
2024-02-15,0.0120288690900336,-0.006471299286469532,189.3000030517578,188.0749860770803
2024-02-15,0.0120288690900336,-0.010383679635497986,189.3000030517578,187.33437246506955
2024-02-16,0.0081880772676692,0.005399170381523284,190.8500061035156,190.32206602145712
2024-02-16,0.0081880772676692,0.0001539346191843889,190.8500061035156,190.87938452652648
2024-02-16,0.0081880772676692,0.005263779428310069,190.8500061035156,191.85459843953615
2024-02-16,0.0081880772676692,-0.02245626606890589,190.8500061035156,186.56422758720274
2024-02-16,0.0081880772676692,0.008048469911620013,190.8500061035156,192.38605663527227
2024-02-16,0.0081880772676692,0.0015893486800703678,190.8500061035156,191.15333330880765
2024-02-16,0.0081880772676692,-0.016550069330376935,190.8500061035156,187.69142527079956
2024-02-16,0.0081880772676692,-0.007581874347123525,190.8500061035156,189.403005338091
2024-02-16,0.0081880772676692,0.00459393054464776,190.8500061035156,191.72675777600077
2024-02-17,0.0,0.01646578300097005,190.8500061035156,193.9925008897499
2024-02-17,0.0,0.005647954349899066,190.8500061035156,191.92791822566622
2024-02-17,0.0,-0.0012152877290025866,190.8500061035156,190.61806843301792
2024-02-17,0.0,0.018497315051098737,190.8500061035156,194.38021879391644
2024-02-17,0.0,0.011937849100205695,190.8500061035156,193.1283446771527
2024-02-17,0.0,-0.0026767134316154303,190.8500061035156,190.33915532875443
2024-02-17,0.0,-0.001191270813836943,190.8500061035156,190.62265206142388
2024-02-17,0.0,0.008363641127935292,190.8500061035156,192.44620706382966
2024-02-17,0.0,0.0053131157735985144,190.8500061035156,191.86401428133559
2024-02-18,0.0,0.013013227905404937,190.8500061035156,193.33358072868856
2024-02-18,0.0,-0.0018765274222895328,190.8500061035156,190.49187083351822
2024-02-18,0.0,-0.01188319227579158,190.8500061035156,188.58209878515152
2024-02-18,0.0,0.003864914834690976,190.8500061035156,191.58762512330594
2024-02-18,0.0,0.00432999537783705,190.8500061035156,191.676385747804
2024-02-18,0.0,-0.00032326963105137765,190.8500061035156,190.78831009245636
2024-02-18,0.0,-0.003960032034597438,190.8500061035156,190.09423396554257
2024-02-18,0.0,-0.006363103316821926,190.8500061035156,189.63560779666284
2024-02-18,0.0,0.02895387721300056,190.8500061035156,196.37585374633719
2024-02-19,0.0081880772676692,-0.011781011772026728,190.8500061035156,188.6015999349187
2024-02-19,0.0081880772676692,-0.000833844883959693,190.8500061035156,190.69086680232252
2024-02-19,0.0081880772676692,-0.001540618341638391,190.8500061035156,190.5559790836107
2024-02-19,0.0081880772676692,-0.0051431943711340395,190.8500061035156,189.86842742639308
2024-02-19,0.0081880772676692,-0.006317855584529104,190.8500061035156,189.64424332664709
2024-02-19,0.0081880772676692,-0.0016381448232970896,190.8500061035156,190.53736615399092
2024-02-19,0.0081880772676692,-0.004484749769199422,190.8500061035156,189.99409158269114
2024-02-19,0.0081880772676692,0.00252127601092435,190.8500061035156,191.33119164558914
2024-02-19,0.0081880772676692,0.02284306873947361,190.8500061035156,195.20960591186716
2024-02-20,0.0081880772676692,0.010524066674693347,191.6000061035156,192.85852429261462
2024-02-20,0.0081880772676692,0.0026157204838845637,191.6000061035156,192.101178164193
2024-02-20,0.0081880772676692,0.005872926420128747,191.6000061035156,192.72525884145776
2024-02-20,0.0081880772676692,0.010367138987792617,191.6000061035156,193.58634999685265
2024-02-20,0.0081880772676692,0.009147195744001456,191.6000061035156,193.35260886389634
2024-02-20,0.0081880772676692,0.00482624778944807,191.6000061035156,192.52471520943092
2024-02-20,0.0081880772676692,0.027839791909232102,191.6000061035156,196.93411040324509
2024-02-20,0.0081880772676692,-0.004440142588282376,191.6000061035156,190.7492747565002
2024-02-20,0.0081880772676692,-0.0018128245185763325,191.6000061035156,191.25266891469175
2024-02-21,0.0352296439716874,0.015033047272715568,198.3500061035156,194.48033805272235
2024-02-21,0.0352296439716874,0.01681596810857641,198.3500061035156,201.68545348048826
2024-02-21,0.0352296439716874,0.025840301492214286,198.3500061035156,203.475430062213
2024-02-21,0.0352296439716874,0.01205983300320057,198.3500061035156,200.7420740533078
2024-02-21,0.0352296439716874,-0.0030427753224172667,198.3500061035156,197.7464715997425
2024-02-21,0.0352296439716874,0.02410144258999996,198.3500061035156,203.1305273883456
2024-02-21,0.0352296439716874,-0.004964624950222382,198.3500061035156,197.36527271433732
2024-02-21,0.0352296439716874,0.007085694362005814,198.3500061035156,199.7554536234671
2024-02-21,0.0352296439716874,0.01634493156861879,198.3500061035156,201.5920233799127
2024-02-22,-0.022687168447333,-0.006166498456987383,193.8500061035156,197.12688109693482
2024-02-22,-0.022687168447333,0.01842932701888469,193.8500061035156,197.42253125861006
2024-02-22,-0.022687168447333,0.002143305541905554,193.8500061035156,194.2654858958957
2024-02-22,-0.022687168447333,0.021953091673895486,193.8500061035156,198.10561305849126
2024-02-22,-0.022687168447333,-0.006619122815140042,193.8500061035156,192.5668891054008
2024-02-22,-0.022687168447333,0.012102850791279244,193.8500061035156,196.19614380327502
2024-02-22,-0.022687168447333,0.014343890201406922,193.8500061035156,196.6305693066065
2024-02-22,-0.022687168447333,0.03769088931493933,193.8500061035156,201.1563852272635
2024-02-22,-0.022687168447333,-0.0017845561874038857,193.8500061035156,193.50406987569528
2024-02-23,-0.0147021202671189,-0.018925820625914296,191.0,190.18123565966806
2024-02-23,-0.0147021202671189,0.02096959491628104,191.0,195.00519262900968
2024-02-23,-0.0147021202671189,0.0029580731010930335,191.0,191.56499196230877
2024-02-23,-0.0147021202671189,-0.011600318532618272,191.0,188.78433916026992
2024-02-23,-0.0147021202671189,-0.008549736024125652,191.0,189.36700041939199
2024-02-23,-0.0147021202671189,0.007784689753182542,191.0,192.48687574285788
2024-02-23,-0.0147021202671189,0.01162764884564051,191.0,193.22088092951736
2024-02-23,-0.0147021202671189,0.010994653128751204,191.0,193.09997874759148
2024-02-23,-0.0147021202671189,0.013150643598862121,191.0,193.51177292738268
2024-02-24,0.0,0.00566668713009952,191.0,192.082337241849
2024-02-24,0.0,0.0008003421100373989,191.0,191.15286534301714
2024-02-24,0.0,0.00696004055821368,191.0,192.32936774661883
2024-02-24,0.0,0.0009498576727299077,191.0,191.1814228154914
2024-02-24,0.0,-0.007548899566883283,191.0,189.5581601827253
2024-02-24,0.0,-0.00042852595231075285,191.0,190.91815154310865
2024-02-24,0.0,-0.003953189832657539,191.0,190.2449407419624
2024-02-24,0.0,0.00010681907647360804,191.0,191.02040244360649
2024-02-24,0.0,-0.012692765680700477,191.0,188.57568175498622
2024-02-25,0.0,0.0014651328401004472,191.0,191.2798403724592
2024-02-25,0.0,-0.0019099929553188595,191.0,190.63519134553408
2024-02-25,0.0,-0.0064241891430514755,191.0,189.77297987367717
2024-02-25,0.0,-0.005788227228729609,191.0,189.89444859931265
2024-02-25,0.0,0.007240868636748164,191.0,192.3830059096189
2024-02-25,0.0,0.006075672603923603,191.0,192.16045346734938
2024-02-25,0.0,0.004028306186517829,191.0,191.7694064816249
2024-02-25,0.0,0.004518397135600537,191.0,191.86301385289968
2024-02-25,0.0,0.002290723476168922,191.0,191.43752818394825
2024-02-26,-0.0047120099292375,0.005895539530069831,190.1000061035156,192.12604805024336
2024-02-26,-0.0047120099292375,0.001229058626448776,190.1000061035156,190.33365015590508
2024-02-26,-0.0047120099292375,0.006792411942251382,190.1000061035156,191.39124365519515
2024-02-26,-0.0047120099292375,-0.004706950653265684,190.1000061035156,189.20521475560085
2024-02-26,-0.0047120099292375,-0.002190619528280491,190.1000061035156,189.683569317819
2024-02-26,-0.0047120099292375,-0.009963220532207854,190.1000061035156,188.2059978195322
2024-02-26,-0.0047120099292375,0.00037366670348280406,190.1000061035156,190.17104014612835
2024-02-26,-0.0047120099292375,0.011050031186249181,190.1000061035156,192.2006170994656
2024-02-26,-0.0047120099292375,0.0012965067050280637,190.1000061035156,190.34647203605468
2024-02-27,0.0207785208912159,0.004320956747008936,194.0500030517578,190.92142000749502
2024-02-27,0.0207785208912159,0.01680238131942558,194.0500030517578,197.31050519806914
2024-02-27,0.0207785208912159,0.016323028385195774,194.0500030517578,197.21748675971898
2024-02-27,0.0207785208912159,-0.00295910264657477,194.0500030517578,193.47578917415953
2024-02-27,0.0207785208912159,0.01024412360286361,194.0500030517578,196.03787526815609
2024-02-27,0.0207785208912159,-0.013657478297988924,194.0500030517578,191.39976934635374
2024-02-27,0.0207785208912159,-0.0001801438867004394,194.0500030517578,194.01504612999383
2024-02-27,0.0207785208912159,7.224298857499157e-05,194.0500030517578,194.06402180391123
2024-02-27,0.0207785208912159,0.00652032945036562,194.0500030517578,195.31527300149972
2024-02-28,-0.0036073019182353,-0.0020506842992687965,193.3500061035156,193.65206775722652
2024-02-28,-0.0036073019182353,0.003112087810015649,193.3500061035156,193.9517283005768
2024-02-28,-0.0036073019182353,0.007595664661461491,193.3500061035156,194.81862791216943
2024-02-28,-0.0036073019182353,0.006068223052710473,193.3500061035156,194.52329706779466
2024-02-28,-0.0036073019182353,0.01203274667878373,193.3500061035156,195.6765377473005
2024-02-28,-0.0036073019182353,-0.0052963946138979345,193.3500061035156,192.3259481725918
2024-02-28,-0.0036073019182353,0.011781624321540658,193.3500061035156,195.6279832379948
2024-02-28,-0.0036073019182353,-0.009645912823356237,193.3500061035156,191.4849688002457
2024-02-28,-0.0036073019182353,-0.006478177342558511,193.3500061035156,192.09745047479225
2024-02-29,0.0129299194263359,-0.00963463505888951,195.8500061035156,191.48714935607416
2024-02-29,0.0129299194263359,-0.0028210194208264676,195.8500061035156,195.2975094327286
2024-02-29,0.0129299194263359,-0.018567856708020733,195.8500061035156,192.21349125392052
2024-02-29,0.0129299194263359,-0.007214577155458097,195.8500061035156,194.43703112358483
2024-02-29,0.0129299194263359,-0.02271221946003807,195.8500061035156,191.40181778364274
2024-02-29,0.0129299194263359,-0.003990447660172656,195.8500061035156,195.06847690491503
2024-02-29,0.0129299194263359,0.00612541982792783,195.8500061035156,197.04966961420186
2024-02-29,0.0129299194263359,0.006369877311958765,195.8500061035156,197.09754661394135
2024-02-29,0.0129299194263359,-0.012253701790847716,195.8500061035156,193.4501185329874
2024-03-01,-0.0104672095372532,-0.00295702618951288,193.8000030517578,195.27087250625124
2024-03-01,-0.0104672095372532,0.0007652681119287827,193.8000030517578,193.94831201418503
2024-03-01,-0.0104672095372532,0.004322960342287047,193.8000030517578,194.63779277928566
2024-03-01,-0.0104672095372532,-0.006506051100273821,193.8000030517578,192.53913032866987
2024-03-01,-0.0104672095372532,-0.011810408291762895,193.8000030517578,191.51114588877164
2024-03-01,-0.0104672095372532,-0.00290241141454715,193.8000030517578,193.2375157107611
2024-03-01,-0.0104672095372532,-0.006664172672498434,193.8000030517578,192.50848636749018
2024-03-01,-0.0104672095372532,-0.014708043624362361,193.8000030517578,190.949584152471
2024-03-01,-0.0104672095372532,-0.005088688236333946,193.8000030517578,192.81381525602686
2024-03-02,0.0,0.0024169010816650423,193.8000030517578,194.26839848876028
2024-03-02,0.0,-0.004306194317023698,193.8000030517578,192.96546257997716
2024-03-02,0.0,0.01094567479925221,193.8000030517578,195.92127486125645
2024-03-02,0.0,-0.00595476978380217,193.8000030517578,192.64596864948444
2024-03-02,0.0,0.0007825991363146328,193.8000030517578,193.9516707667639
2024-03-02,0.0,-0.0014343817855344916,193.8000030517578,193.52201985734385
2024-03-02,0.0,-0.016263586485843303,193.8000030517578,190.64811994116886
2024-03-02,0.0,0.016321555642791245,193.8000030517578,196.96312058514016
2024-03-02,0.0,0.00522587184424679,193.8000030517578,194.81277703112093
2024-03-03,0.0,-0.0005553194315785553,193.8000030517578,193.6923821442232
2024-03-03,0.0,0.004804458714552502,193.8000030517578,194.73110716530016
2024-03-03,0.0,-0.01732830996055727,193.8000030517578,190.44177652852002
2024-03-03,0.0,-0.007734577283883679,193.8000030517578,192.3010419505371
2024-03-03,0.0,-0.004467514557818063,193.8000030517578,192.9341987168189
2024-03-03,0.0,-0.007337809687692568,193.8000030517578,192.37793551188977
2024-03-03,0.0,-0.006087961358535446,193.8000030517578,192.62015612189467
2024-03-03,0.0,-0.010515984370455832,193.8000030517578,191.76200524867122
2024-03-03,0.0,-0.010839349178125035,193.8000030517578,191.69933714795812
2024-03-04,0.0185758038598435,0.0016401629942575055,197.3999938964844,194.1178666450503
2024-03-04,0.0185758038598435,-0.006945635101337092,197.3999938964844,196.02892556987325
2024-03-04,0.0185758038598435,0.007883624949464483,197.3999938964844,198.95622141339086
2024-03-04,0.0185758038598435,-0.0018130670081914822,197.3999938964844,197.04209448013347
2024-03-04,0.0185758038598435,-0.004109821231123377,197.3999938964844,196.58871521054502
2024-03-04,0.0185758038598435,-0.015204812574916257,197.3999938964844,194.39856398699874
2024-03-04,0.0185758038598435,0.002326481549518175,197.3999938964844,197.85924134015957
2024-03-04,0.0185758038598435,-0.02050845544271534,197.3999938964844,193.3516249172661
2024-03-04,0.0185758038598435,-0.008092272185838294,197.3999938964844,195.80257941639124
2024-03-05,-0.0121580241676345,0.0020619895764419603,195.0,197.80703062628868
2024-03-05,-0.0121580241676345,0.004963454816010698,195.0,195.9678736891221
2024-03-05,-0.0121580241676345,0.012123070831452592,195.0,197.36399881213325
2024-03-05,-0.0121580241676345,0.006350874019402343,195.0,196.23842043378343
2024-03-05,-0.0121580241676345,-0.014361693129024751,195.0,192.19946983984016
2024-03-05,-0.0121580241676345,0.01008541345372806,195.0,196.96665562347698
2024-03-05,-0.0121580241676345,0.01036358567698548,195.0,197.02089920701218
2024-03-05,-0.0121580241676345,-0.0018999208090547041,195.0,194.62951544223435
2024-03-05,-0.0121580241676345,-0.015766152854746664,195.0,191.92560019332439
2024-03-06,-0.0028205284705529,0.008618898958990305,194.4499969482422,196.68068529700312
2024-03-06,-0.0028205284705529,0.006780222360114518,194.4499969482422,195.76841116547487
2024-03-06,-0.0028205284705529,-0.002416362640118704,194.4499969482422,193.98013524024526
2024-03-06,-0.0028205284705529,0.0067386455694167955,194.4499969482422,195.76032655865055
2024-03-06,-0.0028205284705529,0.004038040876287046,194.4499969482422,195.23519398431307
2024-03-06,-0.0028205284705529,0.00862385941914554,194.4499969482422,196.1269063859771
2024-03-06,-0.0028205284705529,0.007041075533718464,194.4499969482422,195.8191340642861
2024-03-06,-0.0028205284705529,0.0038661076211636176,194.4499969482422,195.20176156337905
2024-03-06,-0.0028205284705529,-0.007945166296111512,194.4499969482422,192.90505938621
2024-03-07,0.0200566172099838,-0.0018477633140717362,198.3500061035156,194.09069937745986
2024-03-07,0.0200566172099838,0.013072982275524668,198.3500061035156,200.94303221765708
2024-03-07,0.0200566172099838,0.01059770560463666,198.3500061035156,200.45206107487854
2024-03-07,0.0200566172099838,0.0017809071697896892,198.3500061035156,198.70324905151315
2024-03-07,0.0200566172099838,0.002025730424967079,198.3500061035156,198.7518097456719
2024-03-07,0.0200566172099838,-0.0003126652364216721,198.3500061035156,198.287988951963
2024-03-07,0.0200566172099838,-0.004915862923977152,198.3500061035156,197.37494466254068
2024-03-07,0.0200566172099838,-0.012795076163901773,198.3500061035156,195.81210266831073
2024-03-07,0.0200566172099838,0.012216057149080549,198.3500061035156,200.77306111359664
2024-03-08,-0.035039132811542,-0.010103024197711651,191.3999938964844,196.3460711922355
2024-03-08,-0.035039132811542,0.011401846988723003,191.3999938964844,193.5823073405346
2024-03-08,-0.035039132811542,0.001875799004475518,191.3999938964844,191.75902181449206
2024-03-08,-0.035039132811542,-0.0028105241960081225,191.3999938964844,190.86205958252253
2024-03-08,-0.035039132811542,0.0016774322940759311,191.3999938964844,191.72105442733232
2024-03-08,-0.035039132811542,-0.0005972856962599224,191.3999938964844,191.28567341786578
2024-03-08,-0.035039132811542,-0.002013467346454984,191.3999938964844,191.01461625866213
2024-03-08,-0.035039132811542,0.00024595791153248024,191.3999938964844,191.44707023925054
2024-03-08,-0.035039132811542,-0.0007088168141348031,191.3999938964844,191.26432636258528
2024-03-09,0.0,0.0030499536359586115,191.3999938964844,191.98375500379143
2024-03-09,0.0,-0.004131070942800894,191.3999938964844,190.60930694324637
2024-03-09,0.0,0.0004338011082936788,191.3999938964844,191.4830234259641
2024-03-09,0.0,0.019149775309448232,191.3999938964844,195.06526077383185
2024-03-09,0.0,0.0004475724643755435,191.3999938964844,191.48565926343412
2024-03-09,0.0,-0.007129428761322351,191.3999938964844,190.0354212750819
2024-03-09,0.0,-0.010419425286716168,191.3999938964844,189.40571596020206
2024-03-09,0.0,-0.01431359347550825,191.3999938964844,188.66037219263538
2024-03-09,0.0,0.011888053206557149,191.3999938964844,193.6753672076605
2024-03-10,0.0,-0.002118897301007833,191.3999938964844,190.99443696600423
2024-03-10,0.0,0.013266020235941508,191.3999938964844,193.93911008867425
2024-03-10,0.0,-0.0011295250962149572,191.3999938964844,191.18380279996293
2024-03-10,0.0,-0.004651664706520361,191.3999938964844,190.5096653000479
2024-03-10,0.0,0.006524673099205993,191.3999938964844,192.64881628784897
2024-03-10,0.0,0.014480170508779491,191.3999938964844,194.17149844348486
2024-03-10,0.0,0.010724774760281877,191.3999938964844,193.45271572014352
2024-03-10,0.0,0.011008926771702784,191.3999938964844,193.50710241339516
2024-03-10,0.0,-0.005601262376014212,191.3999938964844,190.32791231190268
2024-03-11,0.0154128124404575,-0.0029638958806999594,194.3500061035156,190.8327042430086
2024-03-11,0.0154128124404575,-0.010303431552042134,194.3500061035156,192.34753411848905
2024-03-11,0.0154128124404575,0.001097815663783746,194.3500061035156,194.5633665844725
2024-03-11,0.0154128124404575,0.0024676891949565517,194.3500061035156,194.829601513617
2024-03-11,0.0154128124404575,-0.008130720609828663,194.3500061035156,192.76980050336942
2024-03-11,0.0154128124404575,0.008595288101671955,194.3500061035156,196.02050039853702
2024-03-11,0.0154128124404575,-0.018378728533410712,194.3500061035156,190.77810010087236
2024-03-11,0.0154128124404575,0.015787756020274015,194.3500061035156,197.41835658241666
2024-03-11,0.0154128124404575,-0.00418527449205321,194.3500061035156,193.53659798044018
2024-03-12,0.0054025611525296,0.009327701095115055,195.3999938964844,196.162844868283
2024-03-12,0.0054025611525296,-0.027119714476534596,195.3999938964844,190.10080185329514
2024-03-12,0.0054025611525296,0.003090950879649248,195.3999938964844,196.00396567950222
2024-03-12,0.0054025611525296,0.001642537083345644,195.3999938964844,195.7209456325449
2024-03-12,0.0054025611525296,0.0055348264892400864,195.3999938964844,196.48149895870003
2024-03-12,0.0054025611525296,0.016739944252784168,195.3999938964844,198.67097890130594
2024-03-12,0.0054025611525296,-0.001715149797088659,195.3999938964844,195.06485363660173
