Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2020-11-30,1.89,4.05,0.5,6.67,16.42,21.99,11.76,86.59,0.08,78.86,3.05,1.6,0.9,0.44,10.23,1.29,16.3,120.6999969482422,45.34000015258789,1104.3299560546875,5.34250020980835,3605.14990234375,36.900001525878906,-0.0082169270753991,-0.0041730426488695,-0.0011126510310323,0.0013495475664127,-0.0029867805069107,-0.0293224845117899
2020-12-01,2.11,4.34,0.22,6.67,16.6,20.35,13.42,86.82,0.02,78.87,3.07,0.95,0.26,0.47,6.93,0.63,16.75,115.6500015258789,44.54999923706055,1108.510009765625,5.331099987030029,3594.5,37.84999847412109,-0.0418392340517521,-0.0174239283826348,0.0037851492554554,-0.0021338740908967,-0.0029540803107317,0.0257451736845033
2020-12-02,2.2,4.61,0.37,6.69,15.89,19.94,13.61,90.13,2.01,78.84,3.05,1.47,0.22,0.5,6.33,1.01,15.89,116.8499984741211,45.27999877929688,1106.280029296875,5.204899787902832,3546.75,37.95000076293945,0.0103761083649762,0.01638607305809,-0.0020116917746385,-0.0236724502324526,-0.0132841841702601,0.0026420685032981
2020-12-03,2.34,4.89,0.24,6.71,15.75,20.53,12.77,88.89,4.98,78.87,3.08,1.04,0.11,0.53,7.76,0.65,15.75,117.6500015258789,45.63999938964844,1099.3800048828125,5.216300010681152,3520.27001953125,38.04999923706055,0.0068464104596028,0.00795054372917,-0.0062371408968197,0.0021902866996241,-0.0074659844840346,0.0026350058527204
2020-12-04,2.48,5.5,0.23,6.78,16.41,20.45,13.59,89.5,0.49,78.88,3.07,1.39,0.44,0.59,6.86,0.7,16.23,115.3499984741211,46.2599983215332,1091.3199462890625,5.151000022888184,3466.75,38.0,-0.0195495369479608,0.013584551712886,-0.0073314582382359,-0.0125184494103592,-0.0152033847501211,-0.0013140404221572
2020-12-05,2.32,5.08,0.28,6.76,16.96,22.52,12.39,85.28,0.36,78.95,3.09,1.34,0.25,0.55,10.13,0.85,16.94,,,,,,,,,,,,
2020-12-06,2.39,5.29,0.23,6.71,17.29,23.09,12.98,84.37,0.34,78.84,3.08,1.08,0.38,0.57,10.11,0.81,17.56,,,,,,,,,,,,
2020-12-07,2.2,4.58,0.3,6.61,17.32,22.17,14.46,84.85,0.05,78.89,3.01,1.15,0.16,0.5,7.71,0.82,17.42,116.9499969482422,45.7599983215332,1083.780029296875,5.154399871826172,3464.0,38.09999847412109,0.0138708148702755,-0.0108084742356606,-0.0069089885306562,0.0006600366769329,-0.0007932501622557,0.0026315387926603
2020-12-08,2.16,4.83,0.27,6.63,16.96,21.13,13.44,85.37,0.03,79.01,3.01,1.34,0.16,0.52,7.69,0.78,16.87,117.0999984741211,45.59999847412109,1083.6800537109375,5.098299980163574,3488.25,38.130001068115234,0.0012826124821985,-0.0034965002902287,-9.224711955835296e-05,-0.0108838842654095,0.0070005773672054,0.0007874696901764
2020-12-09,1.92,4.2,0.29,6.58,16.66,21.53,12.76,86.98,0.03,79.0,3.0,1.35,0.36,0.46,8.77,0.68,16.65,114.9000015258789,45.52000045776367,1084.8599853515625,5.119699954986572,3488.75,38.22999954223633,-0.018787335413402,-0.0017543425226828,0.0010888191921447,0.0041974726685878,0.0001433383501756,0.0026225667799604
2020-12-10,2.38,5.5,0.34,6.66,16.41,20.18,14.04,88.0,0.07,78.91,3.0,1.49,0.46,0.6,6.14,0.9,16.19,118.5500030517578,46.77999877929688,1086.3599853515625,5.169700145721436,3474.75,38.20000076293945,0.031766766557064,0.0276801034460074,0.001382666906563,0.0097662345790721,-0.0040128986026514,-0.000784692117606
2020-12-11,2.33,5.33,0.26,6.68,16.87,22.2,12.87,85.61,0.17,78.82,3.03,1.28,0.1,0.58,9.33,0.59,16.72,119.0999984741211,46.56999969482422,1086.3699951171875,5.024199962615967,3418.699951171875,38.22999954223633,0.0046393539283433,-0.0044890784513144,9.214041164939957e-06,-0.0281448012465265,-0.0161306709340599,0.0007853083428726
2020-12-12,2.2,4.82,0.2,6.59,16.95,20.99,14.09,84.65,0.32,78.86,3.0,1.35,0.21,0.52,6.9,0.71,16.7,,,,,,,,,,,,
2020-12-13,2.55,5.71,0.44,6.81,16.6,22.81,11.55,80.91,0.03,78.89,3.08,1.69,0.35,0.62,11.26,1.13,16.13,,,,,,,,,,,,
2020-12-14,2.33,5.13,0.46,6.75,16.42,22.74,10.38,81.6,0.02,78.9,3.08,1.89,0.42,0.56,12.36,1.31,16.37,123.5500030517578,46.9900016784668,1091.5799560546875,5.064199924468994,3436.35009765625,38.20000076293945,0.0373635989475151,0.0090187242086079,0.0047957518717534,0.0079614589687231,0.0051628240958452,-0.000784692117606
2020-12-15,2.17,4.48,0.36,6.64,15.83,19.5,13.3,86.86,0.01,78.82,3.02,1.36,0.52,0.49,6.2,0.88,15.5,123.0999984741211,47.619998931884766,1092.06005859375,5.117700099945068,3426.25,38.20000076293945,-0.003642287062091,0.0134070489660498,0.000439823520393,0.0105643885063806,-0.0029391934375775,0.0
2020-12-16,2.36,4.77,0.3,6.68,16.58,20.48,12.99,86.39,0.61,78.8,3.05,1.23,0.07,0.52,7.49,0.57,16.36,125.0500030517578,47.81999969482422,1088.2099609375,5.078884124755859,3417.949951171875,38.18000030517578,0.0158408172364572,0.0041999321172923,-0.0035255365544709,-0.0075846521740547,-0.002422487800985,-0.0005235721823093
2020-12-17,2.07,4.45,0.22,6.57,16.27,18.86,14.31,92.34,4.73,78.83,3.01,0.88,0.19,0.48,4.55,0.56,16.04,125.0500030517578,48.36000061035156,1091.6500244140625,5.083199977874756,3418.860107421875,38.20000076293945,0.0,0.011292365515966,0.0031612130012106,0.0008497640451885,0.0002662871788652,0.0005238464537402
2020-12-18,2.14,4.27,0.27,6.66,15.96,19.84,13.56,90.23,7.77,78.86,3.04,1.11,0.16,0.47,6.28,0.73,15.7,123.6999969482422,49.09999847412109,1092.1600341796875,5.056900024414063,3412.35009765625,38.220001220703125,-0.0107957302724484,0.0153018580320516,0.0004671916403782,-0.0051738970678247,-0.0019041462829942,0.0005235721823093
2020-12-19,2.25,4.64,0.29,6.73,16.71,21.1,13.39,87.33,0.04,78.78,3.08,1.14,0.19,0.51,7.71,0.69,16.65,,,,,,,,,,,,
2020-12-20,1.89,3.55,0.29,6.77,15.77,18.7,13.57,92.17,0.03,78.71,3.1,1.19,0.15,0.39,5.13,0.71,15.73,,,,,,,,,,,,
2020-12-21,2.36,5.06,0.25,6.7,16.99,21.72,13.22,83.2,0.0,78.88,3.08,1.05,0.12,0.55,8.5,0.76,17.02,124.3000030517578,47.7400016784668,1098.97998046875,5.100599765777588,3417.75,38.380001068115234,0.0048504940850295,-0.0276985099372478,0.0062444569253854,0.0086416067457431,0.0015824584785304,0.0041862857745131
2020-12-22,2.29,4.65,0.32,6.62,16.18,19.7,13.4,88.54,1.26,78.91,3.03,1.15,0.48,0.51,6.3,0.86,15.88,124.1999969482422,47.02000045776367,1101.8599853515625,5.118937969207764,3429.25,38.650001525878906,-0.0008045543126332,-0.015081717540615,0.0026206163296842,0.0035953033510325,0.0033647867749251,0.0070349257490767
2020-12-23,2.34,5.12,0.28,6.61,16.99,21.89,13.66,86.84,0.73,78.84,3.02,1.13,0.3,0.56,8.23,0.79,16.96,124.5500030517578,48.119998931884766,1107.97998046875,5.1566548347473145,3463.25,38.59999847412109,0.0028180846386129,0.0233942676182909,0.0055542402832922,0.0073681036508805,0.0099147043814245,-0.0012937399685309
2020-12-24,2.27,4.43,0.38,6.67,16.33,19.47,14.43,90.65,0.33,78.77,3.05,2.16,0.09,0.48,5.04,1.1,16.32,125.9499969482422,48.22999954223633,1104.800048828125,5.2153000831604,3498.25,38.59999847412109,0.0112404163964781,0.0022859645218877,-0.0028700262610157,0.0113727310228162,0.0101061141990903,0.0
2020-12-25,2.16,4.28,0.4,6.67,15.26,19.76,12.69,88.28,7.1,78.8,3.04,2.02,0.74,0.47,7.07,1.26,15.43,125.9499969482422,48.22999954223633,1099.9100341796875,5.2153000831604,3503.25,38.59999847412109,0.0112404163964781,0.0022859645218877,-0.004426153541199,0.0,0.0014292860716071,0.0
2020-12-26,2.09,3.9,0.22,6.68,13.81,17.09,11.98,91.32,24.64,78.77,3.06,1.36,0.06,0.42,5.11,0.73,13.89,,,,,,,,,,,,
2020-12-27,2.0,3.88,0.41,6.71,15.01,18.97,12.02,90.98,20.88,78.77,3.04,1.72,0.75,0.42,6.95,1.17,15.16,,,,,,,,,,,,
2020-12-28,2.47,4.92,0.38,6.74,15.74,20.87,12.85,86.22,8.67,78.88,3.08,1.36,0.34,0.53,8.02,0.9,15.77,123.3499984741211,47.619998931884766,1099.0899658203125,5.2153000831604,3513.25,39.04726028442383,0.0112404163964781,0.0022859645218877,-0.0007455776689833,0.0,0.0028544922571898,0.0115870939892031
2020-12-29,2.4,4.73,0.32,6.74,15.84,19.29,13.31,89.8,0.5,78.82,3.08,1.04,0.04,0.51,5.98,0.51,15.59,125.4000015258789,48.0,1095.0,5.2459001541137695,3498.25,37.900001525878906,0.0166194007062585,0.0079798630121512,-0.0037212293329054,0.0058673653414831,-0.0042695509855547,-0.0293812869376285
2020-12-30,2.52,4.93,0.41,6.69,15.67,18.84,13.91,91.08,27.66,78.82,3.05,1.6,0.17,0.53,4.93,0.98,15.61,125.4000015258789,48.400001525878906,1092.6199951171875,5.208600044250488,3472.75,37.900001525878906,0.0,0.0083333651224772,-0.0021735204409246,-0.0071103354557808,-0.0072893589651968,0.0
2020-12-31,2.35,4.76,0.3,6.55,15.58,19.27,13.06,92.26,14.16,78.84,2.96,1.06,0.27,0.52,6.21,0.72,15.64,128.25,48.52000045776367,1086.4200439453125,5.190838813781738,3420.25,37.900001525878906,0.022727260282632,0.0024793166963146,-0.005674389265785,-0.0034099816299689,-0.0151177021092794,0.0
2021-01-01,2.04,3.96,0.15,6.65,16.69,20.99,13.7,88.28,0.81,78.9,3.0,0.88,0.04,0.43,7.29,0.48,16.84,128.25,48.52000045776367,1084.6500244140625,5.1921000480651855,3420.25,37.900001525878906,0.022727260282632,0.0024793166963146,-0.0016292220869031,0.0002429731164255,0.0,0.0
2021-01-02,2.32,4.82,0.23,6.58,16.88,21.47,13.35,87.83,2.01,78.88,2.98,1.04,0.39,0.52,8.12,0.73,16.81,,,,,,,,,,,,
2021-01-03,2.58,4.81,0.31,6.8,15.71,19.34,13.64,93.6,13.37,78.86,3.11,1.77,0.51,0.52,5.7,0.9,15.81,,,,,,,,,,,,
2021-01-04,2.64,5.31,0.45,6.84,16.48,21.25,13.51,87.7,9.18,78.79,3.11,1.95,0.15,0.57,7.74,0.96,16.34,126.1500015258789,47.619998931884766,1084.72998046875,5.19189977645874,3420.25,39.34725189208984,0.022727260282632,0.0024793166963146,7.371599399608186e-05,-3.857237044568862e-05,0.0,0.0381860239562978
2021-01-05,2.43,4.57,0.26,6.87,15.39,19.18,12.98,90.63,4.15,78.76,3.12,1.07,0.07,0.49,6.2,0.44,15.23,125.0999984741211,49.93000030517578,1086.6199951171875,5.295300006866455,3447.75,39.0,-0.0083234485854715,0.0485090597459949,0.0017423826043978,0.0199156830562399,0.008040347927783,-0.0088253149938446
2021-01-06,2.29,4.04,0.23,6.84,15.58,19.2,12.97,86.74,1.04,78.85,3.13,0.76,0.24,0.43,6.23,0.49,15.65,120.9000015258789,50.630001068115234,1086.449951171875,5.28410005569458,3442.25,39.0,-0.0335731175017641,0.0140196426729621,-0.0001564888793474,-0.0021150739632035,-0.0015952432745993,0.0
2021-01-07,2.51,4.93,0.22,6.69,15.68,19.52,13.07,88.2,2.03,78.93,3.06,1.06,0.33,0.53,6.45,0.72,15.74,121.0999984741211,50.83000183105469,1086.949951171875,5.312900066375732,3412.800048828125,39.0,0.0016542344558976,0.0039502421236448,0.0004602144806216,0.0054503151676916,-0.0085554364650664,0.0
2021-01-08,1.9,3.3,0.31,6.59,15.52,20.12,11.88,87.17,0.63,78.91,3.02,1.53,0.41,0.35,8.24,0.98,15.5,123.6999969482422,52.2400016784668,1093.0699462890625,5.40880012512207,3488.239990234375,39.04999923706055,0.0214698472905159,0.0277395199020171,0.0056304295433191,0.0180504164483104,0.0221049989237296,0.0012820317195012
2021-01-09,2.24,4.41,0.34,6.47,15.59,21.01,11.64,87.9,8.82,78.9,2.93,1.43,0.6,0.47,9.37,0.93,15.62,,,,,,,,,,,,
2021-01-10,2.64,5.19,0.33,6.68,16.05,21.65,11.57,86.57,8.09,78.88,3.05,1.63,0.41,0.56,10.08,1.11,16.03,,,,,,,,,,,,
2021-01-11,2.5,4.9,0.28,6.65,16.2,21.63,12.41,87.49,2.82,78.91,3.02,1.68,0.34,0.52,9.22,0.98,16.32,121.4499969482422,52.25,1092.8199462890625,5.412188053131104,3456.441650390625,39.284664154052734,-0.0181891677890778,0.0001913920599532,-0.0002287136343367,0.0006263733047366,-0.0091158693016455,0.0060093449827645
2021-01-12,2.96,5.99,0.36,6.93,16.58,21.76,12.46,83.04,1.41,78.88,3.17,1.67,0.24,0.64,9.3,1.07,16.3,121.4000015258789,53.209999084472656,1096.449951171875,5.48769998550415,3499.25,39.09999847412109,-0.0004116543731539,0.0183731882195723,0.0033216861525442,0.0139522004098435,0.0123850925140127,-0.0047007065965355
2021-01-13,2.68,5.68,0.34,6.8,16.35,22.18,11.29,81.57,0.19,78.85,3.1,1.74,0.2,0.61,10.89,1.03,15.69,125.25,52.90999984741211,1093.5400390625,5.321400165557861,3475.25,39.150001525878906,0.0317133313486852,-0.0056380237215243,-0.0026539397500678,-0.0303041019708754,-0.0068586125598342,0.0012788504784957
2021-01-14,2.88,5.72,0.43,6.96,16.91,23.33,11.27,80.46,0.04,78.79,3.17,1.71,0.22,0.61,12.06,1.1,16.66,127.3499984741211,53.56999969482422,1097.1099853515625,5.297500133514404,3475.5400390625,39.08000183105469,0.0167664548832022,0.0124740096260724,0.0032645775751594,-0.0044913051640331,8.34584742104294e-05,-0.0017879870267168
2021-01-15,2.61,5.42,0.39,7.02,17.24,22.39,12.78,82.28,0.23,78.81,3.18,1.36,0.4,0.58,9.61,0.91,17.08,128.14999389648438,52.36000061035156,1094.9000244140625,5.195799827575684,3444.68994140625,39.20000076293945,0.0062818644047792,-0.0225872520322146,-0.002014347665236,-0.0191977920482376,-0.0088763464985348,0.0030705968849114
2021-01-16,2.78,5.7,0.37,7.02,17.39,22.97,13.42,82.44,0.16,78.85,3.16,1.18,0.3,0.6,9.55,0.69,17.22,,,,,,,,,,,,
2021-01-17,2.81,6.02,0.22,6.99,17.29,22.42,13.81,80.29,0.0,78.81,3.17,1.09,0.04,0.64,8.61,0.5,16.92,,,,,,,,,,,,
2021-01-18,2.76,5.94,0.3,6.96,16.61,23.13,12.28,82.03,0.03,78.82,3.18,1.51,0.29,0.63,10.85,0.97,16.65,128.14999389648438,52.36000061035156,1102.9599609375,5.291299819946289,3417.6083984375,39.36785507202149,0.0062818644047792,-0.0225872520322146,0.0073613447289406,0.0183802293274959,-0.0078618231043733,0.0042819975973247
2021-01-19,2.95,6.29,0.35,7.07,16.68,22.84,11.7,82.49,0.01,78.83,3.21,1.77,0.49,0.66,11.14,1.22,16.75,127.1500015258789,52.97999954223633,1103.0999755859375,5.2947998046875,3476.260009765625,39.23706817626953,0.0062818644047792,-0.0225872520322146,0.0001269444525606,0.0006614602952599,0.0171615950367338,-0.003322174792421
2021-01-20,2.72,5.35,0.35,7.0,16.64,22.68,11.9,78.56,0.0,78.79,3.18,1.93,0.36,0.56,10.78,1.3,16.48,125.1999969482422,53.2400016784668,1100.989990234375,5.3566999435424805,3489.909912109375,39.20000076293945,-0.015336252884274,0.0049075526326343,-0.0019127779877265,0.0116907420749279,0.0039266056927285,-0.0009447039509566
2021-01-21,2.34,4.63,0.45,6.84,16.61,22.96,10.67,76.17,5.55,78.8,3.09,1.58,0.22,0.49,12.29,0.91,15.79,126.4499969482422,53.130001068115234,1096.25,5.290500164031982,3465.260009765625,39.220001220703125,0.0099840258024666,-0.0020661271014957,-0.0043052073828263,-0.0123583139261518,-0.0070631915907682,0.000510215749347
2021-01-22,2.52,5.09,0.32,6.8,16.84,22.14,12.98,83.43,16.08,78.85,3.09,1.47,0.21,0.53,9.16,0.74,16.6,124.0500030517578,52.27000045776367,1099.9000244140625,5.349500179290772,3480.0400390625,39.20000076293945,-0.0189797861162995,-0.0161867230013603,0.0033295547676739,0.0111520675606262,0.0042652006646608,-0.0005099555619879
2021-01-23,2.12,3.79,0.22,6.7,16.75,21.23,13.56,88.14,11.23,78.81,3.05,1.21,0.3,0.4,7.67,0.83,16.83,,,,,,,,,,,,
2021-01-24,2.54,4.73,0.25,6.8,16.97,21.65,13.51,85.07,0.18,78.74,3.11,1.82,0.15,0.49,8.14,1.1,17.07,,,,,,,,,,,,
2021-01-25,2.63,5.03,0.32,6.89,16.39,21.54,12.47,85.64,0.83,78.72,3.15,1.77,0.36,0.52,9.07,1.16,16.26,123.25,52.77000045776367,1104.6400146484375,5.465499877929688,3525.9599609375,39.16999816894531,-0.0064490369373391,0.0095657163883904,0.0043094737059399,0.0216842124967076,0.0131952280317355,-0.0007653722808727
2021-01-26,2.12,3.96,0.35,6.87,16.19,21.07,12.2,86.92,1.02,78.78,3.11,1.47,0.29,0.41,8.87,1.05,15.94,124.5,52.61000061035156,1101.72998046875,5.465499877929688,3586.260009765625,39.18000030517578,0.0101419878296145,-0.0030320228543521,-0.0026343733171875,0.0,0.017101739525168,0.0002553519708459
2021-01-27,2.73,5.68,0.32,7.0,16.9,22.06,12.97,86.47,5.64,78.81,3.17,1.32,0.1,0.59,9.09,0.92,16.79,125.5,52.84999847412109,1101.0,5.353799819946289,3611.760009765625,39.290000915527344,0.0080321285140563,0.0045618297088996,-0.0006625765674811,-0.0204372995111492,0.0071104716140384,0.0028075704312087
2021-01-28,2.58,4.92,0.31,7.14,16.86,21.61,13.42,87.53,3.55,78.79,3.24,1.47,0.17,0.51,8.19,0.95,16.77,124.0,52.34000015258789,1107.5,5.412600040435791,3604.260009765625,39.400001525878906,-0.0119521912350597,-0.0096499212158527,0.0059037238873751,0.0109828948535644,-0.0020765499312582,0.0027997100480618
2021-01-29,3.18,6.2,0.28,7.12,17.3,23.13,13.2,83.44,0.02,78.69,3.21,2.15,0.23,0.64,9.93,0.95,17.55,122.9499969482422,52.20000076293945,1112.2900390625,5.437989234924316,3558.260009765625,39.400001525878906,-0.0084677665464339,-0.0026748068253782,0.0043250917042889,0.0046907575469923,-0.0127626752441178,0.0
2021-01-30,3.3,6.28,0.34,7.2,16.97,22.59,13.34,77.03,0.53,78.76,3.26,2.07,0.6,0.65,9.25,1.32,16.84,,,,,,,,,,,,
2021-01-31,3.5,6.61,0.39,7.26,16.66,22.48,10.94,79.06,0.31,78.79,3.3,2.06,0.29,0.68,11.54,1.22,16.32,,,,,,,,,,,,
2021-02-01,2.72,4.82,0.22,6.92,17.57,22.5,13.78,84.94,2.08,78.76,3.17,1.03,0.42,0.49,8.72,0.75,17.83,125.3499984741211,53.54999923706055,1117.4300537109375,5.4608001708984375,3567.260009765625,39.19382095336914,0.0195201430292772,0.0258620393561288,0.0046211100233979,0.0041947372436161,0.0025293261243697,-0.0052330092518991
2021-02-02,2.72,5.24,0.26,6.99,16.84,20.47,14.66,89.08,1.27,78.76,3.18,1.21,0.43,0.54,5.81,0.8,16.66,123.4000015258789,54.7599983215332,1116.8800048828125,5.430500030517578,3571.260009765625,39.290000915527344,-0.0155564178059783,0.0225956881738897,-0.000492244526893,-0.0055486630956272,0.0011213087885519,0.0024539572774144
2021-02-03,2.66,4.7,0.4,7.15,16.73,21.61,13.0,83.04,0.24,78.81,3.28,2.04,0.71,0.48,8.61,1.33,16.51,123.9499969482422,55.68999862670898,1113.6099853515625,5.366899967193604,3527.0,39.25,0.004457013092078,0.0169832055091585,-0.0029278163428068,-0.0117116403584501,-0.0123933876683848,-0.0010180940339844
2021-02-04,2.56,5.11,0.32,6.95,16.9,21.13,13.91,83.38,0.42,78.88,3.14,2.04,0.25,0.52,7.22,1.24,16.64,124.0500030517578,56.22999954223633,1113.1500244140625,5.352000236511231,3533.9599609375,39.27000045776367,0.0008068261878004,0.0096965510656048,-0.0004130359313856,-0.002776226643584,0.001973337379501,0.0005095658028961
2021-02-05,2.28,3.82,0.34,7.03,17.1,21.97,13.15,85.26,1.03,78.86,3.21,1.84,0.27,0.39,8.82,0.92,16.87,124.5,56.84999847412109,1119.1300048828125,5.4257001876831055,3556.43994140625,39.5,0.0036275448381442,0.0110261237227835,0.0053721244554594,0.0137705433323966,0.0063611304930535,0.0058568764847277
2021-02-06,2.6,5.17,0.3,6.86,15.48,17.91,13.36,88.85,25.25,78.89,3.1,1.57,0.15,0.53,4.55,0.86,14.93,,,,,,,,,,,,
2021-02-07,2.81,5.54,0.42,6.99,17.27,23.37,11.54,81.49,2.54,78.84,3.18,1.84,0.28,0.56,11.83,1.1,17.02,,,,,,,,,,,,
2021-02-08,2.37,4.4,0.42,7.07,16.55,20.33,13.82,90.44,0.56,78.81,3.23,1.34,0.15,0.45,6.51,0.88,15.98,124.0999984741211,57.970001220703125,1116.8499755859375,5.369200229644775,3553.75,39.43999862670898,-0.0032128636616779,0.0197010162997959,-0.0020373229981567,-0.0104133947848041,-0.0007563578889473,-0.0015190221086333
2021-02-09,2.33,4.55,0.32,6.94,16.69,20.54,13.52,87.4,0.6,78.8,3.14,1.11,0.18,0.46,7.02,0.69,16.39,122.9499969482422,58.36000061035156,1116.3299560546875,5.364299774169922,3569.25,39.54999923706055,-0.0092667327962837,0.0067276070628949,-0.0004656126987666,-0.0009126974717382,0.0043615898698556,0.0027890622257038
2021-02-10,2.53,5.01,0.46,7.17,17.53,22.61,13.96,82.69,0.63,78.79,3.25,1.87,0.39,0.51,8.65,1.15,17.75,121.0999984741211,58.68000030517578,1110.0,5.376699924468994,3574.550048828125,39.400001525878906,-0.0150467549413594,0.0054832023899509,-0.0056703271468757,0.0023116065136368,0.0014849194727533,-0.0037926097111294
2021-02-11,2.39,4.85,0.36,7.16,16.87,21.27,13.91,89.0,1.56,78.69,3.23,1.31,0.17,0.49,7.36,0.78,17.02,121.1999969482422,58.2400016784668,1103.97998046875,5.384900093078613,3557.75,39.45000076293945,0.0008257512417926,-0.0074982723998072,-0.0054234410191441,0.0015251304191816,-0.0046999058898706,0.0012690161199031
2021-02-12,1.99,3.22,0.39,7.23,16.49,19.62,13.94,90.11,0.7,78.71,3.29,2.06,0.06,0.32,5.68,0.95,16.43,121.1500015258789,59.470001220703125,1102.219970703125,5.3653998374938965,3524.75,39.45000076293945,-0.0004125034952321,0.0211194970258921,-0.001594240653601,-0.0036212845638085,-0.0092755252617524,0.0
2021-02-13,1.93,3.3,0.31,7.08,16.67,20.66,13.15,85.44,0.65,78.81,3.22,1.12,0.13,0.33,7.51,0.66,16.62,,,,,,,,,,,,
2021-02-14,2.37,4.43,0.37,6.87,17.1,21.85,14.12,86.44,0.79,78.86,3.11,1.1,0.17,0.44,7.73,0.64,17.11,,,,,,,,,,,,
2021-02-15,2.1,3.67,0.38,7.12,16.22,21.12,12.6,86.17,24.2,79.0,3.23,1.58,0.39,0.37,8.52,1.02,16.09,121.1500015258789,59.470001220703125,1103.3699951171875,5.368599891662598,3494.75,39.540000915527344,-0.0004125034952321,0.0211194970258921,0.0010433710553519,0.0005964241744556,-0.0085112419320518,0.002281372645053
2021-02-16,2.54,5.01,0.39,7.19,17.16,23.16,12.1,83.82,5.67,78.89,3.26,1.45,0.12,0.5,11.06,0.79,17.32,124.3499984741211,60.04999923706055,1102.239990234375,5.368000030517578,3494.75,39.91753768920898,-0.0004125034952321,0.0211194970258921,-0.0010241395794821,-0.0001117351184898,0.0,0.0095482236960036
2021-02-17,2.29,4.0,0.52,7.12,16.76,21.26,13.73,86.3,0.01,78.82,3.21,1.83,0.6,0.4,7.53,1.23,17.04,125.6999969482422,61.13999938964844,1106.4599609375,5.369400024414063,3525.080078125,39.59999847412109,0.0108564414208822,0.0181515431546448,0.0038285407356954,0.0002608036305002,0.0086787547392517,-0.0079548798215008
2021-02-18,2.05,3.4,0.4,7.22,16.28,21.28,13.02,82.29,0.07,78.93,3.28,2.23,0.66,0.34,8.26,1.35,16.68,127.5999984741211,60.52000045776367,1104.550048828125,5.409800052642822,3526.449951171875,39.59999847412109,0.015115366523527,-0.0101406434097828,-0.0017261466088268,0.0075241233741321,0.0003886076391217,0.0
2021-02-19,1.93,3.46,0.4,7.11,16.34,21.63,12.4,83.82,1.75,78.93,3.2,1.23,0.72,0.34,9.23,1.03,16.68,127.5,59.2400016784668,1106.219970703125,5.42579984664917,3545.580078125,39.70000076293945,-0.000783687110634,-0.021150012716708,0.0015118571374577,0.0029575573682305,0.0054247549853267,0.0025253104210019
2021-02-20,2.27,4.36,0.41,7.23,16.55,21.03,13.49,86.65,2.61,78.89,3.26,1.26,0.37,0.43,7.54,0.78,16.85,,,,,,,,,,,,
2021-02-21,2.1,3.88,0.42,7.24,16.67,21.53,13.12,83.54,0.0,78.88,3.28,1.48,0.38,0.38,8.41,0.96,17.04,,,,,,,,,,,,
2021-02-22,2.03,3.99,0.37,7.03,16.57,20.51,13.93,85.14,0.0,78.8,3.17,1.29,0.13,0.39,6.58,0.82,16.91,133.4499969482422,61.4900016784668,1103.93994140625,5.38070011138916,3511.893310546875,40.12666702270508,0.0466666427313113,0.037981092779372,-0.002061099381008,-0.0083120897443097,-0.0095010595828763,0.0107472607447385
2021-02-23,2.09,4.21,0.22,7.19,16.91,21.1,14.39,85.22,0.0,78.83,3.27,0.85,0.33,0.41,6.71,0.51,16.95,136.85000610351562,61.66999816894531,1110.6700439453125,5.463399887084961,3591.75,39.72999954223633,0.0254777761935214,0.0029272480983124,0.0060964390241098,0.0153697054256476,0.0227389280913803,-0.0098853832102302
2021-02-24,2.33,5.29,0.25,7.04,17.04,21.94,13.26,85.75,2.13,78.84,3.2,1.91,0.28,0.52,8.68,1.04,17.06,135.64999389648438,63.220001220703125,1109.31005859375,5.439599990844727,3592.75,39.79999923706055,-0.0087688136902496,0.0251338267841612,-0.0012244728837121,-0.0043562427667971,0.0002784158140183,0.0017618851152969
2021-02-25,2.23,5.01,0.29,7.24,17.55,22.71,13.88,86.52,1.45,78.78,3.31,1.66,0.4,0.49,8.83,0.99,17.62,139.1999969482422,63.52999877929688,1107.2099609375,5.402964115142822,3563.25,39.75,0.0261703148653795,0.0049034728346735,-0.0018931565976353,-0.0067350312088325,-0.0082109804467329,-0.0012562622617838
2021-02-26,2.31,4.61,0.22,7.3,17.47,22.6,14.03,84.7,0.68,78.72,3.34,1.24,0.35,0.45,8.57,0.78,17.42,136.85000610351562,61.5,1119.1300048828125,5.528025150299072,3608.699951171875,40.11754608154297,-0.0168821185075194,-0.0319533892381942,0.0107658387892568,0.0231467454699065,0.0127551957263383,0.0092464423029676
2021-02-27,2.24,4.77,0.27,7.33,17.19,22.62,13.96,86.76,9.28,78.71,3.3,1.6,0.11,0.47,8.66,0.82,17.39,,,,,,,,,,,,
2021-02-28,2.05,4.07,0.37,7.36,16.48,20.32,14.52,90.48,5.43,78.65,3.34,1.27,0.38,0.4,5.8,0.72,16.27,,,,,,,,,,,,
