Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2020-05-13,3.16,7.37,0.79,7.69,19.33,24.85,15.05,74.66,0.02,80.97,3.48,2.11,0.27,0.72,9.8,1.46,18.44,103.5500030517578,25.290000915527344,1226.550048828125,5.88640022277832,3906.260009765625,33.65999984741211,-0.0194128357195541,-0.0190069727721921,0.0007343241513766,0.0002719320137554,0.0059902162672225,0.0047761148481226
2020-05-14,2.81,6.54,0.66,7.5,19.37,24.47,14.19,74.45,0.05,80.94,3.4,1.77,0.28,0.64,10.28,1.16,18.51,104.9000015258789,27.559999465942383,1225.4599609375,5.8094000816345215,3940.260009765625,33.70000076293945,0.0130371649863334,0.0897587373759771,-0.0008887430983077,-0.0130810237546938,0.0087039776960571,0.0011883813341853
2020-05-15,2.28,5.65,0.71,7.33,19.23,23.88,15.71,84.33,0.11,80.93,3.3,2.06,0.89,0.55,8.17,1.33,19.29,104.8000030517578,29.43000030517578,1225.4599609375,5.8094000816345215,3940.260009765625,33.70000076293945,-0.0009532742866207,0.0678519911273682,-0.0008887430983077,-0.0130810237546938,0.0087039776960571,0.0011883813341853
2020-05-16,2.3,5.18,0.54,7.39,18.73,22.92,15.33,84.53,0.58,80.93,3.33,1.74,0.33,0.51,7.59,1.02,18.75,,,,,,,,,,,,
2020-05-17,2.33,5.12,0.74,7.5,17.96,21.79,15.26,88.41,4.94,81.01,3.39,2.4,0.36,0.5,6.53,1.42,17.95,104.8000030517578,29.43000030517578,1232.0899658203125,5.855199813842773,3911.25,33.65999984741211,-0.0009532742866207,0.0678519911273682,-0.0008887430983077,-0.0130810237546938,0.0087039776960571,0.0011883813341853
2020-05-18,2.51,5.56,0.77,7.55,17.58,22.16,14.25,86.84,5.19,81.02,3.44,2.23,1.06,0.55,7.91,1.53,17.72,105.6999969482422,31.81999969482422,1224.199951171875,5.718999862670898,3851.25,33.77000045776367,-0.0009532742866207,0.0678519911273682,-0.0064037650393365,-0.0232613669049983,-0.0153403643336529,0.0032679920038687
2020-05-19,2.06,4.59,0.65,7.48,17.24,21.18,14.42,88.28,11.71,81.06,3.41,1.8,0.77,0.45,6.76,1.27,17.29,107.0500030517578,32.5,1224.3199462890625,5.755199909210205,3831.25,33.79999923706055,0.0127720543282199,0.021370217212365,9.80192141590841e-05,0.0063297862228659,-0.0051931191171697,0.000888326292278
2020-05-20,1.64,3.65,0.7,7.37,16.48,18.79,14.41,94.56,37.16,81.03,3.35,2.46,0.82,0.36,4.38,1.42,16.36,105.6500015258789,33.4900016784668,1226.550048828125,5.690499782562256,3815.389892578125,33.79999923706055,-0.0130780148152075,0.0304615901066707,0.0018215030685582,-0.0112420294114211,-0.0041396691476346,0.0
2020-05-21,2.15,4.64,0.69,7.48,16.94,20.88,14.44,91.28,7.23,81.01,3.39,2.49,0.61,0.46,6.44,1.32,17.02,104.75,33.91999816894531,1233.3900146484375,5.5524001121521,3769.0400390625,33.79999923706055,-0.0085187081200226,0.0128395481913334,0.005576589252797,-0.0242684607129488,-0.0121481302882797,0.0
2020-05-22,1.67,3.56,0.55,7.42,17.62,21.62,14.84,88.66,21.58,81.07,3.39,1.39,0.61,0.35,6.78,1.05,17.78,103.5999984741211,33.25,1233.3900146484375,5.5524001121521,3769.0400390625,33.79999923706055,-0.0109785348532592,-0.0197523055752613,0.005576589252797,-0.0242684607129488,-0.0121481302882797,0.0
2020-05-23,2.15,5.04,0.49,7.42,18.44,23.07,14.82,84.8,1.88,81.07,3.38,1.56,0.01,0.5,8.25,0.94,18.51,,,,,,,,,,,,
2020-05-24,2.62,6.28,0.68,7.52,18.6,23.31,14.62,86.12,1.66,80.97,3.43,1.73,0.72,0.62,8.69,1.26,18.69,103.5999984741211,33.25,1239.550048828125,5.52869987487793,3773.280029296875,33.810001373291016,-0.0109785348532592,-0.0197523055752613,0.005576589252797,-0.0242684607129488,-0.0121481302882797,0.0
2020-05-25,2.28,5.3,0.67,7.34,18.73,23.18,15.11,87.08,2.08,80.94,3.34,1.93,0.88,0.52,8.07,1.41,19.11,103.5999984741211,33.25,1240.02001953125,5.443399906158447,3776.7099609375,33.76765823364258,-0.0109785348532592,-0.0197523055752613,0.0003791462100053,-0.015428576455575,0.0009090053253386,-0.0012523850319002
2020-05-26,1.98,4.52,0.62,7.36,18.65,22.9,15.47,86.93,2.37,80.92,3.35,2.0,0.83,0.45,7.43,1.29,18.92,105.0999984741211,34.349998474121094,1230.8699951171875,5.343999862670898,3729.75,34.0,-0.0109785348532592,-0.0197523055752613,-0.0073789328155535,-0.0182606542236758,-0.0124340924834596,0.0068806005068464
2020-05-27,1.9,4.51,0.7,7.2,18.57,22.83,16.02,87.39,3.68,80.99,3.29,2.09,0.51,0.45,6.81,1.42,18.84,102.5,32.810001373291016,1238.300048828125,5.27269983291626,3733.75,34.0,-0.0247383302746793,-0.0448325231219528,0.0060364244318344,-0.0133420717789844,0.0010724579395402,0.0
2020-05-28,1.23,2.79,0.65,7.26,17.63,20.91,14.98,91.19,30.06,81.0,3.31,2.06,0.72,0.28,5.93,1.3,17.84,99.0999984741211,33.709999084472656,1237.97998046875,5.403600215911865,3698.260009765625,34.029998779296875,-0.0331707465939405,0.027430590475814,-0.000258473993987,0.0248260639034341,-0.0095051865374957,0.0008823170381433
2020-05-29,2.08,5.41,0.56,7.29,18.04,22.47,14.26,83.54,9.09,80.97,3.32,1.59,0.56,0.54,8.21,1.09,18.09,96.3000030517578,35.4900016784668,1237.97998046875,5.403600215911865,3698.260009765625,34.029998779296875,-0.0282542428403211,0.0528034008406139,-0.000258473993987,0.0248260639034341,-0.0095051865374957,0.0008823170381433
2020-05-30,1.7,4.24,0.57,7.06,18.08,22.19,14.95,89.17,9.0,80.91,3.2,1.53,0.69,0.42,7.24,1.16,18.29,,,,,,,,,,,,
2020-05-31,2.2,5.51,0.7,7.08,17.78,21.61,15.16,89.2,2.04,81.0,3.2,2.13,1.02,0.55,6.45,1.43,18.0,96.3000030517578,35.4900016784668,1230.469970703125,5.334799766540527,3728.25,34.0,-0.0282542428403211,0.0528034008406139,-0.000258473993987,0.0248260639034341,-0.0095051865374957,0.0008823170381433
2020-06-01,2.22,5.7,0.59,7.12,18.08,22.55,14.2,89.18,9.17,80.98,3.19,1.83,0.42,0.57,8.35,1.08,18.09,98.3000030517578,35.439998626708984,1222.989990234375,5.366499900817871,3710.0,34.04999923706055,-0.0282542428403211,0.0528034008406139,-0.0060789622232517,0.0059421413482403,-0.0048950580030845,0.0014705657958984
2020-06-02,2.58,6.4,0.79,7.23,17.98,21.78,15.64,90.17,17.56,80.95,3.26,2.6,0.98,0.64,6.14,1.6,18.09,98.1999969482422,36.810001373291016,1219.1400146484375,5.199299812316895,3634.68994140625,34.099998474121094,-0.0010173560570793,0.0386569638732869,-0.0031480025320564,-0.0311562641556174,-0.0202992071681267,0.0014684064076608
2020-06-03,2.29,5.49,0.58,7.14,18.15,22.01,15.13,88.96,6.36,80.91,3.23,1.72,0.81,0.55,6.88,1.18,18.29,99.0999984741211,37.290000915527344,1215.8199462890625,5.061600208282471,3605.25,34.150001525878906,0.0091649852734034,0.0130399218779875,-0.0027232871692202,-0.026484259228179,-0.008099711909638,0.0014663652198037
2020-06-04,2.2,5.15,0.56,7.15,17.12,19.76,15.17,94.58,14.28,80.94,3.22,1.71,0.86,0.51,4.59,1.34,17.16,98.1500015258789,37.40999984741211,1215.3800048828125,5.117199897766113,3586.739990234375,34.209999084472656,-0.0095862458412677,0.0032179921946529,-0.0003618474985483,0.0109846070799235,-0.0051341820305457,0.0017568830428391
2020-06-05,1.41,3.11,0.82,7.2,16.13,18.11,14.51,94.44,7.22,81.03,3.26,3.36,0.97,0.31,3.6,1.78,16.13,98.9000015258789,39.54999923706055,1215.3800048828125,5.117199897766113,3586.739990234375,34.209999084472656,0.0076413651384636,0.0572039400795794,-0.0003618474985483,0.0109846070799235,-0.0051341820305457,0.0017568830428391
2020-06-06,2.08,4.5,0.66,7.32,16.36,20.81,13.4,91.89,4.25,81.02,3.34,1.85,0.96,0.45,7.41,1.45,16.35,,,,,,,,,,,,
2020-06-07,1.55,3.33,0.67,7.25,16.28,18.81,14.37,94.05,15.55,80.92,3.29,2.21,0.78,0.33,4.44,1.37,16.07,98.9000015258789,39.54999923706055,1201.1099853515625,4.959499835968018,3571.449951171875,34.20000076293945,0.0076413651384636,0.0572039400795794,-0.0003618474985483,0.0109846070799235,-0.0051341820305457,0.0017568830428391
2020-06-08,1.98,4.25,0.53,7.34,16.05,18.8,14.13,91.27,12.73,80.87,3.35,2.1,0.44,0.42,4.67,1.19,16.14,98.9000015258789,38.18999862670898,1195.72998046875,4.821599960327148,3608.239990234375,34.20000076293945,0.0076413651384636,0.0572039400795794,-0.0044791942023841,-0.0278051981453394,0.0103011492714404,0.0
2020-06-09,2.4,5.85,0.72,7.32,17.18,21.9,13.53,87.35,0.69,80.89,3.3,2.25,1.04,0.58,8.37,1.5,17.51,97.8000030517578,38.93999862670898,1197.300048828125,4.898399829864502,3655.75,34.29999923706055,-0.0111223302037387,0.0196386495671532,0.0013130626353949,0.0159282956216348,0.0131670869715456,0.0029239319266172
2020-06-10,2.0,4.92,0.58,7.21,17.42,21.33,13.34,88.41,3.03,80.88,3.26,1.53,0.51,0.49,7.99,1.13,17.32,96.75,39.59999847412109,1189.739990234375,4.9721999168396,3670.0,34.209999084472656,-0.0107362271880721,0.0169491492215774,-0.0063142556464016,0.0150661623261445,0.0038979689530191,-0.0026239112125299
2020-06-11,1.72,4.15,0.44,7.14,17.76,22.12,14.03,86.93,4.37,80.87,3.23,1.43,0.13,0.41,8.09,0.92,17.76,96.0,36.34000015258789,1204.760009765625,4.974999904632568,3768.0,34.290000915527344,-0.0077519379844961,-0.0823231931098087,0.0126246235770313,0.0005631285627687,0.0267029972752044,0.0023385511018911
2020-06-12,2.1,5.11,0.59,6.98,17.33,20.16,14.95,93.89,23.13,80.78,3.16,2.03,0.73,0.51,5.21,1.25,17.43,95.1999969482422,36.2599983215332,1204.760009765625,4.974999904632568,3768.0,34.290000915527344,-0.0083333651224771,-0.0022014813076161,0.0126246235770313,0.0005631285627687,0.0267029972752044,0.0023385511018911
2020-06-13,2.26,5.47,0.73,6.98,15.85,19.25,13.7,93.26,12.61,80.88,3.16,2.45,1.02,0.55,5.55,1.64,15.84,,,,,,,,,,,,
2020-06-14,1.79,4.42,0.77,7.08,16.64,21.01,14.06,88.38,15.05,80.96,3.2,2.67,0.93,0.44,6.95,1.59,16.9,95.1999969482422,36.2599983215332,1202.6099853515625,5.047800064086914,3776.75,34.29999923706055,-0.0083333651224771,-0.0022014813076161,0.0126246235770313,0.0005631285627687,0.0267029972752044,0.0023385511018911
2020-06-15,2.19,5.73,0.56,6.95,17.47,22.28,13.2,87.55,5.98,80.98,3.13,1.77,0.68,0.57,9.08,1.18,17.77,94.0,37.119998931884766,1206.9000244140625,5.153206825256348,3773.0,34.31999969482422,-0.0083333651224771,-0.0022014813076161,0.0035672737751681,0.0208817226972519,-0.0009929171907062,0.0005831037378585
2020-06-16,2.14,5.33,0.74,7.1,16.98,20.85,14.04,88.26,10.17,80.95,3.21,2.64,1.0,0.53,6.81,1.56,17.22,93.6500015258789,38.380001068115234,1211.1500244140625,5.243599891662598,3745.35009765625,34.29999923706055,-0.0037233880225647,0.0339440240432811,0.0035214184389988,0.0175411291398639,-0.0073283600168964,-0.0005827639260348
2020-06-17,1.99,5.07,0.55,7.07,17.44,22.05,13.57,87.71,3.69,80.88,3.2,1.77,0.85,0.51,8.48,1.25,17.83,96.25,37.959999084472656,1214.3499755859375,5.22790002822876,3746.0400390625,34.25,0.0277629303978454,-0.0109432509628433,0.002642076627479,-0.0029941001903674,0.0001842127940674,-0.0014577037368129
2020-06-18,2.02,5.0,0.69,7.12,16.34,19.73,14.41,92.21,12.63,80.95,3.2,2.09,0.88,0.5,5.32,1.52,16.47,94.5999984741211,38.84000015258789,1211.3599853515625,5.377200126647949,3748.75,34.31999969482422,-0.0171428729961444,0.0231823258519305,-0.0024622145958641,0.028558330804534,0.0007234201741683,0.0020437867101961
2020-06-19,2.03,5.31,0.48,7.06,17.33,21.75,13.78,87.07,3.42,80.98,3.17,1.67,0.41,0.53,7.97,1.01,17.51,93.75,39.75,1211.3599853515625,5.377200126647949,3748.75,34.31999969482422,-0.008985184860797,0.0234294501502847,-0.0024622145958641,0.028558330804534,0.0007234201741683,0.0020437867101961
2020-06-20,2.25,5.83,0.67,7.08,16.42,19.86,13.88,93.04,10.35,80.99,3.2,1.95,1.02,0.58,5.98,1.47,16.52,,,,,,,,,,,,
2020-06-21,2.03,5.01,0.63,7.04,16.35,20.65,12.63,90.0,7.45,80.92,3.17,1.91,0.92,0.5,8.02,1.37,16.6,93.75,39.75,1210.8900146484375,5.309999942779541,3746.25,34.29999923706055,-0.008985184860797,0.0234294501502847,-0.0024622145958641,0.028558330804534,0.0007234201741683,0.0020437867101961
2020-06-22,1.48,3.6,0.6,7.06,16.71,20.93,14.34,89.09,27.92,80.87,3.18,1.66,0.94,0.36,6.59,1.3,17.06,95.9499969482422,40.459999084472656,1208.0,5.25190019607544,3725.75,34.31999969482422,-0.008985184860797,0.0234294501502847,-0.0023866863327604,-0.0109415720019178,-0.0054721388054721,0.0005831037378585
2020-06-23,2.25,5.66,0.7,7.04,16.5,20.72,13.46,89.31,10.21,80.91,3.19,1.97,0.95,0.57,7.26,1.48,16.7,96.25,40.369998931884766,1207.949951171875,5.151000022888184,3699.75,34.31999969482422,0.0031266603574739,-0.0022244230010975,-4.1431149110149335e-05,-0.0192121269293454,-0.0069784607126082,0.0
2020-06-24,1.74,4.28,0.81,7.15,16.23,20.1,13.28,91.82,6.92,80.91,3.24,2.7,0.98,0.43,6.82,1.56,16.13,96.6500015258789,38.0099983215332,1205.25,5.34660005569458,3727.25,34.34000015258789,0.0041558600091315,-0.0584592685854049,-0.002235151522011,0.0379732152858198,0.007432934657747,0.0005827639260349
2020-06-25,1.78,4.33,0.69,7.15,16.1,19.87,13.1,90.73,8.24,80.85,3.24,1.8,0.93,0.43,6.77,1.43,16.01,94.8499984741211,38.720001220703125,1201.52001953125,5.359499931335449,3730.25,34.31999969482422,-0.0186239319538535,0.0186793720211162,-0.0030947774061398,0.00241272500402,0.0008048829566034,-0.0005824245100407
2020-06-26,1.88,4.5,0.64,6.99,16.72,21.32,12.98,90.27,9.94,80.81,3.16,1.93,0.93,0.45,8.34,1.31,16.89,95.6500015258789,38.4900016784668,1201.52001953125,5.359499931335449,3730.25,34.31999969482422,0.0084344023682412,-0.00594007063495,-0.0030947774061398,0.00241272500402,0.0008048829566034,-0.0005824245100407
2020-06-27,2.09,5.06,0.69,7.09,16.28,18.87,14.25,94.16,16.77,80.84,3.21,2.49,0.98,0.51,4.62,1.47,16.34,,,,,,,,,,,,
2020-06-28,1.62,4.08,0.7,6.91,16.1,19.26,13.63,93.01,12.97,80.88,3.11,1.97,1.03,0.41,5.63,1.46,16.17,95.6500015258789,38.4900016784668,1202.6300048828125,5.480899810791016,3727.510009765625,34.29999923706055,0.0084344023682412,-0.00594007063495,-0.0030947774061398,0.00241272500402,0.0008048829566034,-0.0005824245100407
2020-06-29,2.19,5.17,0.72,7.3,16.71,21.35,13.39,88.53,2.58,80.88,3.32,1.95,0.94,0.52,7.96,1.44,16.92,98.6500015258789,39.70000076293945,1198.489990234375,5.402100086212158,3743.75,34.70000076293945,0.0084344023682412,-0.00594007063495,-0.0034424674518584,-0.0143771510699234,0.0043567931921921,0.0116618523258364
2020-06-30,1.75,3.9,0.77,7.22,16.76,21.49,13.51,89.04,5.47,80.83,3.27,2.37,0.76,0.39,7.98,1.59,17.03,100.0500030517578,39.27000045776367,1198.3900146484375,5.461699962615967,3756.25,34.709999084472656,0.0141916016647161,-0.0108312417358236,-8.34179565554205e-05,0.0110327234691423,0.0033388981636059,0.0002881360609041
2020-07-01,1.82,4.47,0.7,7.08,17.04,21.64,13.5,88.24,10.77,80.83,3.19,2.07,0.95,0.45,8.14,1.48,17.43,103.0500030517578,39.81999969482422,1200.699951171875,5.316199779510498,3713.75,34.709999084472656,0.0299850065816393,0.0140055826495875,0.0019275331863601,-0.0266400908327778,-0.011314475873544,0.0
2020-07-02,1.19,2.9,0.71,6.84,15.62,18.91,13.3,91.47,7.42,80.83,3.06,2.16,1.01,0.29,5.61,1.48,15.59,102.25,40.650001525878906,1198.1700439453125,5.35890007019043,3644.239990234375,34.70000076293945,-0.007763251121458,0.0208438432299278,-0.002107027008782,0.0080321079814391,-0.0187169329560753,-0.0002880530624294
2020-07-03,2.05,4.89,0.59,7.1,16.97,22.16,12.23,87.96,2.73,80.81,3.21,1.76,0.99,0.49,9.93,1.24,17.41,,,,,,,,,,,,
2020-07-04,1.27,2.95,0.58,7.07,16.92,21.18,13.55,88.74,8.63,80.88,3.16,1.74,0.97,0.3,7.63,1.31,17.21,,,,,,,,,,,,
2020-07-05,1.39,3.31,0.65,6.84,16.65,20.71,14.09,89.78,7.31,80.78,3.06,2.51,0.66,0.33,6.62,1.41,16.91,102.25,40.650001525878906,1198.5,5.311399936676025,3648.300048828125,35.0,-0.007763251121458,0.0208438432299278,0.0002753833283972,-0.0088637841520183,0.0011141029692418,0.0086455109643961
2020-07-06,1.24,2.77,0.62,7.0,16.05,19.22,14.08,92.37,4.38,80.72,3.16,2.06,0.74,0.28,5.14,1.33,16.22,97.1999969482422,40.630001068115234,1190.9300537109375,5.354300022125244,3633.469970703125,34.95000076293945,-0.007763251121458,0.0208438432299278,-0.0063161838039736,0.0080769827090194,-0.0040649283026388,-0.0014285496303013
2020-07-07,0.87,1.91,0.69,6.98,16.24,20.7,13.42,90.15,2.56,80.81,3.14,2.13,0.96,0.19,7.28,1.5,16.55,99.25,40.619998931884766,1195.699951171875,5.377799987792969,3624.35009765625,34.900001525878906,0.021090567038283,-0.0002461761252159,0.004005186909235,0.0043889893301864,-0.0025099624107007,-0.0014305933038366
2020-07-08,1.31,3.13,0.66,6.89,17.03,21.66,13.21,88.23,5.65,80.87,3.08,2.14,0.86,0.31,8.45,1.38,17.49,98.9499969482422,40.900001525878906,1192.02001953125,5.342599868774414,3639.35009765625,34.95000076293945,-0.0030227007733785,0.0068932201220308,-0.0030776380286863,-0.0065454496445489,0.0041386730298764,0.0014326428330804
2020-07-09,1.06,2.47,0.56,7.03,16.65,20.38,14.42,90.18,5.81,80.84,3.17,1.45,0.65,0.25,5.96,1.15,16.76,97.6999969482422,39.619998931884766,1195.77001953125,5.337800025939941,3621.699951171875,34.95000076293945,-0.0126326431384716,-0.0312959057760483,0.0031459203189176,-0.0008984095669462,-0.0048498072487562,0.0
2020-07-10,2.18,5.26,0.66,7.24,17.07,21.22,13.29,87.47,1.8,80.86,3.28,1.7,0.97,0.52,7.93,1.34,17.2,96.1500015258789,40.54999923706055,1195.77001953125,5.337800025939941,3621.699951171875,34.95000076293945,-0.0158648461696924,0.0234730017730351,0.0031459203189176,-0.0008984095669462,-0.0048498072487562,0.0
2020-07-11,2.25,5.69,0.62,7.12,17.15,21.5,13.97,90.39,2.87,80.86,3.21,1.61,0.84,0.57,7.53,1.35,17.38,,,,,,,,,,,,
2020-07-12,1.08,2.47,0.58,6.97,15.48,18.82,13.04,87.4,2.38,80.92,3.11,1.87,0.29,0.25,5.78,1.26,15.68,96.1500015258789,40.54999923706055,1199.52001953125,5.326900005340576,3621.360107421875,35.056129455566406,-0.0158648461696924,0.0234730017730351,0.0031459203189176,-0.0008984095669462,-0.0048498072487562,0.0
2020-07-13,1.52,3.45,0.57,7.11,16.67,21.42,12.8,86.55,1.47,80.76,3.2,1.87,0.24,0.34,8.62,1.1,16.64,97.4000015258789,40.09999847412109,1203.780029296875,5.401500225067139,3615.739990234375,34.959999084472656,-0.0158648461696924,0.0234730017730351,0.0035514286516782,0.0140044340332596,-0.0015519354664513,-0.0027421843936192
2020-07-14,2.28,5.48,0.75,7.18,16.32,20.82,13.02,91.42,9.59,80.77,3.25,2.63,0.97,0.55,7.8,1.55,16.48,96.6999969482422,40.290000915527344,1203.97998046875,5.366799831390381,3622.25,34.900001525878906,-0.0071869052019545,0.004738215676713,0.0001661027488484,-0.0064242140573689,0.0018004640220834,-0.0017161773502561
2020-07-15,1.06,2.15,0.74,7.22,16.83,21.46,13.32,90.35,14.57,80.91,3.28,2.19,0.95,0.21,8.14,1.53,17.16,95.9499969482422,41.20000076293945,1200.469970703125,5.366948127746582,3622.10009765625,34.900001525878906,-0.0077559464702096,0.0225862453892724,-0.0029153389778611,2.7632175758407485e-05,-4.13837652701865e-05,0.0
2020-07-16,0.77,1.6,0.87,7.1,16.05,19.97,13.81,90.02,25.79,80.91,3.22,2.97,0.77,0.16,6.16,1.76,16.4,97.0999984741211,40.75,1204.22998046875,5.330699920654297,3638.969970703125,34.900001525878906,0.0119854253512821,-0.0109223484127758,0.0031321148028573,-0.0067539700830878,0.0046574839435804,0.0
2020-07-17,1.37,3.08,0.39,7.06,16.13,20.39,13.01,87.4,6.76,80.89,3.17,1.15,0.21,0.31,7.38,0.72,16.35,101.0500030517578,40.59000015258789,1204.22998046875,5.330699920654297,3638.969970703125,34.900001525878906,0.0406797594202792,-0.00392637662361,0.0031321148028573,-0.0067539700830878,0.0046574839435804,0.0
2020-07-18,1.35,3.28,0.67,6.83,16.45,20.41,14.11,89.11,19.99,80.78,3.04,1.88,0.25,0.33,6.3,1.25,16.65,,,,,,,,,,,,
2020-07-19,1.07,2.52,0.96,6.8,14.67,18.29,12.46,90.4,8.79,80.81,3.0,2.92,1.16,0.25,5.83,1.96,14.95,101.0500030517578,40.59000015258789,1202.530029296875,5.385300159454346,3651.35009765625,34.93000030517578,0.0406797594202792,-0.00392637662361,0.0031321148028573,-0.0067539700830878,0.0046574839435804,0.0
2020-07-20,1.81,4.26,0.48,7.01,15.98,20.93,11.96,87.45,3.42,80.84,3.13,1.29,0.34,0.42,8.97,0.92,16.24,98.5,40.810001373291016,1200.030029296875,5.327700138092041,3649.75,34.25,0.0406797594202792,-0.00392637662361,-0.0020789501626514,-0.0106957866148246,-0.0004382208261204,-0.0194675150081524
2020-07-21,1.62,3.87,0.61,7.0,16.45,19.83,14.44,92.22,5.82,80.76,3.14,1.94,0.67,0.38,5.39,1.13,16.38,100.5,41.959999084472656,1192.739990234375,5.1697998046875,3613.25,35.0,0.0203045685279188,0.0281793107690087,-0.0060748805317575,-0.0296376164783719,-0.0100006849784232,0.0218978102189781
2020-07-22,1.21,2.68,0.77,6.76,15.77,18.39,13.88,93.89,9.19,80.69,2.99,2.51,1.0,0.27,4.51,1.57,15.73,108.3499984741211,41.900001525878906,1197.22998046875,5.118100166320801,3633.669921875,35.08000183105469,0.0781094375534436,-0.0014298751168455,0.0037644333812374,-0.0100003172888479,0.0056514002283263,0.0022857666015625
2020-07-23,1.12,2.35,0.83,6.99,16.19,20.53,12.84,90.52,14.13,80.7,3.13,3.18,0.97,0.23,7.69,1.74,16.4,107.5,41.06999969482422,1200.93994140625,5.210599899291992,3666.949951171875,35.0,-0.007844932958851,-0.0198091121916081,0.0030987871988032,0.0180730603085648,0.0091587926290515,-0.002280553787881
2020-07-24,1.74,4.12,0.57,6.95,15.49,19.76,12.78,91.38,15.95,80.79,3.09,1.68,0.9,0.41,6.98,1.3,15.68,108.4000015258789,41.290000915527344,1200.93994140625,5.210599899291992,3666.949951171875,35.0,0.0083721072174782,0.0053567378217158,0.0030987871988032,0.0180730603085648,0.0091587926290515,-0.002280553787881
2020-07-25,1.67,4.14,0.89,6.96,16.63,21.87,12.84,89.93,6.34,80.73,3.09,2.76,0.65,0.41,9.03,1.76,16.89,,,,,,,,,,,,
2020-07-26,0.94,1.99,0.82,7.18,15.68,20.4,12.89,90.56,8.38,80.83,3.22,2.63,0.62,0.2,7.51,1.69,16.01,108.4000015258789,41.290000915527344,1200.489990234375,5.229100227355957,3689.449951171875,35.04999923706055,0.0083721072174782,0.0053567378217158,0.0030987871988032,0.0180730603085648,0.0091587926290515,-0.002280553787881
2020-07-27,1.45,3.23,0.52,7.21,15.52,19.89,11.87,89.88,5.82,80.85,3.25,1.59,0.65,0.32,8.02,1.07,15.8,110.4000015258789,41.59999847412109,1195.9200439453125,5.141421794891357,3673.75,35.099998474121094,0.0083721072174782,0.0053567378217158,-0.0038067341887376,-0.0167674033107858,-0.0042553636394737,0.0014265117874148
2020-07-28,1.3,2.89,0.84,7.13,16.34,20.89,13.01,89.83,5.1,80.77,3.18,2.83,1.11,0.29,7.88,1.8,16.66,109.6500015258789,41.040000915527344,1199.3699951171875,5.152299880981445,3721.070068359375,35.099998474121094,-0.0067934781669743,-0.0134614802676523,0.0028847674134582,0.0021157739092514,0.0128805902305206,0.0
2020-07-29,2.01,4.56,0.88,7.43,16.47,21.05,12.82,89.58,3.74,80.84,3.36,3.11,1.15,0.45,8.23,1.87,16.79,111.5999984741211,41.27000045776367,1190.72998046875,5.168799877166748,3704.14990234375,35.150001525878906,0.0177838296498515,0.0056042772199185,-0.0072037942283134,0.003202452606885,-0.0045471237318261,0.0014245884310986
2020-07-30,1.87,4.18,0.79,7.45,16.42,20.5,13.19,88.68,8.93,80.99,3.39,2.55,0.93,0.41,7.31,1.54,16.5,115.3499984741211,39.91999816894531,1189.56005859375,5.153900146484375,3720.35009765625,35.099998474121094,0.0336021509970683,-0.0327114677451959,-0.0009825249168072,-0.0028826286636077,0.0043735258398289,-0.0014225618659219
2020-07-31,1.05,2.21,0.49,7.41,15.86,18.75,13.24,89.53,6.53,81.03,3.37,1.6,0.15,0.22,5.51,0.9,15.37,118.9499969482422,40.27000045776367,1189.56005859375,5.153900146484375,3720.35009765625,35.099998474121094,0.0312093499934353,0.0087675928074224,-0.0009825249168072,-0.0028826286636077,0.0043735258398289,-0.0014225618659219
2020-08-01,1.87,4.23,0.6,7.32,15.22,18.16,13.19,95.12,17.34,80.97,3.31,1.78,0.8,0.42,4.97,1.21,15.04,,,,,,,,,,,,
2020-08-02,1.96,4.43,0.75,7.34,16.19,21.13,12.3,88.51,5.62,80.99,3.32,2.24,0.69,0.44,8.83,1.47,16.46,118.9499969482422,40.27000045776367,1193.3900146484375,5.221199989318848,3731.580078125,35.0,0.0312093499934353,0.0087675928074224,-0.0009825249168072,-0.0028826286636077,0.0043735258398289,-0.0014225618659219
2020-08-03,1.55,3.11,0.67,7.52,16.06,20.11,13.07,90.15,18.8,81.02,3.42,1.91,0.96,0.31,7.04,1.37,16.44,117.9000015258789,41.0099983215332,1191.760009765625,5.318699836730957,3768.35009765625,35.150001525878906,0.0312093499934353,0.0087675928074224,-0.0013658610033642,0.0186738388898275,0.0098537399068026,0.0042857578822543
2020-08-04,0.81,1.55,0.65,7.46,15.01,17.61,13.22,93.42,9.11,80.98,3.38,2.07,0.82,0.15,4.39,1.37,15.14,121.0500030517578,41.70000076293945,1192.25,5.290200233459473,3780.25,35.150001525878906,0.0267175698482708,0.0168252248146021,0.0004111484110558,-0.0053583778266007,0.0031578547734063,0.0
