Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2019-10-18,2.28,5.53,1.66,7.2,15.56,20.76,11.08,82.34,4.74,76.7,3.25,3.99,1.57,0.56,9.68,2.58,15.93,95.6999969482422,53.77999877929688,1177.27001953125,4.161099910736084,3456.0,29.26000022888184,0.0301398856444936,-0.0027814115525697,-0.0063806088669559,0.0030130185989014,0.0,0.0003418881669003
2019-10-19,1.74,4.09,1.74,7.18,14.9,19.92,10.91,86.79,5.33,76.67,3.23,5.42,1.13,0.41,9.01,2.74,15.18,,,,,,,,,,,,
2019-10-20,2.1,4.83,1.8,7.22,15.09,21.06,9.8,85.74,3.47,76.67,3.26,4.73,1.4,0.49,11.26,2.82,15.33,95.6999969482422,53.77999877929688,1178.0799560546875,4.111100196838379,3424.0,29.25,0.0301398856444936,-0.0027814115525697,-0.0063806088669559,0.0030130185989014,0.0,0.0003418881669003
2019-10-21,2.01,4.69,1.39,7.29,15.29,20.66,10.21,85.54,4.33,76.64,3.28,3.04,1.32,0.47,10.45,2.21,15.68,96.3499984741211,53.310001373291016,1171.4000244140625,4.1247639656066895,3447.0,29.200000762939453,0.0301398856444936,-0.0027814115525697,-0.005670185292852,0.0033236282537747,0.0067172897196261,-0.0017093756260015
2019-10-22,2.25,5.73,1.5,7.31,15.32,21.52,9.25,80.56,3.28,76.62,3.26,4.73,0.34,0.58,12.27,2.3,15.84,98.9000015258789,54.15999984741211,1171.260009765625,4.078400135040283,3430.0,29.200000762939453,0.0264660414337496,0.0159444466746339,-0.0001195276127021,-0.011240359679487,-0.0049318247751668,0.0
2019-10-23,2.5,6.4,1.41,7.54,15.33,21.55,10.09,78.06,4.24,76.64,3.33,3.97,0.1,0.65,11.46,2.16,15.8,97.75,55.970001220703125,1169.699951171875,4.033100128173828,3389.0,29.25,-0.0116279222258453,0.033419523234683,-0.0013319489957334,-0.0111072982950476,-0.0119533527696793,0.0017123025943206
2019-10-24,2.63,6.63,1.36,7.27,14.96,21.49,8.21,72.8,0.16,76.75,3.29,4.77,0.28,0.67,13.28,2.15,15.37,96.4499969482422,56.22999954223633,1174.25,4.039299964904785,3369.0,29.350000381469727,-0.0132992639566016,0.0046453156309209,0.0038899282021569,0.0015372384850174,-0.0059014458542342,0.0034188164605035
2019-10-25,2.62,6.81,1.34,7.34,15.73,21.5,10.77,78.76,1.01,76.76,3.31,3.67,0.64,0.69,10.73,2.13,16.29,99.4499969482422,56.65999984741211,1174.25,4.039299964904785,3369.0,29.350000381469727,0.0311042000510366,0.0076471689254202,0.0038899282021569,0.0015372384850174,-0.0059014458542342,0.0034188164605035
2019-10-26,2.52,6.44,1.45,7.22,15.62,21.7,10.12,76.5,1.25,76.73,3.25,3.25,0.48,0.66,11.58,2.32,15.91,,,,,,,,,,,,
2019-10-27,2.39,6.03,1.02,7.17,15.71,22.01,9.67,77.02,2.07,76.65,3.22,2.97,0.11,0.62,12.34,1.75,16.22,,,,,,,,,,,,
2019-10-28,2.42,6.1,1.18,7.08,15.57,20.86,10.77,84.57,8.91,76.57,3.18,2.58,1.1,0.62,10.09,1.96,16.01,100.5,55.810001373291016,1170.8199462890625,4.002900123596191,3394.0,29.39999961853028,0.0105581003919414,-0.0150017380234764,0.0038899282021569,0.0015372384850174,-0.0059014458542342,0.0034188164605035
2019-10-29,2.68,6.61,1.88,7.22,15.94,21.8,11.18,80.22,2.46,76.63,3.25,4.73,1.43,0.68,10.62,2.92,16.26,98.9499969482422,55.540000915527344,1166.760009765625,3.988800048828125,3381.0,29.350000381469727,-0.0154229159378886,-0.0048378507636605,-0.0034676010912741,-0.0035224647961985,-0.0038302887448438,-0.0017006543438535
2019-10-30,2.7,6.87,1.94,7.29,14.31,21.29,7.42,71.55,0.06,76.7,3.25,5.97,0.86,0.71,13.87,3.1,14.39,99.3499984741211,55.060001373291016,1165.75,3.9967000484466553,3373.0,29.270000457763672,0.0040424612250178,-0.0086424114930494,-0.0008656533967322,0.0019805454075971,-0.002366163856847,-0.002725721385563
2019-10-31,2.56,6.64,1.38,7.23,14.44,21.05,7.53,72.78,0.06,76.78,3.26,4.36,0.58,0.68,13.52,2.24,14.85,101.9499969482422,54.18000030517578,1163.699951171875,3.9862000942230233,3387.0,29.25,0.0261700907302817,-0.0159825834755992,-0.0017585664405961,-0.0026271559277293,0.0041506077675659,-0.0006833091032073
2019-11-01,2.36,6.09,1.11,7.14,15.48,20.77,10.49,76.26,0.14,76.74,3.21,2.59,0.7,0.63,10.28,1.81,15.84,104.0,56.20000076293945,1168.550048828125,4.015999794006348,3374.0,29.299999237060547,0.0201079265632402,0.037283138545326,0.0041678249203034,0.0074757159899003,-0.0038382049010924,0.0017093756260015
2019-11-02,2.59,6.58,1.84,7.23,14.81,21.29,9.35,73.54,0.15,76.72,3.21,4.24,2.3,0.68,11.94,3.0,15.04,,,,,,,,,,,,
2019-11-03,2.1,5.23,2.19,7.12,13.46,20.65,6.64,73.57,0.14,76.81,3.13,5.14,2.35,0.54,14.01,3.57,13.51,,,,,,,,,,,,
2019-11-04,2.14,5.13,1.69,7.1,14.09,19.97,8.13,83.24,2.82,76.84,3.17,5.08,1.01,0.53,11.84,2.72,14.42,103.6500015258789,56.540000915527344,1163.800048828125,3.989399909973145,3335.185791015625,29.36050033569336,-0.003365369943472,0.0060498246970148,-0.0040648665453084,-0.0066234774396407,-0.0115039149331283,0.0020648839661498
2019-11-05,2.26,5.64,1.45,6.98,14.87,21.03,9.43,84.61,9.9,76.73,3.14,3.87,0.75,0.59,11.6,2.28,15.38,105.8000030517578,57.22999954223633,1161.81005859375,4.010799884796143,3320.0,29.299999237060547,0.0207428991242426,0.0122037250713855,-0.0017099073301971,0.0053642089802778,-0.0045532069177472,-0.0020606290063545
2019-11-06,1.84,4.18,1.25,6.85,14.81,20.7,9.44,85.71,7.59,76.62,3.09,3.48,1.02,0.44,11.26,1.98,15.18,108.0,56.34999847412109,1155.199951171875,3.992000102996826,3315.0,29.37710762023925,0.0207939214062775,-0.0153765695466375,-0.0056894906124981,-0.0046872899020918,-0.0015060240963855,0.0026316855012467
2019-11-07,1.82,4.21,1.39,7.05,14.14,19.39,10.08,87.27,8.47,76.73,3.19,3.56,0.88,0.44,9.31,2.14,14.53,109.0999984741211,57.150001525878906,1160.0799560546875,4.082300186157227,3308.0,29.549999237060547,0.0101851710566767,0.0141970376827111,0.00422438113667,0.0226202607291046,-0.0021116138763197,0.0058852498025427
2019-11-08,2.2,5.06,1.07,7.01,14.87,19.94,10.84,87.41,6.15,76.77,3.19,3.61,0.82,0.53,9.1,1.71,15.07,109.4499969482422,57.2400016784668,1158.5999755859375,4.099500179290772,3316.0,29.51000022888184,0.0032080520533106,0.001574805777514,-0.0012757572967498,0.0042133092494933,0.0024183796856105,-0.0013536043726372
2019-11-09,2.09,5.06,0.6,7.0,14.96,19.56,12.28,88.28,12.27,76.74,3.18,2.29,0.4,0.53,7.28,0.99,15.27,,,,,,,,,,,,
2019-11-10,2.33,5.61,1.21,6.96,14.95,19.93,11.54,82.75,3.97,76.68,3.16,3.72,1.07,0.59,8.39,1.96,14.95,,,,,,,,,,,,
2019-11-11,2.21,5.35,1.56,6.83,15.52,21.93,9.21,81.19,1.82,76.57,3.07,4.64,1.05,0.56,12.72,2.54,15.93,106.0,56.86000061035156,1158.5999755859375,4.133399963378906,3336.0,29.5,-0.0315212155727483,-0.0066387326515083,0.0,0.0082692481047774,0.0060313630880579,-0.0003388759337266
2019-11-12,2.35,5.89,1.73,6.88,15.87,21.88,10.54,82.25,0.97,76.52,3.09,5.32,0.38,0.62,11.34,2.6,16.37,105.5999984741211,56.79999923706055,1163.9000244140625,4.151299953460693,3316.0,29.46999931335449,-0.0037735993007443,-0.0010552474964288,0.0045745286896321,0.0043305729521405,-0.0059952038369304,-0.0010169724286612
2019-11-13,2.48,6.32,1.78,6.98,15.76,22.09,9.9,79.3,0.47,76.64,3.14,6.01,0.31,0.67,12.19,2.76,16.23,107.9499969482422,57.119998931884766,1164.949951171875,4.167900085449219,3335.0,29.46999931335449,0.0222537737507353,0.0056337975197617,0.0009020764118816,0.0039987792196722,0.0057297949336549,0.0
2019-11-14,2.44,6.15,1.75,6.89,15.67,21.3,10.17,82.44,0.87,76.7,3.08,4.01,1.24,0.65,11.13,2.71,16.05,108.0500030517578,56.77000045776367,1169.8599853515625,4.168600082397461,3448.0,29.403907775878903,0.0009264113602853,-0.0061274243814055,0.0042148026829378,0.0001679495510666,0.0338830584707645,-0.0022426718362913
2019-11-15,2.36,5.96,1.67,6.84,15.38,20.93,10.25,82.39,0.5,76.68,3.03,4.15,1.34,0.63,10.68,2.67,15.75,106.1500015258789,57.720001220703125,1167.52001953125,4.194300174713135,3450.0,29.39999961853028,-0.0175844652680737,0.0167342038978182,-0.0020002101530204,0.0061651613989541,0.0005800464037122,-0.0001329128556115
2019-11-16,2.63,6.5,1.65,6.94,15.52,21.28,9.99,78.77,0.12,76.59,3.09,4.66,0.75,0.69,11.29,2.57,16.07,,,,,,,,,,,,
2019-11-17,2.45,6.35,1.36,6.93,15.84,21.44,10.39,76.35,0.15,76.61,3.08,4.51,0.37,0.68,11.05,2.14,16.48,,,,,,,,,,,,
2019-11-18,2.35,5.95,1.15,6.93,16.04,21.61,11.55,78.07,2.53,76.73,3.09,3.5,0.34,0.64,10.06,1.84,16.66,105.5500030517578,57.04999923706055,1162.3299560546875,4.194799900054932,3402.76708984375,29.122455596923828,-0.0056523642533798,-0.0116077957289137,-0.0044453742888677,0.0001191439145937,-0.0136906985960144,-0.0094402729662457
2019-11-19,2.4,6.11,1.53,6.8,15.9,22.18,9.87,79.1,17.07,76.71,3.04,4.74,0.72,0.65,12.31,2.47,16.29,102.6999969482422,55.209999084472656,1165.68994140625,4.216400146484375,3447.0,29.86031150817871,-0.0270014781725594,-0.032252413272472,0.0028907328199363,0.0051492912520476,0.0129991001406684,0.0253363219594993
2019-11-20,2.05,5.02,1.27,6.62,15.64,21.28,10.88,85.32,10.76,76.61,2.93,4.04,0.93,0.54,10.4,2.04,16.0,109.6999969482422,57.11000061035156,1165.8199462890625,4.191699981689453,3433.0,29.39999961853028,0.0681596904382362,0.034414083633145,0.000111526125597,-0.0058581168619673,-0.0040615027560196,-0.0154155086266383
2019-11-21,2.21,5.15,1.03,6.71,15.44,19.58,12.4,88.28,18.09,76.59,3.03,2.62,0.71,0.55,7.18,1.65,15.87,115.25,58.58000183105469,1168.260009765625,4.195000171661377,3442.0,29.39999961853028,0.0505925542949319,0.0257398214847275,0.0020930019977178,0.0007873154057638,0.0026216137489076,0.0
2019-11-22,1.8,4.14,1.01,6.61,15.59,19.98,12.47,88.91,27.59,76.57,2.98,3.55,0.21,0.44,7.51,1.61,15.64,114.5999984741211,57.77000045776367,1175.22998046875,4.191699981689453,3435.0,29.3700008392334,-0.0056399264718343,-0.0138272678042425,0.0059661125476024,-0.0007866960278614,-0.0020337013364323,-0.0010203666559902
2019-11-23,1.71,4.09,1.03,6.6,14.49,19.36,11.01,89.77,9.32,76.65,2.98,2.91,0.23,0.44,8.35,1.63,14.74,,,,,,,,,,,,
2019-11-24,1.64,3.83,1.42,6.59,15.24,20.99,10.48,86.17,3.5,76.66,2.96,3.67,1.17,0.41,10.51,2.33,15.52,,,,,,,,,,,,
2019-11-25,2.01,4.64,1.5,6.69,15.57,21.34,11.22,86.22,2.4,76.63,3.03,5.02,1.18,0.5,10.12,2.42,15.8,117.8000030517578,58.0099983215332,1179.489990234375,4.195000171661377,3424.0,29.3700008392334,0.0279232514855516,0.0041543683896108,0.0036248307449797,0.0007873154057638,-0.003202328966521,0.0
2019-11-26,1.3,2.99,1.32,6.56,14.58,19.98,10.78,87.08,6.7,76.69,2.92,3.37,1.25,0.32,9.2,2.23,14.72,115.6999969482422,58.40999984741211,1172.4100341796875,4.225399971008301,3427.25,30.0,-0.0178268764780332,0.0068953893717047,-0.0060025571334273,0.0072466741604171,0.0009491822429905,0.0214504304652598
2019-11-27,2.43,5.86,1.91,6.77,14.26,20.63,8.69,81.9,0.18,76.7,3.05,5.2,1.55,0.64,11.94,3.07,14.41,117.3000030517578,58.11000061035156,1172.5999755859375,4.231800079345703,3473.75,30.25,0.0138289208791542,-0.0051360937826442,0.0001620093659322,0.001514675150593,0.0135677292289737,0.0083333333333333
2019-11-28,2.53,6.38,1.62,6.84,14.36,20.86,7.97,77.64,0.12,76.75,3.02,4.76,0.9,0.69,12.89,2.58,14.71,117.3000030517578,58.11000061035156,1175.3599853515625,4.262700080871582,3503.75,30.299999237060547,0.0138289208791542,-0.0051360937826442,0.0023537521943455,0.0073018575893255,0.0086362000719684,0.0016528673408444
2019-11-29,2.59,6.35,1.41,6.82,14.7,19.99,9.19,79.41,0.19,76.79,3.06,3.13,1.2,0.69,10.8,2.26,15.11,118.5500030517578,55.16999816894531,1177.010009765625,4.188000202178955,3510.860107421875,30.334274291992188,0.0138289208791542,-0.0051360937826442,0.0014038460000567,-0.0175240756505096,0.0020292850294327,0.0011311899602202
2019-11-30,2.44,5.72,1.19,6.78,14.92,19.71,10.45,83.23,1.03,76.76,3.07,3.0,0.63,0.62,9.26,1.87,15.49,,,,,,,,,,,,
2019-12-01,2.51,6.19,1.14,6.88,14.9,20.15,9.92,80.93,0.41,76.74,3.07,3.18,0.63,0.68,10.23,1.82,15.49,,,,,,,,,,,,
2019-12-02,2.69,6.59,1.22,6.98,14.77,20.17,9.34,80.81,1.43,76.71,3.1,2.92,0.56,0.72,10.83,2.02,14.98,121.5,55.959999084472656,1181.469970703125,4.236100196838379,3460.29052734375,30.370342254638672,0.0248839888005254,0.0143193935426306,0.0037892294037398,0.0114851939678508,-0.0144037582047835,0.0011890168295869
2019-12-03,2.49,5.96,1.3,6.85,14.73,20.59,8.62,78.84,0.83,76.67,3.04,2.72,0.7,0.65,11.97,2.14,14.79,122.8499984741211,56.09999847412109,1183.7900390625,4.222300052642822,3502.25,30.39999961853028,0.0111110985524369,0.0025017761247119,0.00196371335447,-0.0032577473511736,0.0121259970296365,0.0009765238614349
2019-12-04,2.48,5.88,1.27,6.76,14.7,20.12,10.01,79.81,1.74,76.69,3.03,2.98,0.41,0.64,10.11,2.11,14.97,120.5999984741211,58.43000030517578,1187.6300048828125,4.203999996185303,3502.14990234375,30.350000381469727,-0.018315018542503,0.0415330105958828,0.0032437896025494,-0.0043341440043005,-2.8580956884849407e-05,-0.0016447117660511
2019-12-05,2.38,5.74,1.12,6.63,15.41,21.07,10.49,80.42,1.07,76.73,2.94,3.1,0.67,0.63,10.58,1.9,15.82,123.9499969482422,58.43000030517578,1189.4599609375,4.206099987030029,3468.75,30.350000381469727,0.0277777654768374,0.0,0.0015408469364732,0.0004995220853074,-0.0095369710820766,0.0
2019-12-06,2.59,6.32,1.7,6.76,15.32,21.78,9.13,78.02,0.59,76.7,3.0,4.79,1.57,0.69,12.65,2.65,15.84,123.6999969482422,59.20000076293945,1187.97998046875,4.184599876403809,3457.14990234375,30.450000762939453,-0.0020169423651086,0.0131781696686978,-0.0012442457227257,-0.0051116499114426,-0.0033441722972973,0.0032949054435855
2019-12-07,2.71,6.63,1.5,6.86,14.96,21.55,9.43,70.45,0.1,76.66,3.02,3.58,1.04,0.73,12.12,2.43,14.9,,,,,,,,,,,,
2019-12-08,2.41,5.93,1.48,6.62,14.38,20.96,7.23,79.24,2.08,76.63,2.97,3.84,1.05,0.65,13.73,2.47,14.52,,,,,,,,,,,,
2019-12-09,1.56,3.23,2.15,6.63,15.6,21.95,10.67,83.48,1.01,76.59,2.99,5.58,1.06,0.36,11.28,3.38,15.84,127.3000030517578,59.02000045776367,1186.1099853515625,4.118899822235107,3422.75,30.950000762939453,0.0291027178038001,-0.0030405456563518,-0.0015740964897823,-0.0157004387777124,-0.0099503646979347,0.0164203608365274
2019-12-10,2.18,5.49,2.53,6.59,15.58,22.58,10.14,81.64,2.75,76.62,2.95,6.53,2.13,0.6,12.44,3.9,15.82,132.0500030517578,59.2400016784668,1188.6800537109375,4.14109992980957,3415.14990234375,31.1299991607666,0.0373134319413075,0.0037275706370176,0.0021668044204292,0.0053898148856692,-0.0022204653148053,0.0058157800772231
2019-12-11,1.6,3.79,1.38,6.44,14.13,18.74,10.84,89.87,11.32,76.66,2.9,3.91,1.35,0.42,7.9,2.37,13.76,133.85000610351562,58.7599983215332,1189.0699462890625,4.144599914550781,3404.75,31.1299991607666,0.0136312230985129,-0.0081026897929354,0.0003280046442335,0.0008451823912811,-0.0030452257268744,0.0
2019-12-12,2.35,5.94,1.56,6.64,14.6,21.13,8.43,82.06,0.75,76.67,2.98,4.63,0.91,0.65,12.7,2.54,15.03,135.89999389648438,59.18000030517578,1187.9300537109375,4.123700141906738,3374.25,31.14999961853028,0.0153155599513634,0.0071477534996569,-0.000958642156992,-0.0050426514199038,-0.0089580732799765,0.0006424817957875
2019-12-13,2.04,5.08,1.11,6.33,14.56,20.64,9.0,83.89,8.97,76.72,2.83,3.62,0.17,0.56,11.64,1.8,14.94,129.4499969482422,60.06999969482422,1169.5899658203125,4.087247848510742,3371.25,31.309999465942383,-0.0474613483290895,0.0150388540902153,-0.0154386934090378,-0.0088397051535229,-0.0008890864636585,0.005136431761525
2019-12-14,2.07,5.09,1.18,6.56,15.27,20.75,11.08,85.23,19.6,76.81,2.94,3.14,0.31,0.56,9.67,1.73,15.88,,,,,,,,,,,,
2019-12-15,2.54,6.12,1.6,6.75,14.88,20.72,9.42,82.67,7.71,76.77,3.03,4.71,1.03,0.68,11.3,2.5,15.25,,,,,,,,,,,,
2019-12-16,2.61,6.15,0.99,6.73,14.92,20.99,8.42,78.06,0.47,76.72,3.0,4.1,0.33,0.68,12.57,1.67,15.46,135.8000030517578,60.209999084472656,1172.530029296875,4.0858001708984375,3384.25,31.200000762939453,0.0490537369889203,0.0023306041345043,0.0025137557284875,-0.0003541937425771,0.003856136447905,-0.0035132131868153
2019-12-17,2.69,6.31,1.13,6.81,15.44,21.54,9.33,76.32,0.58,76.72,3.02,3.31,0.62,0.7,12.21,1.85,15.82,132.1999969482422,60.93999862670898,1167.4599609375,4.0619001388549805,3352.35009765625,31.39999961853028,-0.0265096172504764,0.0121242244367445,-0.0043240413743734,-0.0058495352302561,-0.0094259887253453,0.0064102195737247
2019-12-18,2.63,6.61,1.97,6.92,14.72,21.23,9.25,76.35,0.4,76.77,3.06,4.9,1.83,0.73,11.98,3.02,15.15,131.6999969482422,60.93000030517578,1162.780029296875,4.070199966430664,3340.449951171875,31.3936767578125,-0.0037821483475204,-0.0001640682927226,-0.0040086442338175,0.0020433361953657,-0.0035497922763779,-0.0002013649934582
2019-12-19,2.57,6.72,1.98,6.93,13.85,21.07,7.65,75.38,0.13,76.8,3.05,5.57,0.73,0.74,13.42,3.06,14.25,127.1999969482422,61.220001220703125,1164.3599853515625,4.059662818908691,3323.760009765625,31.549999237060547,-0.0341685657120287,0.0047595751530418,0.0013587746735235,-0.0025888525401401,-0.0049963153617658,0.0049794256484834
2019-12-20,2.48,5.99,1.42,6.78,14.06,20.35,7.18,73.37,2.54,76.8,3.0,3.8,0.86,0.66,13.17,2.25,14.46,130.6999969482422,60.43999862670898,1161.06005859375,4.06879997253418,3312.0,31.5,0.027515723930592,-0.0127409764528126,-0.0028341121296916,0.0022507173706471,-0.0035381645278457,-0.0015847619102892
2019-12-21,2.41,6.01,1.51,6.76,14.56,19.12,10.54,80.6,4.31,76.81,3.02,3.55,1.36,0.66,8.58,2.4,14.78,,,,,,,,,,,,
2019-12-22,2.2,5.2,1.37,6.73,14.94,20.63,9.68,79.19,1.03,76.78,3.01,3.47,0.8,0.57,10.95,2.2,15.43,,,,,,,,,,,,
2019-12-23,2.25,5.29,1.31,6.7,15.25,20.34,10.14,78.61,0.57,76.8,3.0,2.97,0.43,0.58,10.2,2.02,15.61,125.3000030517578,60.52000045776367,1159.300048828125,4.079899787902832,3315.0,31.450000762939453,-0.0413159450847026,0.0013236570627475,-0.0015158645348257,0.0027280317153903,0.0009057971014492,-0.0015872773670014
2019-12-24,2.33,5.77,1.03,6.65,15.64,21.35,10.64,78.8,0.4,76.79,2.99,2.21,0.94,0.64,10.71,1.64,15.9,129.39999389648438,61.11000061035156,1161.5699462890625,4.081999778747559,3309.760009765625,31.700000762939453,0.0327213946118818,0.0097488458051093,0.0019579896190222,0.0005147162807657,-0.001580690870098,0.0079491254033481
2019-12-25,2.47,6.19,1.2,6.68,15.4,21.09,10.58,79.32,0.41,76.79,3.0,2.6,0.38,0.68,10.51,1.89,15.55,129.39999389648438,61.11000061035156,1162.22998046875,4.082799911499023,3296.25,31.700000762939453,0.0327213946118818,0.0097488458051093,0.0005682259443748,0.0001960148933939,-0.0040818699016735,0.0
2019-12-26,2.32,5.56,1.26,6.68,15.57,21.46,10.02,79.1,0.15,76.74,3.0,3.07,0.51,0.61,11.44,2.04,15.69,127.3000030517578,61.68000030517578,1159.75,4.083000183105469,3296.25,31.562021255493164,0.0327213946118818,0.0097488458051093,-0.0021338121631914,4.905251562314916e-05,0.0,-0.0043526657452829
2019-12-27,2.21,5.09,1.33,6.6,15.29,21.14,9.75,79.41,0.01,76.69,2.98,3.31,0.38,0.56,11.39,2.13,15.3,132.5,61.720001220703125,1161.199951171875,4.054699897766113,3287.5,31.64999961853028,0.0408483646785771,0.0006485232705808,0.0012502273523389,-0.0069312476292446,-0.0026545316647705,0.0027874755651715
2019-12-28,2.22,5.41,1.2,6.65,15.67,21.69,9.86,74.4,0.0,76.65,2.98,3.01,0.56,0.6,11.83,1.86,15.42,,,,,,,,,,,,
2019-12-29,1.89,4.33,1.21,6.72,15.77,21.57,10.52,78.85,0.0,76.66,3.01,2.88,1.17,0.48,11.05,1.95,16.08,,,,,,,,,,,,
2019-12-30,2.59,6.43,2.02,6.86,15.04,21.98,10.02,73.56,0.0,76.7,3.03,5.75,1.82,0.71,11.96,3.17,15.47,132.14999389648438,61.68000030517578,1160.6800537109375,4.022299766540527,3298.5,31.670000076293945,-0.002641555498231,-0.0006481029607291,-0.0004477243220797,-0.0079907593761591,0.0033460076045628,0.0006319260033091
2019-12-31,2.48,6.46,2.1,6.88,14.29,21.77,7.83,74.63,0.0,76.77,3.02,6.05,1.65,0.71,13.94,3.35,14.65,129.6999969482422,61.060001373291016,1156.3499755859375,4.015710830688477,3283.010009765625,31.5,-0.0185395161664655,-0.0100518633076714,-0.0037306388708548,-0.0016381016419663,-0.004696071012392,-0.0053678584112538
2020-01-01,2.4,6.42,1.29,6.82,14.64,21.04,8.12,77.64,1.63,76.78,3.01,4.04,0.66,0.71,12.92,2.17,15.33,129.6999969482422,61.060001373291016,1153.75,4.016786098480225,3279.760009765625,31.737905502319336,-0.0185395161664655,-0.0100518633076714,-0.0022484331221782,0.0002677652443325,-0.0009899451997809,0.0075525556291853
2020-01-02,2.06,5.77,1.64,6.59,15.49,21.74,9.85,79.5,1.86,76.81,2.91,4.46,1.36,0.63,11.89,2.62,16.01,127.0999984741211,61.18000030517578,1153.969970703125,4.016300201416016,3279.760009765625,31.860078811645508,-0.0185395161664655,-0.0100518633076714,0.0001906571641385,-0.0001209666266254,0.0,0.0038494446118142
2020-01-03,2.0,5.17,1.69,6.73,15.67,21.99,10.36,81.14,1.85,76.86,3.01,5.21,1.25,0.57,11.63,2.65,16.19,126.3499984741211,63.04999923706055,1157.1500244140625,4.023399829864502,3252.75,31.799999237060547,-0.0059008655311094,0.0305655266844868,0.0027557508355264,0.001767703630815,-0.0082353616378032,-0.001885732139589
2020-01-04,2.14,5.36,1.64,6.74,15.46,21.71,9.65,82.51,3.58,76.77,3.01,5.04,0.55,0.59,12.06,2.56,16.04,,,,,,,,,,,,
2020-01-05,2.63,6.45,1.13,6.85,15.6,21.36,9.94,80.69,2.01,76.74,3.09,3.68,0.18,0.71,11.42,1.81,16.4,,,,,,,,,,,,
2020-01-06,2.37,5.93,1.28,6.87,15.97,22.03,10.55,76.65,0.91,76.79,3.07,3.52,0.92,0.65,11.48,2.08,16.68,122.1500015258789,63.27000045776367,1165.8499755859375,4.057000160217285,3256.89990234375,31.600000381469727,-0.0332409734781471,0.0034893136140405,0.0075184297526851,0.0083512282580959,0.0012758134943509,-0.0062892723392815
2020-01-07,2.22,5.53,2.07,6.76,15.08,21.65,9.34,78.86,2.14,76.82,3.01,4.84,2.04,0.6,12.31,3.25,15.45,122.4000015258789,62.70000076293945,1167.4200439453125,4.060400009155273,3244.4599609375,31.600000381469727,0.0020466639122147,-0.0090090041204398,0.001346715608572,0.000838020410087,-0.0038195651629631,0.0
2020-01-08,2.44,5.85,2.16,6.85,15.62,22.71,9.93,77.71,1.51,76.77,3.07,5.81,2.06,0.64,12.78,3.36,16.05,119.1500015258789,59.61000061035156,1166.4599609375,4.066199779510498,3274.25,31.799999237060547,-0.0265522872506897,-0.0492822984846648,-0.0008223972277946,0.0014283741360821,0.0091818174430151,0.0063290776321667
2020-01-09,2.64,6.94,1.88,6.98,14.96,22.6,8.13,70.7,0.13,76.75,3.05,5.5,1.02,0.76,14.47,2.99,15.27,117.3499984741211,59.560001373291016,1161.260009765625,4.06279993057251,3240.25,31.799999237060547,-0.0151070333924154,-0.0008387726312464,-0.0044578908372437,-0.0008361244214118,-0.0103840574177292,0.0
2020-01-10,2.59,6.53,1.32,6.95,14.89,21.08,9.33,70.06,0.27,76.76,3.12,3.14,0.67,0.71,11.75,2.22,15.49,118.9499969482422,59.040000915527344,1157.81005859375,4.092100143432617,3255.14990234375,31.75,0.013634414102476,-0.008730699223873,-0.0029708688345957,0.007211827646157,0.0045983804779723,-0.0015723030899408
2020-01-11,2.52,6.53,1.27,6.9,15.25,21.06,9.68,73.07,0.2,76.8,3.08,2.98,0.18,0.71,11.38,2.05,15.53,,,,,,,,,,,,
2020-01-12,2.2,5.68,1.04,6.74,15.63,22.03,8.91,74.28,1.89,76.79,3.0,3.83,0.37,0.62,13.12,1.78,16.35,,,,,,,,,,,,
2020-01-13,1.71,4.3,0.96,6.59,15.81,21.82,10.6,77.74,2.45,76.76,2.9,3.41,0.13,0.47,11.22,1.52,16.65,114.5500030517578,58.08000183105469,1156.9300537109375,4.070499897003174,3204.046875,31.72787857055664,-0.0369902817097078,-0.0162601468425821,-0.0007600598010707,-0.0052785234164196,-0.0156991317994158,-0.0006967379352239
2020-01-14,2.33,6.02,1.84,6.72,15.56,22.97,9.28,74.19,0.09,76.71,2.98,3.72,1.32,0.65,13.69,2.9,16.05,114.9000015258789,58.22999954223633,1153.93994140625,4.1458001136779785,3269.0,31.809999465942383,0.0030554209061255,0.0025826051386492,-0.0025845229753488,0.0184990096008215,0.0202722143383122,0.002588288252652
2020-01-15,2.48,6.43,0.99,7.03,14.51,22.14,6.82,67.53,0.02,76.74,3.09,3.38,0.3,0.69,15.32,1.84,15.06,114.3000030517578,57.810001373291016,1157.050048828125,4.13129997253418,3286.75,31.799999237060547,-0.0052219187654749,-0.0072127455306035,0.0026952073589592,-0.0034975495070201,0.005429795044356,-0.0003143737519563
