Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2020-12-08,2.24,5.95,1.52,6.87,17.61,23.84,12.05,75.38,0.6,81.8,3.05,4.69,1.88,0.65,11.79,2.7,17.96,117.0999984741211,45.59999847412109,1083.6800537109375,5.098299980163574,3488.25,38.130001068115234,0.0012826124821985,-0.0034965002902287,-9.224711955835296e-05,-0.0108838842654095,0.0070005773672054,0.0007874696901764
2020-12-09,2.48,6.5,1.35,6.97,16.75,23.56,10.01,70.82,0.06,81.72,3.08,4.7,1.35,0.71,13.55,2.49,16.94,114.9000015258789,45.52000045776367,1084.8599853515625,5.119699954986572,3488.75,38.22999954223633,-0.018787335413402,-0.0017543425226828,0.0010888191921447,0.0041974726685878,0.0001433383501756,0.0026225667799604
2020-12-10,2.63,7.04,1.42,7.08,15.51,23.39,7.87,63.04,0.0,81.74,3.06,4.31,1.74,0.78,15.52,2.67,15.5,118.5500030517578,46.77999877929688,1086.3599853515625,5.169700145721436,3474.75,38.20000076293945,0.031766766557064,0.0276801034460074,0.001382666906563,0.0097662345790721,-0.0040128986026514,-0.000784692117606
2020-12-11,2.32,6.94,1.35,7.04,15.52,23.74,7.66,60.65,0.0,81.76,3.06,4.45,1.3,0.76,16.08,2.58,15.39,119.0999984741211,46.56999969482422,1086.3699951171875,5.024199962615967,3418.699951171875,38.22999954223633,0.0046393539283433,-0.0044890784513144,9.214041164939957e-06,-0.0281448012465265,-0.0161306709340599,0.0007853083428726
2020-12-12,2.51,6.83,1.33,7.04,16.03,23.71,8.09,61.28,0.0,81.72,3.04,4.71,1.18,0.75,15.62,2.45,16.0,,,,,,,,,,,,
2020-12-13,2.5,6.83,1.23,6.87,16.78,23.95,9.6,64.8,0.0,81.68,3.01,4.75,0.94,0.75,14.35,2.28,17.04,,,,,,,,,,,,
2020-12-14,2.64,7.01,1.13,7.04,17.52,24.34,12.12,61.28,0.0,81.66,3.05,3.76,0.91,0.77,12.22,2.05,17.91,123.5500030517578,46.9900016784668,1091.5799560546875,5.064199924468994,3436.35009765625,38.20000076293945,0.0373635989475151,0.0090187242086079,0.0047957518717534,0.0079614589687231,0.0051628240958452,-0.000784692117606
2020-12-15,2.63,7.0,1.11,7.06,16.92,24.67,9.49,52.86,0.0,81.69,3.05,3.29,0.77,0.77,15.18,2.04,16.8,123.0999984741211,47.619998931884766,1092.06005859375,5.117700099945068,3426.25,38.20000076293945,-0.003642287062091,0.0134070489660498,0.000439823520393,0.0105643885063806,-0.0029391934375775,0.0
2020-12-16,2.66,7.04,1.05,7.08,17.18,24.96,9.62,56.65,0.0,81.69,3.08,2.64,0.42,0.78,15.34,1.93,17.08,125.0500030517578,47.81999969482422,1088.2099609375,5.078884124755859,3417.949951171875,38.18000030517578,0.0158408172364572,0.0041999321172923,-0.0035255365544709,-0.0075846521740547,-0.002422487800985,-0.0005235721823093
2020-12-17,2.89,6.98,0.98,7.01,17.05,24.94,10.53,56.45,0.0,81.69,3.07,3.22,0.17,0.77,14.41,1.93,17.45,125.0500030517578,48.36000061035156,1091.6500244140625,5.083199977874756,3418.860107421875,38.20000076293945,0.0,0.011292365515966,0.0031612130012106,0.0008497640451885,0.0002662871788652,0.0005238464537402
2020-12-18,2.84,6.94,1.11,7.0,17.36,25.35,9.93,57.24,0.0,81.65,3.07,3.03,1.05,0.77,15.42,2.05,18.08,123.6999969482422,49.09999847412109,1092.1600341796875,5.056900024414063,3412.35009765625,38.220001220703125,-0.0107957302724484,0.0153018580320516,0.0004671916403782,-0.0051738970678247,-0.0019041462829942,0.0005235721823093
2020-12-19,2.66,6.65,1.26,6.84,17.54,25.59,10.07,58.67,0.04,81.65,3.02,4.51,1.02,0.74,15.52,2.35,18.26,,,,,,,,,,,,
2020-12-20,2.16,5.12,1.18,6.6,17.88,24.07,12.91,73.58,1.69,81.69,2.96,3.41,1.33,0.57,11.16,2.18,18.42,,,,,,,,,,,,
2020-12-21,2.04,4.98,1.38,6.71,17.71,24.8,12.71,78.39,2.69,81.67,3.02,3.68,1.52,0.55,12.09,2.43,18.26,124.3000030517578,47.7400016784668,1098.97998046875,5.100599765777588,3417.75,38.380001068115234,0.0048504940850295,-0.0276985099372478,0.0062444569253854,0.0086416067457431,0.0015824584785304,0.0041862857745131
2020-12-22,2.34,5.84,1.41,6.76,17.6,25.25,10.83,71.14,0.02,81.68,3.01,4.43,1.74,0.65,14.42,2.56,18.21,124.1999969482422,47.02000045776367,1101.8599853515625,5.118937969207764,3429.25,38.650001525878906,-0.0008045543126332,-0.015081717540615,0.0026206163296842,0.0035953033510325,0.0033647867749251,0.0070349257490767
2020-12-23,2.49,6.23,1.13,6.91,18.0,24.7,12.05,67.17,0.0,81.65,3.07,3.75,1.07,0.69,12.65,2.06,18.51,124.5500030517578,48.119998931884766,1107.97998046875,5.1566548347473145,3463.25,38.59999847412109,0.0028180846386129,0.0233942676182909,0.0055542402832922,0.0073681036508805,0.0099147043814245,-0.0012937399685309
2020-12-24,2.44,6.43,0.94,6.92,18.92,24.69,14.1,63.75,0.0,81.62,3.06,2.3,0.92,0.71,10.59,1.61,19.36,125.9499969482422,48.22999954223633,1104.800048828125,5.2153000831604,3498.25,38.59999847412109,0.0112404163964781,0.0022859645218877,-0.0028700262610157,0.0113727310228162,0.0101061141990903,0.0
2020-12-25,2.67,6.84,0.96,6.95,19.32,26.8,13.76,58.52,0.0,81.53,3.06,2.34,0.89,0.75,13.04,1.8,20.11,125.9499969482422,48.22999954223633,1099.9100341796875,5.2153000831604,3503.25,38.59999847412109,0.0112404163964781,0.0022859645218877,-0.004426153541199,0.0,0.0014292860716071,0.0
2020-12-26,2.71,6.86,1.26,6.94,19.05,26.53,12.48,53.53,0.0,81.55,3.05,4.3,1.36,0.76,14.05,2.26,19.82,,,,,,,,,,,,
2020-12-27,2.8,7.03,1.41,7.06,18.64,26.72,11.96,50.36,0.0,81.57,3.09,4.34,1.19,0.78,14.76,2.49,19.27,,,,,,,,,,,,
2020-12-28,2.79,6.97,1.65,7.0,17.73,27.18,9.86,50.67,0.0,81.59,3.08,5.71,2.1,0.77,17.32,3.04,18.41,123.3499984741211,47.619998931884766,1099.0899658203125,5.2153000831604,3513.25,39.04726028442383,0.0112404163964781,0.0022859645218877,-0.0007455776689833,0.0,0.0028544922571898,0.0115870939892031
2020-12-29,2.8,6.73,1.54,6.85,18.24,27.4,10.12,59.14,0.09,81.58,3.07,5.71,1.75,0.74,17.28,2.8,19.16,125.4000015258789,48.0,1095.0,5.2459001541137695,3498.25,37.900001525878906,0.0166194007062585,0.0079798630121512,-0.0037212293329054,0.0058673653414831,-0.0042695509855547,-0.0293812869376285
2020-12-30,2.58,5.88,1.29,6.73,19.3,27.38,11.35,66.1,3.17,81.56,3.03,4.4,0.48,0.65,16.03,2.26,20.31,125.4000015258789,48.400001525878906,1092.6199951171875,5.208600044250488,3472.75,37.900001525878906,0.0,0.0083333651224772,-0.0021735204409246,-0.0071103354557808,-0.0072893589651968,0.0
2020-12-31,2.22,4.79,1.05,6.74,18.72,24.94,15.22,80.2,35.34,81.59,3.07,2.77,0.69,0.53,9.72,1.7,19.53,128.25,48.52000045776367,1086.4200439453125,5.190838813781738,3420.25,37.900001525878906,0.022727260282632,0.0024793166963146,-0.005674389265785,-0.0034099816299689,-0.0151177021092794,0.0
2021-01-01,2.56,5.76,1.41,6.87,17.91,23.56,13.51,76.91,22.45,81.6,3.08,5.45,0.98,0.63,10.05,2.38,18.42,128.25,48.52000045776367,1084.6500244140625,5.1921000480651855,3420.25,37.900001525878906,0.022727260282632,0.0024793166963146,-0.0016292220869031,0.0002429731164255,0.0,0.0
2021-01-02,2.87,6.74,1.23,6.96,17.27,23.36,12.19,74.1,33.19,81.71,3.08,3.46,0.81,0.74,11.17,2.11,17.71,,,,,,,,,,,,
2021-01-03,2.85,6.93,1.23,7.05,17.53,23.09,12.25,72.05,19.71,81.71,3.11,3.63,0.43,0.76,10.84,2.03,17.73,,,,,,,,,,,,
2021-01-04,2.75,6.77,1.18,6.99,17.26,23.31,11.02,72.58,1.88,81.65,3.07,3.27,0.93,0.74,12.29,2.02,17.49,126.1500015258789,47.619998931884766,1084.72998046875,5.19189977645874,3420.25,39.34725189208984,0.022727260282632,0.0024793166963146,7.371599399608186e-05,-3.857237044568862e-05,0.0,0.0381860239562978
2021-01-05,2.83,7.02,1.16,7.1,17.28,23.43,11.03,67.3,0.21,81.64,3.12,4.26,0.46,0.77,12.4,2.03,17.51,125.0999984741211,49.93000030517578,1086.6199951171875,5.295300006866455,3447.75,39.0,-0.0083234485854715,0.0485090597459949,0.0017423826043978,0.0199156830562399,0.008040347927783,-0.0088253149938446
2021-01-06,2.79,6.89,1.19,6.99,17.0,23.77,10.22,61.92,0.01,81.71,3.06,3.9,0.58,0.75,13.55,2.1,17.03,120.9000015258789,50.630001068115234,1086.449951171875,5.28410005569458,3442.25,39.0,-0.0335731175017641,0.0140196426729621,-0.0001564888793474,-0.0021150739632035,-0.0015952432745993,0.0
2021-01-07,2.95,6.86,1.13,7.06,17.4,24.34,10.36,66.6,0.0,81.61,3.1,2.66,0.83,0.75,13.98,1.97,17.49,121.0999984741211,50.83000183105469,1086.949951171875,5.312900066375732,3412.800048828125,39.0,0.0016542344558976,0.0039502421236448,0.0004602144806216,0.0054503151676916,-0.0085554364650664,0.0
2021-01-08,2.62,6.72,1.08,6.95,17.32,24.49,10.84,62.87,0.0,81.53,3.08,3.0,0.66,0.73,13.65,1.91,17.31,123.6999969482422,52.2400016784668,1093.0699462890625,5.40880012512207,3488.239990234375,39.04999923706055,0.0214698472905159,0.0277395199020171,0.0056304295433191,0.0180504164483104,0.0221049989237296,0.0012820317195012
2021-01-09,2.21,5.14,1.01,7.01,17.61,24.32,10.81,65.02,0.0,81.54,3.07,2.43,0.93,0.56,13.51,1.8,17.84,,,,,,,,,,,,
2021-01-10,2.13,4.78,0.99,6.92,18.19,24.61,11.56,62.62,0.0,81.53,3.05,2.85,0.33,0.52,13.05,1.77,18.55,,,,,,,,,,,,
2021-01-11,2.33,5.24,1.02,6.89,17.39,23.69,11.11,69.08,1.87,81.58,3.05,3.56,0.35,0.57,12.58,1.88,17.94,121.4499969482422,52.25,1092.8199462890625,5.412188053131104,3456.441650390625,39.284664154052734,-0.0181891677890778,0.0001913920599532,-0.0002287136343367,0.0006263733047366,-0.0091158693016455,0.0060093449827645
2021-01-12,2.12,5.88,0.97,6.87,17.99,24.91,11.42,69.42,2.89,81.64,3.04,3.08,0.38,0.64,13.49,1.72,18.58,121.4000015258789,53.209999084472656,1096.449951171875,5.48769998550415,3499.25,39.09999847412109,-0.0004116543731539,0.0183731882195723,0.0033216861525442,0.0139522004098435,0.0123850925140127,-0.0047007065965355
2021-01-13,2.72,6.74,1.13,6.96,18.58,25.55,12.76,70.05,4.89,81.68,3.08,4.69,0.47,0.73,12.79,1.89,19.16,125.25,52.90999984741211,1093.5400390625,5.321400165557861,3475.25,39.150001525878906,0.0317133313486852,-0.0056380237215243,-0.0026539397500678,-0.0303041019708754,-0.0068586125598342,0.0012788504784957
2021-01-14,2.67,6.62,0.97,6.89,18.36,25.0,13.86,64.48,0.33,81.65,3.07,3.42,0.74,0.71,11.14,1.64,18.72,127.3499984741211,53.56999969482422,1097.1099853515625,5.297500133514404,3475.5400390625,39.08000183105469,0.0167664548832022,0.0124740096260724,0.0032645775751594,-0.0044913051640331,8.34584742104294e-05,-0.0017879870267168
2021-01-15,2.73,6.64,1.1,7.02,18.44,25.96,11.03,59.41,0.03,81.57,3.09,3.25,1.16,0.71,14.93,1.97,18.83,128.14999389648438,52.36000061035156,1094.9000244140625,5.195799827575684,3444.68994140625,39.20000076293945,0.0062818644047792,-0.0225872520322146,-0.002014347665236,-0.0191977920482376,-0.0088763464985348,0.0030705968849114
2021-01-16,2.73,6.48,0.83,7.06,18.76,24.51,13.57,63.51,0.5,81.53,3.13,2.03,0.2,0.7,10.94,1.39,19.21,,,,,,,,,,,,
2021-01-17,2.5,5.96,0.95,7.05,17.78,21.92,14.87,67.3,0.99,81.6,3.13,2.43,0.9,0.64,7.05,1.61,18.06,,,,,,,,,,,,
2021-01-18,2.93,7.12,1.04,7.21,18.56,25.83,12.01,61.18,0.02,81.58,3.16,2.51,0.76,0.76,13.82,1.81,19.14,128.14999389648438,52.36000061035156,1102.9599609375,5.291299819946289,3417.6083984375,39.36785507202149,0.0062818644047792,-0.0225872520322146,0.0073613447289406,0.0183802293274959,-0.0078618231043733,0.0042819975973247
2021-01-19,2.95,7.21,1.33,7.27,18.58,26.42,11.02,55.11,0.01,81.59,3.18,3.26,1.53,0.77,15.4,2.37,19.17,127.1500015258789,52.97999954223633,1103.0999755859375,5.2947998046875,3476.260009765625,39.23706817626953,0.0062818644047792,-0.0225872520322146,0.0001269444525606,0.0006614602952599,0.0171615950367338,-0.003322174792421
2021-01-20,2.64,6.37,1.53,6.97,19.08,27.51,11.52,57.39,0.54,81.64,3.02,5.24,1.46,0.68,15.99,2.71,19.92,125.1999969482422,53.2400016784668,1100.989990234375,5.3566999435424805,3489.909912109375,39.20000076293945,-0.015336252884274,0.0049075526326343,-0.0019127779877265,0.0116907420749279,0.0039266056927285,-0.0009447039509566
2021-01-21,3.02,6.88,1.61,7.05,18.68,27.15,12.77,69.49,4.35,81.65,3.13,4.97,1.89,0.73,14.38,2.67,19.67,126.4499969482422,53.130001068115234,1096.25,5.290500164031982,3465.260009765625,39.220001220703125,0.0099840258024666,-0.0020661271014957,-0.0043052073828263,-0.0123583139261518,-0.0070631915907682,0.000510215749347
2021-01-22,3.04,6.91,1.6,7.01,18.37,26.79,11.08,69.0,0.17,81.6,3.13,5.66,1.96,0.73,15.71,2.83,19.32,124.0500030517578,52.27000045776367,1099.9000244140625,5.349500179290772,3480.0400390625,39.20000076293945,-0.0189797861162995,-0.0161867230013603,0.0033295547676739,0.0111520675606262,0.0042652006646608,-0.0005099555619879
2021-01-23,2.75,6.23,1.77,7.06,18.13,26.17,11.44,68.63,0.7,81.59,3.15,5.32,2.12,0.66,14.73,3.12,19.05,,,,,,,,,,,,
2021-01-24,2.75,6.54,1.71,7.23,18.55,27.36,11.38,61.53,0.06,81.61,3.19,5.75,2.11,0.69,15.98,3.03,19.54,,,,,,,,,,,,
2021-01-25,3.06,7.22,1.61,7.36,18.73,27.68,11.08,55.33,0.0,81.66,3.21,6.02,1.55,0.76,16.6,2.9,19.71,123.25,52.77000045776367,1104.6400146484375,5.465499877929688,3525.9599609375,39.16999816894531,-0.0064490369373391,0.0095657163883904,0.0043094737059399,0.0216842124967076,0.0131952280317355,-0.0007653722808727
2021-01-26,3.09,7.27,1.49,7.43,18.6,27.72,10.91,52.01,0.06,81.64,3.21,6.01,1.61,0.77,16.81,2.72,19.56,124.5,52.61000061035156,1101.72998046875,5.465499877929688,3586.260009765625,39.18000030517578,0.0101419878296145,-0.0030320228543521,-0.0026343733171875,0.0,0.017101739525168,0.0002553519708459
2021-01-27,3.19,7.39,1.69,7.43,18.03,27.82,9.81,48.88,0.0,81.59,3.22,6.21,1.83,0.78,18.01,3.05,18.86,125.5,52.84999847412109,1101.0,5.353799819946289,3611.760009765625,39.290000915527344,0.0080321285140563,0.0045618297088996,-0.0006625765674811,-0.0204372995111492,0.0071104716140384,0.0028075704312087
2021-01-28,3.11,7.32,1.59,7.43,18.6,27.6,11.03,50.79,0.25,81.67,3.26,5.93,1.2,0.77,16.57,2.79,19.53,124.0,52.34000015258789,1107.5,5.412600040435791,3604.260009765625,39.400001525878906,-0.0119521912350597,-0.0096499212158527,0.0059037238873751,0.0109828948535644,-0.0020765499312582,0.0027997100480618
2021-01-29,3.12,7.2,1.41,7.4,19.1,27.78,11.38,51.39,0.46,81.74,3.23,4.13,1.15,0.75,16.4,2.48,20.17,122.9499969482422,52.20000076293945,1112.2900390625,5.437989234924316,3558.260009765625,39.400001525878906,-0.0084677665464339,-0.0026748068253782,0.0043250917042889,0.0046907575469923,-0.0127626752441178,0.0
2021-01-30,3.04,7.38,1.4,7.45,18.83,28.16,10.78,47.11,0.0,81.67,3.23,5.24,1.02,0.77,17.38,2.51,19.76,,,,,,,,,,,,
2021-01-31,3.4,7.47,1.67,7.52,18.22,27.84,10.31,42.06,0.0,81.62,3.25,4.79,2.38,0.78,17.53,3.06,19.1,,,,,,,,,,,,
2021-02-01,3.42,7.5,1.81,7.59,17.86,28.38,8.84,46.11,0.0,81.69,3.28,5.37,2.69,0.78,19.54,3.26,18.78,125.3499984741211,53.54999923706055,1117.4300537109375,5.4608001708984375,3567.260009765625,39.19382095336914,0.0195201430292772,0.0258620393561288,0.0046211100233979,0.0041947372436161,0.0025293261243697,-0.0052330092518991
2021-02-02,3.44,7.61,1.48,7.7,18.98,28.66,10.2,45.22,0.0,81.78,3.3,5.14,1.02,0.79,18.46,2.62,19.91,123.4000015258789,54.7599983215332,1116.8800048828125,5.430500030517578,3571.260009765625,39.290000915527344,-0.0155564178059783,0.0225956881738897,-0.000492244526893,-0.0055486630956272,0.0011213087885519,0.0024539572774144
2021-02-03,3.48,7.63,1.68,7.67,19.11,28.26,11.04,42.74,0.0,81.76,3.28,5.6,0.72,0.79,17.22,2.89,19.71,123.9499969482422,55.68999862670898,1113.6099853515625,5.366899967193604,3527.0,39.25,0.004457013092078,0.0169832055091585,-0.0029278163428068,-0.0117116403584501,-0.0123933876683848,-0.0010180940339844
2021-02-04,3.56,7.67,1.51,7.69,18.67,27.98,9.67,42.72,0.0,81.73,3.3,4.71,0.72,0.79,18.31,2.63,19.25,124.0500030517578,56.22999954223633,1113.1500244140625,5.352000236511231,3533.9599609375,39.27000045776367,0.0008068261878004,0.0096965510656048,-0.0004130359313856,-0.002776226643584,0.001973337379501,0.0005095658028961
2021-02-05,3.48,7.34,1.4,7.46,19.1,28.17,10.58,45.41,0.0,81.73,3.22,3.9,0.33,0.76,17.59,2.51,19.89,124.5,56.84999847412109,1119.1300048828125,5.4257001876831055,3556.43994140625,39.5,0.0036275448381442,0.0110261237227835,0.0053721244554594,0.0137705433323966,0.0063611304930535,0.0058568764847277
2021-02-06,3.34,6.84,0.85,7.22,20.14,26.98,14.49,56.44,0.83,81.63,3.15,2.15,0.59,0.7,12.49,1.35,20.6,,,,,,,,,,,,
2021-02-07,2.85,5.46,1.25,7.31,20.63,27.43,14.21,57.92,0.69,81.54,3.24,3.85,0.77,0.56,13.22,2.02,21.86,,,,,,,,,,,,
2021-02-08,2.52,5.14,1.23,7.05,20.81,28.32,13.93,59.36,0.81,81.55,3.1,4.04,1.32,0.53,14.39,2.05,22.33,124.0999984741211,57.970001220703125,1116.8499755859375,5.369200229644775,3553.75,39.43999862670898,-0.0032128636616779,0.0197010162997959,-0.0020373229981567,-0.0104133947848041,-0.0007563578889473,-0.0015190221086333
2021-02-09,2.51,5.08,1.31,7.08,19.71,26.58,13.87,68.39,6.31,81.63,3.1,4.48,0.01,0.52,12.71,2.13,21.15,122.9499969482422,58.36000061035156,1116.3299560546875,5.364299774169922,3569.25,39.54999923706055,-0.0092667327962837,0.0067276070628949,-0.0004656126987666,-0.0009126974717382,0.0043615898698556,0.0027890622257038
2021-02-10,3.38,6.65,1.29,7.21,19.57,25.67,14.25,65.98,0.65,81.63,3.16,4.02,0.42,0.68,11.42,2.04,20.44,121.0999984741211,58.68000030517578,1110.0,5.376699924468994,3574.550048828125,39.400001525878906,-0.0150467549413594,0.0054832023899509,-0.0056703271468757,0.0023116065136368,0.0014849194727533,-0.0037926097111294
2021-02-11,2.69,5.3,1.06,7.28,19.24,24.88,14.45,69.71,0.0,81.62,3.19,2.59,0.8,0.54,10.43,1.73,20.5,121.1999969482422,58.2400016784668,1103.97998046875,5.384900093078613,3557.75,39.45000076293945,0.0008257512417926,-0.0074982723998072,-0.0054234410191441,0.0015251304191816,-0.0046999058898706,0.0012690161199031
2021-02-12,2.68,5.43,0.78,7.21,19.92,25.39,15.61,66.98,0.0,81.59,3.14,2.37,0.23,0.55,9.78,1.3,20.9,121.1500015258789,59.470001220703125,1102.219970703125,5.3653998374938965,3524.75,39.45000076293945,-0.0004125034952321,0.0211194970258921,-0.001594240653601,-0.0036212845638085,-0.0092755252617524,0.0
2021-02-13,2.63,5.81,0.95,7.4,20.29,26.15,15.19,60.2,0.0,81.63,3.24,3.6,0.15,0.59,10.96,1.64,21.34,,,,,,,,,,,,
2021-02-14,3.43,6.68,0.94,7.41,21.77,29.47,15.43,56.47,0.0,81.62,3.23,3.05,0.64,0.67,14.04,1.62,23.43,,,,,,,,,,,,
2021-02-15,3.6,7.39,1.36,7.53,21.89,29.62,15.44,48.2,0.0,81.57,3.28,4.24,0.81,0.74,14.18,2.25,23.53,121.1500015258789,59.470001220703125,1103.3699951171875,5.368599891662598,3494.75,39.540000915527344,-0.0004125034952321,0.0211194970258921,0.0010433710553519,0.0005964241744556,-0.0085112419320518,0.002281372645053
2021-02-16,3.54,7.36,1.17,7.73,22.2,30.48,15.43,43.98,0.0,81.52,3.37,3.42,0.12,0.74,15.05,1.98,24.18,124.3499984741211,60.04999923706055,1102.239990234375,5.368000030517578,3494.75,39.91753768920898,-0.0004125034952321,0.0211194970258921,-0.0010241395794821,-0.0001117351184898,0.0,0.0095482236960036
2021-02-17,3.8,7.47,2.0,7.71,22.3,31.31,15.25,41.99,0.0,81.5,3.39,5.57,2.24,0.75,16.06,3.32,23.91,125.6999969482422,61.13999938964844,1106.4599609375,5.369400024414063,3525.080078125,39.59999847412109,0.0108564414208822,0.0181515431546448,0.0038285407356954,0.0002608036305002,0.0086787547392517,-0.0079548798215008
2021-02-18,3.02,6.45,1.74,7.46,21.47,29.74,15.55,47.02,0.0,81.57,3.24,5.14,1.5,0.65,14.19,2.81,22.92,127.5999984741211,60.52000045776367,1104.550048828125,5.409800052642822,3526.449951171875,39.59999847412109,0.015115366523527,-0.0101406434097828,-0.0017261466088268,0.0075241233741321,0.0003886076391217,0.0
2021-02-19,2.85,6.13,1.25,7.25,22.32,30.57,14.73,49.38,0.03,81.6,3.17,5.09,0.23,0.61,15.84,2.1,24.26,127.5,59.2400016784668,1106.219970703125,5.42579984664917,3545.580078125,39.70000076293945,-0.000783687110634,-0.021150012716708,0.0015118571374577,0.0029575573682305,0.0054247549853267,0.0025253104210019
2021-02-20,1.84,3.62,1.65,6.97,19.97,24.75,16.04,66.02,5.58,81.65,3.07,5.08,0.62,0.36,8.71,2.56,21.09,,,,,,,,,,,,
2021-02-21,2.82,5.86,1.04,7.11,20.42,27.58,14.58,68.37,4.38,81.62,3.15,3.26,0.23,0.58,13.0,1.65,21.93,,,,,,,,,,,,
2021-02-22,2.84,5.62,1.65,7.64,20.67,29.29,13.76,59.16,1.05,81.59,3.38,5.3,1.86,0.56,15.53,2.74,22.34,133.4499969482422,61.4900016784668,1103.93994140625,5.38070011138916,3511.893310546875,40.12666702270508,0.0466666427313113,0.037981092779372,-0.002061099381008,-0.0083120897443097,-0.0095010595828763,0.0107472607447385
2021-02-23,3.17,6.66,1.13,7.71,21.48,29.97,12.88,50.69,0.01,81.63,3.37,4.63,0.85,0.66,17.09,1.92,23.45,136.85000610351562,61.66999816894531,1110.6700439453125,5.463399887084961,3591.75,39.72999954223633,0.0254777761935214,0.0029272480983124,0.0060964390241098,0.0153697054256476,0.0227389280913803,-0.0098853832102302
2021-02-24,3.48,7.14,1.26,7.77,21.68,30.32,13.05,49.13,0.0,81.6,3.42,4.04,1.0,0.71,17.27,2.11,23.46,135.64999389648438,63.220001220703125,1109.31005859375,5.439599990844727,3592.75,39.79999923706055,-0.0087688136902496,0.0251338267841612,-0.0012244728837121,-0.0043562427667971,0.0002784158140183,0.0017618851152969
2021-02-25,3.55,7.72,1.54,7.87,21.05,30.52,12.9,42.59,0.0,81.58,3.41,4.66,1.6,0.76,17.62,2.67,22.7,139.1999969482422,63.52999877929688,1107.2099609375,5.402964115142822,3563.25,39.75,0.0261703148653795,0.0049034728346735,-0.0018931565976353,-0.0067350312088325,-0.0082109804467329,-0.0012562622617838
2021-02-26,3.57,7.78,1.65,7.9,21.36,30.78,13.39,40.31,0.0,81.55,3.44,4.92,1.59,0.77,17.39,2.83,23.17,136.85000610351562,61.5,1119.1300048828125,5.528025150299072,3608.699951171875,40.11754608154297,-0.0168821185075194,-0.0319533892381942,0.0107658387892568,0.0231467454699065,0.0127551957263383,0.0092464423029676
2021-02-27,3.26,6.7,1.53,7.84,22.26,31.0,15.98,40.58,0.06,81.53,3.44,4.03,1.19,0.66,15.02,2.49,24.32,,,,,,,,,,,,
2021-02-28,2.87,6.13,1.5,7.71,22.41,30.62,15.72,40.76,0.19,81.57,3.38,4.3,1.27,0.6,14.9,2.46,24.45,,,,,,,,,,,,
2021-03-01,3.37,6.65,1.76,7.92,22.0,30.01,16.14,48.34,0.26,81.57,3.48,4.89,1.45,0.65,13.87,2.77,23.75,135.14999389648438,60.63999938964844,1123.3699951171875,5.597599983215332,3645.25,40.13368606567383,-0.0124224488944876,-0.013983749761814,0.0037886485179341,0.0125858387081498,0.0101283147179516,0.0004023173326217
2021-03-02,3.59,7.22,2.11,7.85,21.99,30.13,14.89,40.18,0.05,81.6,3.44,7.8,1.9,0.71,15.24,3.44,23.84,133.1999969482422,59.75,1101.8299560546875,5.640699863433838,3617.75,39.84999847412109,-0.014428390945661,-0.0146767710851983,-0.0191744831677234,0.0076997070794166,-0.007544064193128,-0.0070685655707904
2021-03-03,3.28,7.34,1.65,7.9,23.13,31.51,16.28,38.72,0.06,81.55,3.49,5.15,1.06,0.72,15.23,2.59,25.33,131.14999389648438,61.27999877929688,1124.3299560546875,5.675099849700928,3654.75,40.0,-0.0153904136540963,0.0256066741304916,0.0204205738611116,0.0060985315829493,0.0102273512542325,0.003764153867567
2021-03-04,3.16,7.18,2.13,7.88,23.12,31.63,15.93,39.37,1.79,81.54,3.47,6.16,0.75,0.7,15.7,3.33,25.34,128.39999389648438,63.83000183105469,1129.5,5.617499828338623,3680.0,39.900001525878906,-0.0209683578191437,0.0416123221696165,0.0045983333606571,-0.0101496049211081,0.0069088172925644,-0.0024999618530273
2021-03-05,3.08,7.01,1.4,7.74,23.37,31.82,14.81,45.8,0.49,81.56,3.4,4.51,0.72,0.68,17.01,2.22,25.82,128.75,66.08999633789062,1133.3499755859375,5.668300151824951,3643.14990234375,40.0,0.002725904362564,0.0354064615698694,0.00340856625581,0.0090432265311439,-0.0100136134935462,0.0025062273257367
2021-03-06,3.28,7.46,1.05,7.87,24.54,32.47,17.17,40.46,0.04,81.55,3.48,3.99,0.24,0.73,15.3,1.62,27.25,,,,,,,,,,,,
2021-03-07,3.48,7.72,1.78,8.04,23.91,32.13,16.28,27.89,0.0,81.52,3.52,4.82,0.73,0.75,15.85,2.8,26.06,,,,,,,,,,,,
2021-03-08,3.4,7.73,1.58,8.12,23.36,31.73,15.17,29.2,0.0,81.5,3.5,4.61,0.17,0.75,16.56,2.56,25.66,129.0500030517578,65.05000305175781,1127.489990234375,5.689499855041504,3633.39990234375,40.04999923706055,0.0023301207903518,-0.0157360167008598,-0.0051704993848284,0.003740045983579,-0.0026762555100264,0.0012499809265136
